rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8604
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1764
9	Smashic	1728
10	gcaisawesome	1718
11	beeperbeeper5	1530
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	842
22	thewindmillman	821
23	diamondgolem35	753
24	kekhon	730
25	ConnorDanky_	728
26	EMC_	727
27	Legendosh	717
28	MineMaster0012	678
29	TheSecondLord	664
30	EveryonesUncle	644
31	Racengan	594
32	Ezekson	588
33	thescout7	556
34	Marbz_	549
35	Kowcio_	501
36	Blu3beast	467
37	SteveCraftBlocks	452
37	Enderxz3	452
39	mwrty	445
40	mihimihimihi	435
41	eitanzaki	434
42	Inchef	387
43	Arceus1975	386
44	Comma__	363
45	El_Jalapeno	362
46	corvidpartyfor6	339
46	aec9	339
48	Spenduh	335
49	Blaiku	329
50	TheShyPig	328
51	fffMike	321
52	Merv__	318
53	MightyWertu	277
54	JayToe	272
55	Kakolbus	271
56	AdmiralSmoke	268
57	Steelynan	265
58	Rumpletaezer	259
58	Bumpy419	259
60	Akoot_	244
61	SmashingPump	242
62	Maenara	236
63	livingdaydreams	235
64	Snowflowe	234
65	Ryker	230
66	EngagedGrub41	224
67	Zaridey	214
68	_Meow_Mix	208
69	mariominejedi	200
70	EfficientC52	198
71	weabis	197
72	MAns_44	196
73	MattieHD	195
74	Spacewardharpy7	191
75	sp00ky_ghost977	187
76	luseis	174
77	Apollo_993	164
77	_Karmaa	164
79	ZeroAbyssTTV	163
80	ROY4LE	156
81	Soplight	151
82	NotMeanttoChange	147
83	KarlKaek	146
84	SvenskaHugo	138
85	pixelviolin	135
85	Eczbek	135
87	fw3xy74	134
88	xxPipperDipperxx	133
89	m_be9	131
89	burbankbuilder28	131
91	CaracolCxnt	128
91	Werbe	128
93	Inbefour	127
93	xolstoi	127
95	whoaluv	123
96	Frxnkz	121
97	12Magner05	120
98	DanTheBuilderino	119
99	FreakGenius	118
100	RatatJuice	115
101	Onennon	113
101	The_slideV3	113
103	diggydog67	112
104	Vizzoid	108
104	PlasticOtari	108
106	Ryan_GEMS	107
107	Skylord_Luke	105
108	GooseWithin	103
109	SaucyDark	101
110	MinttyFressh	100
111	ZeroKraken	97
111	Zoeyfortnite	97
113	TheDankPlatypus	96
114	FirsTimeGamingTV	95
115	k_ce	93
115	OfficerAnvil	93
117	picardred	86
117	Manaateee	86
119	RebelAndroid	85
120	Sral7	83
121	ougstur	82
122	Fullut	81
123	T045RTY	78
123	Kubeusz2010	78
125	Cocoamallows	77
126	Iagoku	75
126	Burge_r	75
128	wezzzi	74
129	Jovaphobic	73
129	hanaryheatwave	73
129	WYFYoyo	73
132	oscminus	72
132	claivin	72
132	Skippeh	72
135	Druid95	69
136	soundad	68
136	301851	68
138	lcvezra	66
139	XxCookiequeenxX	65
140	lotarp	64
140	ApophisNova	64
140	bearlystraight	64
140	Lutres_	64
140	SkateboardR6	64
140	SpacesickPrism	64
140	MyNamaSheff	64
147	titanlax	63
148	SlayerCrypto	62
149	Crowman1	61
149	wobn	61
151	KingFaenor	60
152	Frozil20	59
152	6king6colt6	59
152	ShedJr_	59
152	Karetoko	59
152	THEKINGLyric10	59
152	33sudo	59
152	Nicserso	59
159	ImpavidArcher	57
159	Euclidoris	57
159	Blackberry1310	57
159	Rasmanden	57
159	Sheldor097	57
