rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	7431
3	HellsSponge	5634
4	joethahobo	4848
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1435
11	Mahoose	1339
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	708
22	pintsizedrogue	628
23	TheSecondLord	623
24	EveryonesUncle	622
24	Legendosh	622
26	Racengan	594
27	thescout7	556
28	Marbz_	549
29	Ezekson	472
30	Blu3beast	467
31	SteveCraftBlocks	452
31	Enderslayerxz3	452
33	mwrty	445
34	eitanzaki	434
35	Inchef	387
36	Arceus1975	386
37	Comma__	363
38	El_Jalapeno	362
39	corvidpartyfor6	339
39	aec9	339
41	Spenduh	335
42	Blaiku	329
43	TheShyPig	328
44	Merv__	318
45	fffMike	311
46	MightyWertu	277
47	JayToe	272
48	Steelynan	265
49	Smoke____	262
50	Rumpletaezer	259
50	Bumpy419	259
52	Kakolbus	250
53	Akoot_	244
54	Maenara	236
55	livingdaydreams	235
56	Ryker	230
57	Zaridey	214
57	Snowflowe	214
59	Lez_	209
60	NotMeowMix	208
61	mariominejedi	200
62	EfficientC52	198
63	Spacewardharpy7	191
64	sp00ky_ghost977	187
65	Drlzyy	186
66	_Karmaa	164
67	ROY4LE	156
68	Soplight	151
69	NotMeanttoChange	147
70	KarlKaek	146
71	Eczbek	135
72	fw3xywashere	134
72	SvenskaHugo	134
74	xxPipperDipperxx	133
75	m_be9	131
75	burbankbuilder28	131
77	Werbe	128
78	Inbefour	127
78	EcksDofficial	127
80	whoaluv	123
81	Frxnkz	121
82	pixelviolin	120
83	DanTheBuilderino	119
84	Freak_Genius	118
85	Onennon	113
85	The_slideV3	113
87	diggydog67	112
88	Vizzoid	108
88	12Magner05	108
88	PlasticOtari	108
91	Dedalus36	107
92	Skylord_Luke	105
93	SaucyDark	101
94	MinttyFressh	100
95	Jiminie	97
95	Zoeyfortnite	97
97	TheDankPlatypus	96
98	FirsTimeGamingTV	95
99	ZeroKraken	93
99	OfficerAnvil	93
101	diamondgolem35	87
102	picardred	86
103	RebelAndroid	85
104	Sral7	83
105	_naturell	82
106	Fullut	81
107	T045RTY	78
107	Kubeusz2010	78
109	Cocoamallows	77
110	Iagoku	75
110	CSG_Haru	75
112	wezzzi	74
113	Jovaphobic	73
113	WYFYoyo	73
115	claivin	72
115	Skippeh	72
117	Dusk_95	69
118	soundad	68
118	301851	68
120	lcvezra	66
121	XxCookiequeenxX	65
122	lotarp	64
122	ApophisNova	64
122	Lutres_Torane	64
122	SkateboardR6	64
122	MyNamaSheff	64
127	titanlax	63
128	SlayerCrypto	62
129	MattieHD	61
129	wobn	61
131	KingFaenor	60
132	6king6colt6	59
132	ShedJr_	59
132	Karetoko	59
132	MAns_44	59
132	Frozil12	59
132	33sudo	59
138	ImpavidArcher	57
138	Euclidoris	57
138	Blackberry1310	57
138	Rasmanden	57
138	Sheldor097	57
143	PlzNoBM	56
144	Nicserso	55
145	kars0n	53
146	RodSerlingCringe	51
147	dudcreeper	50
147	zorin123	50
149	Hisiste	49
150	rarrq	48
150	jacxhadow	48
150	PegLegPete93	48
153	Hpdinosaur	47
154	KingEgg1	46
154	vandmanden	46
156	TheEnderman548	45
157	bloodbiter	44
157	Airem_Core	44
159	Malorn_Aetherius	43
159	Kamflame10	43
159	Kyrum2169	43
162	Quincannon	42
162	Eraxa	42
162	stahouo	42
165	set67	41
165	Noah_Bez	41
165	Njensen7	41
165	Miko_Fullbuster	41
169	Kkanot	40
169	XboxPanda	40
171	I_Am_Mushkin	39
171	Diavri	39
171	fluddd	39
171	tsitrawhy	39
175	Wolverine4302	38
176	Ardennes	37
176	Jackattack53	37
176	Chromary	37
176	Sky_light_KING	37
180	intropass	36
180	AssFullaCum	36
180	__tomato	36
180	FelixPSY375	36
184	2blox	35
185	Groovy_MoonBird	34
185	JESS_THE_RERE	34
187	stavgod	33
187	stellarjay	33
189	DarkDescent2392	32
189	CharlieButt	32
189	SokaOtaku	32
192	MangoTheFish	31
192	wwwwinnebagoooo	31
194	anbbang	30
195	BRRRN179	29
195	HolyVenom	29
195	SSytex_X	29
198	UncreativeArtist	28
198	Kubelz	28
198	AlexStrange	28
198	NoChumpChange	28
198	Th6masss	28
198	kinas45y5	28
204	Mr_Worthless	27
204	teslawolf38	27
206	2Stout	26
206	yaboo88	26
206	jewbacaman	26
206	stuy9	26
206	TheSeismicDuck	26
211	TheMilkerOfCats	25
211	Natty	25
211	Mewar	25
211	Winklepicker279	25
211	RedcatVII	25
211	KingMatthew506	25
217	RatatJuice	24
217	featherflyy	24
217	egglapras	24
217	Solar_Power	24
217	NameGenerat0r	24
217	censorsheep	24
223	Swexti	23
223	uhm__okay	23
223	himak1	23
223	sufjanlover	23
223	Deathkob	23
223	FishisTTV	23
229	Mercadies	22
229	LotusProject	22
229	rotten_mango	22
229	Groundler	22
229	BumbleBeever	22
229	SUN_DREAM	22
229	Segotep999	22
236	Z3braYTIL	21
236	Xalithia	21
236	Rebytre	21
236	CheifJumbo	21
236	IvarEXE	21
241	pappaberg	20
241	Jiminbub	20
241	remmisrat	20
244	Bandito_Roamer	19
244	Jackster03	19
244	loveseeker	19
244	CaptainDeadBread	19
244	Corbsman	19
244	ToastedGamingYT	19
244	Kim_Jong_eel	19
244	natajimi	19
244	Meatlaugh	19
244	Fuad_R	19
244	MovingFish7	19
244	lordpipe	19
256	Hyugo	18
256	BodaciousCake	18
256	YungJakobo	18
256	Kynigito	18
256	masskedman	18
256	ItzWqlfy	18
256	Luigipunch989	18
256	laron58	18
256	00000000-0000-0000-0009-01ff0c3e5e4f	18
265	Tommhh	17
265	Patwannabegamer	17
265	selectrix	17
265	fred870d	17
265	Razzgriz	17
265	mobunni	17
271	TooManyDuck	16
271	IWorkAtIkea	16
271	dopplexd	16
271	Upstro10	16
271	SDMNAEK	16
271	gabriels543	16
271	MyNameIsJobo	16
271	AmbroseForLife	16
271	_Boipl_	16
271	TheWildMateo	16
271	CarryLine	16
271	Matorz	16
271	Kowcio_	16
271	underscore_2	16
271	_AAZAR	16
271	coobert42	16
287	Cowison	15
287	CoffeeNoir	15
287	MOSS000	15
287	Stynxy	15
287	ratglock	15
287	Enigma0251	15
287	Austine6698	15
287	SuperStreetCat	15
287	HAPPYfaceO1	15
287	FlashMigma	15
287	IAmTheWalrus910	15
287	The_SlideV5	15
299	SlowMoNinja1994	14
299	Megarboh	14
