rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	6790
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3044
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1390
11	Mahoose	1337
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	820
19	kekhon	730
20	oxfordschool	728
21	EveryonesUncle	622
21	Legendosh	622
23	TheSecondLord	566
24	thescout7	556
25	pintsizedrogue	522
26	Ezekson	472
27	Blu3beast	467
28	SteveCraftBlocks	452
28	Enderslayerxz3	452
30	mwrty	445
31	eitanzaki	434
32	Inchef	387
33	Arceus1975	386
34	Comma__	363
35	El_Jalapeno	362
36	aec9	339
37	Blaiku	329
37	Racengan	329
39	TheShyPig	328
40	Merv__	318
41	MightyWertu	277
42	JayToe	272
43	fffMike	267
44	Steelynan	265
45	Smoke____	261
46	Rumpletaezer	259
46	Bumpy419	259
48	Akoot_	244
49	Kakolbus	241
50	Maenara	236
51	livingdaydreams	235
52	Ryker	230
53	Zaridey	214
53	Snowflowe	214
55	NotMeowMix	208
56	mariominejedi	200
57	EfficientC52	198
58	Spacewardharpy7	191
59	sp00ky_ghost977	187
60	Drlzyy	186
61	_Karmaa	164
62	ROY4LE	156
63	Soplight	151
64	NotMeanttoChange	147
65	KarlKaek	146
66	Eczbek	135
67	SvenskaHugo	134
68	m_be9	131
68	burbankbuilder28	131
70	Werbe	128
71	Inbefour	127
71	EcksDofficial	127
73	whoaluv	123
74	Frxnkz	121
75	pixelviolin	120
76	DanTheBuilderino	119
77	Freak_Genius	118
78	Onennon	113
78	The_slideV3	113
80	diggydog67	112
81	fw3xywashere	110
82	Vizzoid	108
82	12Magner05	108
84	Dedalus36	107
85	xxPipperDipperxx	106
85	PlasticOtari	106
87	SaucyDark	101
88	MinttyFressh	100
88	Spenduh	100
90	Zoeyfortnite	97
91	FirsTimeGamingTV	95
92	ZeroKraken	93
