rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	7519
3	HellsSponge	5634
4	joethahobo	4932
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1435
11	Mahoose	1339
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	712
22	pintsizedrogue	650
23	TheSecondLord	623
24	EveryonesUncle	622
24	Legendosh	622
26	Racengan	594
27	thescout7	556
28	Marbz_	549
29	Ezekson	472
30	Blu3beast	467
31	SteveCraftBlocks	452
31	Enderslayerxz3	452
33	mwrty	445
34	eitanzaki	434
35	Inchef	387
36	Arceus1975	386
37	Comma__	363
38	El_Jalapeno	362
39	corvidpartyfor6	339
39	aec9	339
41	Spenduh	335
42	Blaiku	329
43	TheShyPig	328
44	Merv__	318
45	fffMike	311
46	MightyWertu	277
47	JayToe	272
48	Steelynan	265
49	Smoke____	262
50	Rumpletaezer	259
50	Bumpy419	259
52	Lez_	253
53	Kakolbus	250
54	Akoot_	244
55	Maenara	236
56	livingdaydreams	235
57	Ryker	230
58	Snowflowe	228
59	Zaridey	214
60	NotMeowMix	208
61	mariominejedi	200
62	EfficientC52	198
63	Spacewardharpy7	191
64	sp00ky_ghost977	187
65	Drlzyy	186
66	_Karmaa	164
67	ROY4LE	156
68	Soplight	151
69	NotMeanttoChange	147
70	KarlKaek	146
71	Eczbek	135
72	fw3xywashere	134
72	SvenskaHugo	134
74	xxPipperDipperxx	133
75	m_be9	131
75	burbankbuilder28	131
77	Werbe	128
78	Inbefour	127
78	EcksDofficial	127
80	whoaluv	123
81	Frxnkz	121
82	pixelviolin	120
83	DanTheBuilderino	119
84	Freak_Genius	118
85	Onennon	113
85	The_slideV3	113
87	diggydog67	112
88	Vizzoid	108
88	12Magner05	108
88	PlasticOtari	108
91	Dedalus36	107
92	Skylord_Luke	105
93	SaucyDark	101
94	MinttyFressh	100
94	Jiminie	100
96	Zoeyfortnite	97
97	TheDankPlatypus	96
98	FirsTimeGamingTV	95
99	ZeroKraken	93
99	OfficerAnvil	93
101	diamondgolem35	87
102	picardred	86
103	RebelAndroid	85
104	Sral7	83
105	_naturell	82
106	Fullut	81
107	T045RTY	78
107	Kubeusz2010	78
109	Cocoamallows	77
110	Iagoku	75
110	CSG_Haru	75
112	wezzzi	74
113	Jovaphobic	73
113	WYFYoyo	73
115	claivin	72
115	Skippeh	72
117	Dusk_95	69
118	soundad	68
118	301851	68
120	MattieHD	66
120	lcvezra	66
122	XxCookiequeenxX	65
123	lotarp	64
123	ApophisNova	64
123	Lutres_Torane	64
123	SkateboardR6	64
123	MyNamaSheff	64
128	titanlax	63
129	SlayerCrypto	62
130	wobn	61
131	KingFaenor	60
132	6king6colt6	59
132	ShedJr_	59
132	Karetoko	59
132	MAns_44	59
132	Frozil12	59
132	33sudo	59
138	ImpavidArcher	57
138	Euclidoris	57
138	Blackberry1310	57
138	Rasmanden	57
138	Sheldor097	57
143	PlzNoBM	56
144	Nicserso	55
145	kars0n	53
146	RodSerlingCringe	51
147	dudcreeper	50
147	zorin123	50
149	Hisiste	49
150	rarrq	48
150	jacxhadow	48
150	PegLegPete93	48
153	RatatJuice	47
153	Hpdinosaur	47
155	KingEgg1	46
155	vandmanden	46
157	TheEnderman548	45
158	bloodbiter	44
158	Airem_Core	44
160	Malorn_Aetherius	43
160	Kamflame10	43
160	Kyrum2169	43
163	Quincannon	42
163	Eraxa	42
163	stahouo	42
166	set67	41
166	Noah_Bez	41
166	Njensen7	41
166	Miko_Fullbuster	41
170	Kkanot	40
170	XboxPanda	40
172	I_Am_Mushkin	39
172	Diavri	39
172	fluddd	39
172	tsitrawhy	39
176	Wolverine4302	38
177	Ardennes	37
177	Jackattack53	37
177	Chromary	37
177	Sky_light_KING	37
181	intropass	36
181	AssFullaCum	36
181	__tomato	36
181	FelixPSY375	36
185	2blox	35
186	Groovy_MoonBird	34
186	JESS_THE_RERE	34
188	stavgod	33
188	stellarjay	33
190	DarkDescent2392	32
190	CharlieButt	32
190	SokaOtaku	32
193	MangoTheFish	31
193	wwwwinnebagoooo	31
195	anbbang	30
196	BRRRN179	29
196	HolyVenom	29
196	SSytex_X	29
199	UncreativeArtist	28
199	Kubelz	28
199	AlexStrange	28
199	NoChumpChange	28
199	Th6masss	28
199	kinas45y5	28
205	Mr_Worthless	27
205	teslawolf38	27
207	2Stout	26
207	yaboo88	26
207	jewbacaman	26
207	stuy9	26
207	TheSeismicDuck	26
212	TheMilkerOfCats	25
212	Natty	25
212	Mewar	25
212	Winklepicker279	25
212	RedcatVII	25
212	KingMatthew506	25
218	featherflyy	24
218	egglapras	24
218	Solar_Power	24
218	NameGenerat0r	24
218	censorsheep	24
223	Swexti	23
223	uhm__okay	23
223	himak1	23
223	sufjanlover	23
223	Deathkob	23
223	FishisTTV	23
229	Mercadies	22
229	LotusProject	22
229	rotten_mango	22
229	Groundler	22
229	BumbleBeever	22
229	SUN_DREAM	22
229	Segotep999	22
236	Z3braYTIL	21
236	Xalithia	21
236	Rebytre	21
236	CheifJumbo	21
236	IvarEXE	21
241	pappaberg	20
241	Jiminbub	20
241	remmisrat	20
244	Bandito_Roamer	19
244	Jackster03	19
244	loveseeker	19
244	CaptainDeadBread	19
244	Corbsman	19
244	ToastedGamingYT	19
244	Kim_Jong_eel	19
244	natajimi	19
244	Meatlaugh	19
244	Fuad_R	19
244	MovingFish7	19
244	lordpipe	19
256	Hyugo	18
256	BodaciousCake	18
256	YungJakobo	18
256	Kynigito	18
256	masskedman	18
256	ItzWqlfy	18
256	Luigipunch989	18
256	laron58	18
256	00000000-0000-0000-0009-01ff0c3e5e4f	18
265	Tommhh	17
265	Patwannabegamer	17
265	selectrix	17
265	fred870d	17
265	Razzgriz	17
265	mobunni	17
271	TooManyDuck	16
271	IWorkAtIkea	16
271	dopplexd	16
271	Upstro10	16
271	SDMNAEK	16
271	gabriels543	16
271	MyNameIsJobo	16
271	AmbroseForLife	16
271	_Boipl_	16
271	TheWildMateo	16
271	CarryLine	16
271	Matorz	16
271	Kowcio_	16
271	underscore_2	16
271	_AAZAR	16
271	coobert42	16
287	Cowison	15
287	CoffeeNoir	15
287	MOSS000	15
287	Stynxy	15
287	ratglock	15
287	Enigma0251	15
287	Austine6698	15
287	SuperStreetCat	15
287	HAPPYfaceO1	15
287	FlashMigma	15
287	IAmTheWalrus910	15
287	The_SlideV5	15
299	SlowMoNinja1994	14
299	Megarboh	14
