rank	username	minecraft:mined/minecraft:bookshelf
1	TechnoNinja64	7748
2	Hyp3rion_	7303
3	HellsSponge	5634
4	noam464	3439
5	joethahobo	3100
6	Historical_Sand	2940
7	YungMaki	2160
8	500am	1760
9	gcaisawesome	1718
10	beeperbeeper5	1435
11	Mahoose	1339
12	Lord_Jord	1144
13	Hermanni__	943
14	chipklip	927
15	PigDab	899
16	Xclax101	885
17	Di_infiri	850
18	thewindmillman	821
19	kekhon	730
20	oxfordschool	728
21	EMC_	708
22	EveryonesUncle	622
22	Legendosh	622
24	pintsizedrogue	599
25	Racengan	593
26	TheSecondLord	566
27	thescout7	556
28	Marbz_	549
29	Ezekson	472
30	Blu3beast	467
31	SteveCraftBlocks	452
31	Enderslayerxz3	452
33	mwrty	445
34	eitanzaki	434
35	Inchef	387
36	Arceus1975	386
37	Comma__	363
38	El_Jalapeno	362
39	aec9	339
40	Spenduh	335
41	Blaiku	329
42	TheShyPig	328
43	Merv__	318
44	MightyWertu	277
45	JayToe	272
46	fffMike	268
47	Steelynan	265
48	Smoke____	262
49	Rumpletaezer	259
49	Bumpy419	259
51	Akoot_	244
52	Kakolbus	241
53	Maenara	236
54	livingdaydreams	235
55	Ryker	230
56	Zaridey	214
56	Snowflowe	214
58	NotMeowMix	208
59	mariominejedi	200
60	EfficientC52	198
61	Spacewardharpy7	191
62	sp00ky_ghost977	187
63	Drlzyy	186
64	_Karmaa	164
65	ROY4LE	156
66	Soplight	151
67	NotMeanttoChange	147
68	KarlKaek	146
69	Eczbek	135
70	fw3xywashere	134
70	SvenskaHugo	134
72	xxPipperDipperxx	133
73	m_be9	131
73	burbankbuilder28	131
75	Werbe	128
76	Inbefour	127
76	EcksDofficial	127
78	whoaluv	123
79	Frxnkz	121
80	pixelviolin	120
81	DanTheBuilderino	119
82	Freak_Genius	118
83	Onennon	113
83	The_slideV3	113
85	diggydog67	112
86	Vizzoid	108
86	12Magner05	108
86	PlasticOtari	108
89	Dedalus36	107
90	Skylord_Luke	105
91	SaucyDark	101
92	MinttyFressh	100
93	Zoeyfortnite	97
94	TheDankPlatypus	96
95	FirsTimeGamingTV	95
96	ZeroKraken	93
96	OfficerAnvil	93
98	diamondgolem35	87
99	picardred	86
100	RebelAndroid	85
101	Sral7	83
102	_naturell	82
103	Fullut	81
104	Jiminie	79
105	T045RTY	78
105	Kubeusz2010	78
107	Cocoamallows	77
108	Iagoku	75
108	CSG_Haru	75
110	wezzzi	74
111	Jovaphobic	73
111	WYFYoyo	73
113	claivin	72
113	Skippeh	72
115	Dusk_95	69
116	soundad	68
116	301851	68
118	lcvezra	66
119	XxCookiequeenxX	65
120	lotarp	64
120	ApophisNova	64
120	Lutres_Torane	64
120	SkateboardR6	64
120	MyNamaSheff	64
125	titanlax	63
126	SlayerCrypto	62
127	MattieHD	61
127	wobn	61
129	KingFaenor	60
130	6king6colt6	59
130	ShedJr_	59
130	Karetoko	59
130	MAns_44	59
130	Frozil12	59
130	33sudo	59
136	ImpavidArcher	57
136	Euclidoris	57
136	Blackberry1310	57
136	Rasmanden	57
136	Sheldor097	57
141	PlzNoBM	56
142	Nicserso	55
143	kars0n	53
144	RodSerlingCringe	51
145	dudcreeper	50
145	zorin123	50
147	Hisiste	49
148	rarrq	48
148	jacxhadow	48
148	PegLegPete93	48
151	Hpdinosaur	47
152	KingEgg1	46
152	vandmanden	46
154	TheEnderman548	45
155	bloodbiter	44
155	Airem_Core	44
157	Malorn_Aetherius	43
157	Kamflame10	43
157	Kyrum2169	43
160	Quincannon	42
160	Eraxa	42
160	stahouo	42
163	set67	41
163	Noah_Bez	41
163	Njensen7	41
163	Miko_Fullbuster	41
167	Kkanot	40
167	XboxPanda	40
169	I_Am_Mushkin	39
169	Diavri	39
169	fluddd	39
169	tsitrawhy	39
173	Wolverine4302	38
174	Ardennes	37
174	Jackattack53	37
174	Chromary	37
174	Sky_light_KING	37
178	intropass	36
178	AssFullaCum	36
178	__tomato	36
178	FelixPSY375	36
182	2blox	35
183	Groovy_MoonBird	34
183	JESS_THE_RERE	34
185	stavgod	33
185	stellarjay	33
187	DarkDescent2392	32
187	CharlieButt	32
187	SokaOtaku	32
190	MangoTheFish	31
190	wwwwinnebagoooo	31
192	anbbang	30
193	BRRRN179	29
193	HolyVenom	29
193	SSytex_X	29
196	UncreativeArtist	28
196	Kubelz	28
196	AlexStrange	28
196	NoChumpChange	28
196	Th6masss	28
196	kinas45y5	28
202	Mr_Worthless	27
202	teslawolf38	27
204	2Stout	26
204	yaboo88	26
204	jewbacaman	26
204	stuy9	26
204	TheSeismicDuck	26
209	TheMilkerOfCats	25
209	Natty	25
209	Mewar	25
209	Winklepicker279	25
209	RedcatVII	25
209	KingMatthew506	25
215	RatatJuice	24
215	featherflyy	24
215	egglapras	24
215	Solar_Power	24
215	NameGenerat0r	24
215	censorsheep	24
221	Swexti	23
221	uhm__okay	23
221	himak1	23
221	sufjanlover	23
221	Deathkob	23
221	FishisTTV	23
227	Mercadies	22
227	LotusProject	22
227	rotten_mango	22
227	Groundler	22
227	BumbleBeever	22
227	SUN_DREAM	22
227	Segotep999	22
234	Z3braYTIL	21
234	Xalithia	21
234	CheifJumbo	21
234	IvarEXE	21
238	pappaberg	20
238	Jiminbub	20
238	remmisrat	20
241	Bandito_Roamer	19
241	Jackster03	19
241	loveseeker	19
241	CaptainDeadBread	19
241	Corbsman	19
241	ToastedGamingYT	19
241	Kim_Jong_eel	19
241	natajimi	19
241	Meatlaugh	19
241	Fuad_R	19
241	MovingFish7	19
241	lordpipe	19
253	Hyugo	18
253	BodaciousCake	18
253	YungJakobo	18
253	Kynigito	18
253	masskedman	18
253	ItzWqlfy	18
253	Luigipunch989	18
253	laron58	18
253	00000000-0000-0000-0009-01ff0c3e5e4f	18
262	Tommhh	17
262	Patwannabegamer	17
262	selectrix	17
262	fred870d	17
262	Razzgriz	17
262	mobunni	17
268	TooManyDuck	16
268	IWorkAtIkea	16
268	dopplexd	16
268	Upstro10	16
268	SDMNAEK	16
268	gabriels543	16
268	MyNameIsJobo	16
268	AmbroseForLife	16
268	_Boipl_	16
268	TheWildMateo	16
268	CarryLine	16
268	Matorz	16
268	Kowcio_	16
268	underscore_2	16
268	_AAZAR	16
268	coobert42	16
284	Cowison	15
284	CoffeeNoir	15
284	MOSS000	15
284	Stynxy	15
284	ratglock	15
284	Enigma0251	15
284	Austine6698	15
284	SuperStreetCat	15
284	HAPPYfaceO1	15
284	FlashMigma	15
284	IAmTheWalrus910	15
284	The_SlideV5	15
296	SlowMoNinja1994	14
296	Megarboh	14
296	Stiar	14
296	ouija_	14
296	Giannism	14
