rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	10272
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	Smashic	4747
6	noam464	3440
7	Historical_Sand	2940
8	YungMaki	2161
9	500am	1764
10	gcaisawesome	1718
11	beeperbeeper5	1710
12	Mahoose	1401
13	Lord_Jord	1144
14	Kowcio_	1081
15	pintsizedrogue	1045
16	Hermanni__	943
17	Huwulling	933
18	Tyrannosplart	927
19	PigDab	899
20	Xclax101	885
21	Lez_	868
22	Di_infiri	850
23	thewindmillman	821
24	MineMaster0012	811
25	diamondgolem35	753
26	EMC_	730
26	kekhon	730
28	ConnorDanky_	728
29	EveryonesUncle	723
29	Legendosh	723
31	TheSecondLord	664
32	Racengan	642
33	Ezekson	588
34	thescout7	556
35	Marbz_	549
36	Kakolbus	533
37	Enderxz3	474
38	Blu3beast	467
39	SteveCraftBlocks	452
40	mwrty	445
41	mihimihimihi	435
42	eitanzaki	434
43	xolstoi	409
44	corvidpartyfor6	387
44	Inchef	387
46	Arceus1975	386
47	Comma__	363
48	El_Jalapeno	362
49	Merv__	344
50	aec9	339
51	hanaryheatwave	335
51	Spenduh	335
53	Blaiku	329
54	TheShyPig	328
55	fffMike	321
56	Apollo_993	278
57	MightyWertu	277
57	Steelynan	277
59	JayToe	272
60	AdmiralSmoke	268
61	Rumpletaezer	259
61	Bumpy419	259
63	j5ylim	257
64	Akoot_	244
65	SmashingPump	242
66	Maenara	236
67	livingdaydreams	235
68	Snowflowe	234
69	shadowthemonkey	232
70	Ryker	230
71	k_ce	224
71	EngagedGrub41	224
73	Zaridey	214
74	_Meow_Mix	208
75	mariominejedi	200
75	pixelviolin	200
77	weabis	198
77	EfficientC52	198
79	MAns_44	196
80	MattieHD	195
81	Spacewardharpy7	191
82	oscminus	189
83	sp00ky_ghost977	187
84	luseis	179
85	_Karmaa	164
86	ZeroAbyssTTV	163
87	ROY4LE	156
88	Soplight	151
89	NotMeanttoChange	147
90	KarlKaek	146
91	SvenskaHugo	141
92	Eczbek	135
93	fw3xy74	134
94	RatatJuice	133
94	xxPipperDipperxx	133
96	m_be9	131
96	burbankbuilder28	131
98	Werbe	129
99	CaracolCxnt	128
100	Inbefour	127
101	12Magner05	125
102	whoaluv	123
103	Frxnkz	121
104	DanTheBuilderino	119
105	FreakGenius	118
106	Onennon	113
106	The_slideV3	113
108	diggydog67	112
109	Vizzoid	108
109	PlasticOtari	108
111	Ryan_GEMS	107
112	OreTheBear	106
113	Skylord_Luke	105
114	GooseWithin	103
115	SaucyDark	101
116	MinttyFressh	100
116	Kubeusz2010	100
118	ZeroKraken	97
118	Zoeyfortnite	97
120	TheDankPlatypus	96
121	FirsTimeGamingTV	95
122	OfficerAnvil	93
123	UCP_TheKingK	91
124	Manaateee	89
125	THEKINGLyric10	87
126	picardred	86
127	RebelAndroid	85
128	Sral7	83
129	tuckerdoodle	82
129	ougstur	82
131	Fullut	81
132	SpacesickPrism	79
133	T045RTY	78
134	bearlystraight	77
134	Cocoamallows	77
136	Luminad3	76
137	Iagoku	75
137	Burge_r	75
139	wezzzi	74
140	Jovaphobic	73
140	TheBananaKat	73
140	WYFYoyo	73
143	claivin	72
143	Skippeh	72
145	Druid95	69
146	soundad	68
146	301851	68
148	lcvezra	66
149	XxCookiequeenxX	65
150	lotarp	64
150	ApophisNova	64
150	Lutres_	64
150	SkateboardR6	64
150	MyNamaSheff	64
155	titanlax	63
156	SlayerCrypto	62
157	Crowman1	61
157	Krowuss	61
157	wobn	61
160	KingFaenor	60
161	Frozil20	59
161	6king6colt6	59
161	ShedJr_	59
161	Karetoko	59
161	33sudo	59
161	Nicserso	59
167	ImpavidArcher	57
167	Euclidoris	57
167	Blackberry1310	57
167	Rasmanden	57
167	Sheldor097	57
172	PlzNoBM	56
173	kars0n	53
174	Saucepeh	51
175	dudcreeper	50
175	zorin123	50
177	Hisiste	49
178	rarrq	48
178	jacxhadow	48
178	PegLegPete93	48
181	Hpdinosaur	47
181	Raspberry_Sodas	47
183	KingEgg1	46
183	vandmanden	46
183	00000000-0000-0000-0009-01ff0c3e5e4f	46
186	wwwwinnebagoooo	45
186	TheEnderMan548	45
188	bloodbiter	44
188	Felenov	44
188	Airem_Core	44
191	Malorn_Aetherius	43
191	Kamflame10	43
191	PaperCanvas	43
191	Kyrum2169	43
195	Quincannon	42
195	Eraxa	42
195	xzvu	42
198	set67	41
198	Noah_Bez	41
198	Njensen7	41
198	Iamthejo	41
202	Kkanot	40
202	XboxPanda	40
202	HairballHacker10	40
205	I_Am_Mushkin	39
205	Diavri	39
205	fluddd	39
205	tsitrawhy	39
209	Wolverine4302	38
210	Tiberonus	37
210	Jackattack53	37
210	Chromary	37
210	IamCL4SSY	37
210	Jimb0nat0r	37
210	FishisTTV	37
216	intropass	36
216	AssFullaCum	36
216	__tomato	36
216	FelixPSY375	36
220	Zee_zey	35
220	Secret_Canary	35
220	2blox_	35
