rank	username	minecraft:mined/minecraft:bookshelf
1	Hyp3rion_	8602
2	TechnoNinja64	7748
3	HellsSponge	5634
4	joethahobo	5099
5	noam464	3439
6	Historical_Sand	2940
7	YungMaki	2161
8	500am	1764
9	Smashic	1728
10	gcaisawesome	1718
11	beeperbeeper5	1496
12	Mahoose	1396
13	Lord_Jord	1144
14	Hermanni__	943
15	Tyrannosplart	927
16	PigDab	899
17	Xclax101	885
18	Huwulling	866
19	pintsizedrogue	863
20	Di_infiri	850
21	Lez_	841
22	thewindmillman	821
23	diamondgolem35	753
24	kekhon	730
25	ConnorDanky_	728
26	EMC_	727
27	Legendosh	717
28	TheSecondLord	652
29	EveryonesUncle	644
30	MineMaster0012	637
31	Racengan	594
32	Ezekson	588
33	thescout7	556
34	Marbz_	549
35	Kowcio_	500
36	Blu3beast	467
37	SteveCraftBlocks	452
37	Enderxz3	452
39	mwrty	445
40	mihimihimihi	435
41	eitanzaki	434
42	Inchef	387
43	Arceus1975	386
44	Comma__	363
45	El_Jalapeno	362
46	corvidpartyfor6	339
46	aec9	339
48	gusstationwerker	335
49	Blaiku	329
50	TheShyPig	328
51	fffMike	321
52	Merv__	318
53	MightyWertu	277
54	JayToe	272
55	Kakolbus	271
56	Smoke____	267
57	Steelynan	265
58	Rumpletaezer	259
58	Bumpy419	259
60	Akoot_	244
61	SmashingPump	242
62	Maenara	236
63	livingdaydreams	235
64	Snowflowe	234
65	Ryker	230
66	EngagedGrub41	224
67	Zaridey	214
68	NotMeowMix	208
69	mariominejedi	200
70	EfficientC52	198
71	weabis	197
72	MattieHD	195
73	Spacewardharpy7	191
74	sp00ky_ghost977	187
75	MAns_44	184
76	luseis	172
77	Apollo_993	164
77	_Karmaa	164
79	ZeroAbyssTTV	163
80	ROY4LE	156
81	Soplight	151
82	NotMeanttoChange	147
83	KarlKaek	146
84	SvenskaHugo	138
85	pixelviolin	135
85	Eczbek	135
87	fw3xywashere	134
88	xxPipperDipperxx	133
89	m_be9	131
89	burbankbuilder28	131
91	Werbe	128
92	Inbefour	127
92	xolstoi	127
94	whoaluv	123
95	Frxnkz	121
96	DanTheBuilderino	119
97	FreakGenius	118
98	12Magner05	117
99	RatatJuice	115
100	Onennon	113
100	The_slideV3	113
102	diggydog67	112
103	Vizzoid	108
103	PlasticOtari	108
105	Esme_1	107
106	Skylord_Luke	105
107	GooseWithin	103
108	SaucyDark	101
109	MinttyFressh	100
110	Zoeyfortnite	97
111	TheDankPlatypus	96
112	FirsTimeGamingTV	95
113	ZeroKraken	93
113	OfficerAnvil	93
115	picardred	86
115	RoofTyler	86
117	RebelAndroid	85
118	Sral7	83
119	ougstur	82
120	Fullut	81
121	T045RTY	78
121	Kubeusz2010	78
123	Cocoamallows	77
124	Iagoku	75
124	Burge_r	75
126	wezzzi	74
127	Jovaphobic	73
127	hanaryheatwave	73
127	WYFYoyo	73
130	claivin	72
130	Skippeh	72
132	Dusk_95	69
133	soundad	68
133	301851	68
135	lcvezra	66
136	XxCookiequeenxX	65
137	lotarp	64
137	ApophisNova	64
137	bearlystraight	64
137	Lutres_Torane	64
137	SkateboardR6	64
137	MyNamaSheff	64
143	titanlax	63
144	SlayerCrypto	62
145	Crowman1	61
145	wobn	61
147	KingFaenor	60
148	Frozil20	59
148	6king6colt6	59
148	ShedJr_	59
148	Karetoko	59
148	THEKINGLyric10	59
148	33sudo	59
148	Nicserso	59
155	ImpavidArcher	57
155	Euclidoris	57
155	Blackberry1310	57
155	Rasmanden	57
155	Sheldor097	57
160	PlzNoBM	56
161	kars0n	53
162	SaintJosie	51
163	dudcreeper	50
163	zorin123	50
165	Hisiste	49
166	rarrq	48
166	jacxhadow	48
166	PegLegPete93	48
169	Hpdinosaur	47
170	KingEgg1	46
170	vandmanden	46
170	00000000-0000-0000-0009-01ff0c3e5e4f	46
173	wwwwinnebagoooo	45
173	TheEnderMan548	45
175	bloodbiter	44
175	Airem_Core	44
177	Malorn_Aetherius	43
177	Kamflame10	43
