rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2970
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	Kakolbus	1202
11	_stets	1056
12	beeperbeeper5	1048
13	Eczbek	857
14	Steelynan	800
15	Mahoose	794
16	TheShyPig	736
17	Enderslayerxz3	719
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	Merv__	414
23	SingedBread	408
24	Ezekson	402
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	Kowcio_	267
29	thewindmillman	258
30	iHuntWeeaboos	246
31	teslawolf38	241
32	KarlKaek	223
33	joethahobo	219
34	Jiminie	214
35	Mr_Byzantine	212
36	MyNameIsDakar	211
37	Soplight	205
37	anbbang	205
39	DarlaMeow	191
40	chipklip	185
41	fkGrim	169
41	SkateboardR6	169
43	LeauVox4921	167
44	HolyVenom	162
45	CalebDHawk	153
46	Jiminbub	150
47	xorompole	148
48	ROY4LE	147
49	ImpavidArcher	135
50	Diavri	130
51	Spacewardharpy7	128
52	Frozil20	121
53	cog	112
54	rarrq	99
55	CoffeeNoir	96
56	BilboBaggins23	92
57	Tommhh	87
57	SaucyDark	87
57	bloomkieren	87
60	Lez_	83
60	SquadMonster	83
60	shdesolt	83
63	oxfordschool	82
64	seanitoo	81
64	kekhon	81
66	Jackattack53	80
66	Zetsey	80
68	egglapras	76
69	Deerfoot	71
70	Fullut	66
71	Jordan_R	65
72	set67	58
73	dartwaffle	51
74	Hpdinosaur	47
75	500am	46
75	Inchef	46
75	_naturell	46
78	Lord_Jord	43
79	__Fanda__	42
80	Skylord_Luke	39
80	Meatlaugh	39
82	NomadicRobin_	37
83	sp00ky_ghost977	35
84	RatatJuice	34
84	EfficientC52	34
86	NotMeanttoChange	33
86	Nicserso	33
88	CueMix	32
89	epiksk8erduck	31
90	littlesophiagirl	30
90	RobotMinion101	30
92	groofles	29
92	DTwenty	29
94	JohnPrice	27
95	SpaceGrenadier	26
95	ChosenBruh	26
95	TheSecondLord	26
95	Felenov	26
99	MinttyFressh	25
100	2Stout	24
100	Barlycorn	24
100	stahouo	24
100	_3Stump_	24
104	DinoDoctor_	23
104	EcksD	23
106	Spenduh	22
106	lcvezra	22
108	MrExplorer	21
108	DarkS0L	21
108	NameGenerat0r	21
108	BumbleBeever	21
108	kyouma777	21
113	Rasmanden	20
113	_Bguette_	20
115	wobn	19
115	07shiny	19
117	MyNameIsJobo	18
117	Werbe	18
117	Deathkob	18
120	Blackberry1310	17
121	Notta	16
122	dudcreeper	15
122	stuy9	15
124	Bandito_Roamer	14
125	drunkeeez	13
125	laron58	13
127	titanlax	12
127	Gryglu583	12
129	shyshyannne	11
129	SteveCraftBlocks	11
129	Awyrlas	11
129	Winklepicker279	11
129	KermitTheKripple	11
129	Njensen7	11
135	paranoid_plant	10
135	ImDisconnected_	10
135	Donutt	10
135	MeetTheWollo	10
139	eitanzaki	9
139	Hyp3rion_	9
139	PigDab	9
142	ThePoliteG	8
142	John6970	8
142	Chromary	8
142	Moofyman	8
142	ProbsNotNova	8
147	Rumpletaezer	7
147	PortlyPete69	7
149	Sleek_Storm_721	6
149	noam464	6
149	Marbz_	6
149	Snowflowe	6
149	Akoot_	6
149	Warlord324	6
149	YungMaki	6
156	NieToksikpl	5
156	TakeThis2UrGrave	5
