rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2730
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	_stets	1054
11	beeperbeeper5	905
12	Eczbek	857
13	Steelynan	794
14	Mahoose	791
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	223
32	joethahobo	214
33	Mr_Byzantine	212
34	MyNameIsDakar	211
35	anbbang	205
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Diavri	130
46	Jiminie	130
48	Frozil12	121
49	Spacewardharpy7	116
50	cog	112
51	rarrq	99
52	CoffeeNoir	96
53	BilboBaggins23	92
54	Tommhh	87
54	SaucyDark	87
54	bloomkieren	87
57	SquadMonster	83
57	shdesolt	83
59	oxfordschool	82
60	seanitoo	81
60	kekhon	81
62	Jackattack53	80
62	Zetsey	80
64	egglapras	76
65	Deerfoot	71
66	ImpavidArcher	66
66	Fullut	66
68	Jordan_R	65
69	set67	58
70	dartwaffle	51
71	Hpdinosaur	47
72	500am	46
72	Inchef	46
72	_naturell	46
75	Lord_Jord	43
76	__Fanda__	42
77	Skylord_Luke	39
77	Meatlaugh	39
79	NomadicRobin_	37
80	sp00ky_ghost977	35
81	RatatJuice	34
81	EfficientC52	34
83	NotMeanttoChange	33
83	Nicserso	33
85	CueMix	32
86	epiksk8erduck	31
87	littlesophiagirl	30
87	RobotMinion101	30
89	DTwenty	29
90	JohnPrice	27
91	SpaceGrenadier	26
91	ChosenBruh	26
91	TheSecondLord	26
91	Felenov	26
95	MinttyFressh	25
96	2Stout	24
96	Barlycorn	24
96	stahouo	24
96	_3Stump_	24
100	Spenduh	22
100	lcvezra	22
102	MrExplorer	21
102	DarkS0L	21
102	NameGenerat0r	21
102	BumbleBeever	21
102	kyouma777	21
107	Rasmanden	20
107	_Bguette_	20
109	wobn	19
109	07shiny	19
109	EcksD	19
112	MyNameIsJobo	18
112	Werbe	18
112	Deathkob	18
115	Blackberry1310	16
115	Notta	16
117	dudcreeper	15
117	stuy9	15
119	Bandito_Roamer	14
120	laron58	13
121	titanlax	12
121	Gryglu583	12
123	shyshyannne	11
123	SteveCraftBlocks	11
123	Awyrlas	11
123	Winklepicker279	11
123	KermitTheKripple	11
128	paranoid_plant	10
128	ImDisconnected_	10
128	Donutt	10
128	MeetTheWollo	10
132	eitanzaki	9
132	Hyp3rion_	9
132	PigDab	9
135	ThePoliteG	8
135	John6970	8
135	Chromary	8
135	ProbsNotNova	8
139	Rumpletaezer	7
139	PortlyPete69	7
141	Sleek_Storm_721	6
141	noam464	6
141	Snowflowe	6
141	Warlord324	6
141	YungMaki	6
146	_NieToksikpl_	5
146	TakeThis2UrGrave	5
146	Kynigito	5
146	MangoSalad316	5
146	Seindi	5
146	Kubeusz2010	5
152	Incinere	4
152	YungJakobo	4
152	Jobydobe	4
152	mwrty	4
152	himak1	4
152	LotusProject	4
152	PegLegPete93	4
152	0nly_sn1per	4
152	Queen_Jalapeno	4
152	Sqwishy	4
152	Akoot_	4
152	Roikdean	4
152	claivin	4
152	censorsheep	4
152	sadvavilloso	4
152	Nekomin0	4
152	The_SlideV5	4
169	wickedword	3
169	NasdaqCrash	3
169	thescout7	3
169	Hoshi	3
169	gcaisawesome	3
169	Doom_melon	3
169	_czarny	3
169	alderban107	3
169	00000000-0000-0000-0009-01f16526f034	3
178	PhantomsGhost_	2
178	Epicguyuk	2
178	wiqor	2
178	Xalithia	2
178	HypixelForums	2
178	Zythose	2
178	Solar_Power	2
178	NNikitas	2
178	iElijah	2
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
178	Toasty_Tom	2
178	MAns_44	2
178	Blu3beast	2
178	Dusk_95	2
178	pixelviolin	2
178	UCP_TheKingK	2
178	__tomato	2
178	stellarjay	2
178	SammiWolfGirl	2
178	MissCeleste7	2
178	adiccting01	2
178	vandmanden	2
178	Yogscast_Manden	2
201	SugarMyNuggets	1
201	elicobnoah	1
201	RebelAndroid	1
201	C0by3llis	1
201	Myszoaz	1
201	MSK__	1
201	Ozixar	1
201	InfernalMound	1
201	roxycherry	1
201	TheThomas69	1
201	MindyDooWho	1
201	Uzbeki_John	1
201	intropass	1
201	r123moore	1
201	zemey	1
201	loveseeker	1
201	yaboo88	1
201	LAVA129	1
201	AnnieBathory	1
201	SokaOtaku	1
201	drompje	1
201	Wowful	1
201	420BreadLizard	1
201	The_slideV3	1
201	Nycteus_	1
201	Xclax101	1
201	Blaiku	1
201	lordpipe	1
201	APS_Dan	1
201	jcool7	1
201	Winston_Ingram	1
201	mawileite	1
201	Njensen7	1
201	jnp_gaming	1
201	TechnoNinja64	1
201	Sral7	1
201	kinas45y5	1
201	Wanjibon	1
