rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	Smoke____	1317
10	FreakGenius	1284
11	Kowcio_	1182
12	_stets	1056
13	beeperbeeper5	1054
14	Eczbek	858
15	Steelynan	806
16	Mahoose	797
17	TheShyPig	736
18	Enderxz3	725
19	Di_infiri	607
20	Esme_1	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Historical_Sand	328
27	m_be9	325
28	Onennon	317
29	MyNameIsDakar	312
30	weabis	306
31	thewindmillman	258
32	teslawolf38	241
33	luseis	237
34	bearlystraight	235
35	joethahobo	232
36	KarlKaek	223
37	Mr_Byzantine	222
38	Soplight	205
38	anbbang	205
40	DarlaMeow	191
41	Tyrannosplart	185
42	fkGrim	169
42	SkateboardR6	169
44	LeauVox4921	167
45	ZA07	162
46	CalebDHawk	153
47	Jiminbub	150
48	xorompole	148
49	ROY4LE	147
50	ImpavidArcher	135
51	Diavri	130
51	Spacewardharpy7	130
53	Lez_	129
54	Frozil20	121
55	cog	112
56	Pineapplesugr	100
57	rarrq	99
58	CoffeeNoir	96
59	BilboBaggins23	92
60	Tommhh	87
60	SaucyDark	87
60	bloomkieren	87
63	SquadMonster	83
63	shdesolt	83
65	ConnorDanky_	82
66	seanitoo	81
66	kekhon	81
66	Jackattack53	81
69	Zetsey	80
70	_Huge_Male_	78
71	lorpus	76
72	Deerfoot	71
73	Fullut	66
74	Jordan_R	65
75	set67	58
76	RoofTyler	55
77	dartwaffle	51
78	Hpdinosaur	47
79	500am	46
79	Inchef	46
79	ougstur	46
82	Lord_Jord	43
83	__Fanda__	42
84	Felenov	41
85	Skylord_Luke	39
85	Meatlaugh	39
87	NomadicRobin_	37
88	sp00ky_ghost977	35
89	RatatJuice	34
89	EfficientC52	34
91	NotMeanttoChange	33
91	Nicserso	33
93	CueMix	32
94	epiksk8erduck	31
95	ganyuganyu	30
95	RobotMinion101	30
97	groofles	29
97	DTwenty	29
99	NameGenerat0r	28
100	JohnPrice	27
101	SpaceGrenadier	26
101	ChosenBruh	26
101	TheSecondLord	26
101	SpacesickPrism	26
105	MinttyFressh	25
105	EcksD	25
107	2Stout	24
107	Barlycorn	24
107	xzvu	24
107	ThisUserIsStump	24
111	DinoDoctor_	23
112	gusstationwerker	22
112	lcvezra	22
114	MrExplorer	21
114	DarkS0L	21
114	BumbleBeever	21
114	kyouma777	21
118	Rasmanden	20
118	_Bguette_	20
118	MineMaster0012	20
121	wobn	19
121	07shiny	19
123	MyNameIsJobo	18
123	Werbe	18
123	Deathkob	18
126	Blackberry1310	17
127	Notta	16
128	dudcreeper	15
128	Mattesco	15
128	stuy9	15
131	Bandito_Roamer	14
132	drunkeeez	13
132	laron58	13
134	titanlax	12
134	Hyp3rion_	12
134	Gryglu583	12
134	GlitchyPlate810	12
138	shyshyannne	11
138	SteveCraftBlocks	11
138	Awyrlas	11
138	Winklepicker279	11
138	KermitTheKripple	11
138	Njensen7	11
144	paranoid_plant	10
144	ImDisconnected_	10
144	Donutt	10
144	MirielThePastor	10
148	eitanzaki	9
148	PigDab	9
150	ThePoliteG	8
150	John6970	8
150	Chromary	8
150	Moofyman	8
150	Pundehoo	8
150	ProbsNotNova	8
156	Rumpletaezer	7
156	PortlyPete69	7
158	k_ce	6
158	Sleek_Storm_721	6
158	noam464	6
158	Marbz_	6
158	Snowflowe	6
158	Akoot_	6
158	Warlord324	6
158	YungMaki	6
166	Huwulling	5
166	NieToksikpl	5
166	TakeThis2UrGrave	5
166	Kynigito	5
166	MangoSalad316	5
166	Seindi	5
166	Kubeusz2010	5
173	LeDuctTape	4
173	Incinere	4
173	Jakobo1337	4
173	Jobydobe	4
173	mwrty	4
173	himak1	4
173	Eraza	4
173	PegLegPete93	4
173	0nly_sn1per	4
173	Queen_Jalapeno	4
173	Kondzik2008	4
173	Sqwishy	4
173	Roikdean	4
173	claivin	4
173	censorsheep	4
173	sadvavilloso	4
173	Nekomin0	4
173	The_SlideV5	4
191	wickedword	3
191	NasdaqCrash	3
191	MattieHD	3
191	thescout7	3
191	Hoshi	3
191	gcaisawesome	3
191	Doom_melon	3
191	malgosia14	3
191	alderban107	3
191	00000000-0000-0000-0009-01f16526f034	3
201	PhantomsGhost_	2
201	Alteriity	2
201	Epicguyuk	2
201	wiqor	2
201	Smashic	2
201	Xalithia	2
201	HypixelForums	2
201	ARandomHedge	2
201	Zythose	2
201	Solar_Power	2
201	NNikitas	2
201	iElijah	2
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
201	Toasty_Tom	2
201	MAns_44	2
201	Blu3beast	2
201	lordpipe	2
201	Dusk_95	2
201	pixelviolin	2
