rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2920
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	Kakolbus	1171
11	_stets	1056
12	beeperbeeper5	905
13	Eczbek	857
14	Steelynan	800
15	Mahoose	792
16	TheShyPig	736
17	Enderslayerxz3	719
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	iHuntWeeaboos	230
32	KarlKaek	223
33	joethahobo	219
34	Mr_Byzantine	212
35	MyNameIsDakar	211
36	Soplight	205
36	anbbang	205
38	DarlaMeow	191
39	chipklip	185
40	fkGrim	169
40	SkateboardR6	169
42	LeauVox4921	167
43	HolyVenom	162
44	CalebDHawk	153
45	Jiminbub	150
46	xorompole	148
47	ROY4LE	147
48	ImpavidArcher	135
48	Jiminie	135
50	Diavri	130
51	Spacewardharpy7	128
52	Frozil12	121
53	cog	112
54	rarrq	99
55	CoffeeNoir	96
56	BilboBaggins23	92
57	Tommhh	87
57	SaucyDark	87
57	bloomkieren	87
60	SquadMonster	83
60	shdesolt	83
62	oxfordschool	82
63	seanitoo	81
63	kekhon	81
65	Jackattack53	80
65	Zetsey	80
67	egglapras	76
68	Deerfoot	71
69	Fullut	66
70	Jordan_R	65
71	set67	58
72	dartwaffle	51
73	Hpdinosaur	47
74	500am	46
74	Inchef	46
74	_naturell	46
77	Lord_Jord	43
78	__Fanda__	42
79	Skylord_Luke	39
79	Meatlaugh	39
81	NomadicRobin_	37
82	sp00ky_ghost977	35
83	RatatJuice	34
83	EfficientC52	34
85	NotMeanttoChange	33
85	Nicserso	33
87	CueMix	32
88	epiksk8erduck	31
89	littlesophiagirl	30
89	RobotMinion101	30
91	groofles	29
91	DTwenty	29
93	JohnPrice	27
94	SpaceGrenadier	26
94	ChosenBruh	26
94	TheSecondLord	26
94	Felenov	26
98	MinttyFressh	25
99	2Stout	24
99	Barlycorn	24
99	stahouo	24
99	_3Stump_	24
103	DinoDoctor_	23
104	Spenduh	22
104	lcvezra	22
106	MrExplorer	21
106	DarkS0L	21
106	NameGenerat0r	21
106	BumbleBeever	21
106	kyouma777	21
111	Rasmanden	20
111	_Bguette_	20
111	EcksD	20
114	wobn	19
114	07shiny	19
116	MyNameIsJobo	18
116	Werbe	18
116	Deathkob	18
119	Blackberry1310	16
119	Notta	16
121	dudcreeper	15
121	stuy9	15
123	Bandito_Roamer	14
124	laron58	13
125	titanlax	12
125	Gryglu583	12
127	shyshyannne	11
127	SteveCraftBlocks	11
127	Awyrlas	11
127	Winklepicker279	11
127	KermitTheKripple	11
127	Njensen7	11
133	paranoid_plant	10
133	ImDisconnected_	10
133	Donutt	10
133	MeetTheWollo	10
137	eitanzaki	9
137	Lez_	9
137	Hyp3rion_	9
137	PigDab	9
141	ThePoliteG	8
141	John6970	8
141	Chromary	8
141	Moofyman	8
141	ProbsNotNova	8
146	Rumpletaezer	7
146	PortlyPete69	7
148	Sleek_Storm_721	6
148	noam464	6
148	Marbz_	6
148	Snowflowe	6
148	Akoot_	6
148	Warlord324	6
148	YungMaki	6
155	NieToksikpl	5
155	TakeThis2UrGrave	5
155	Kynigito	5
155	MangoSalad316	5
155	Seindi	5
155	Kubeusz2010	5
161	itburb	4
161	Incinere	4
161	YungJakobo	4
161	Jobydobe	4
