rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	AdmiralSmoke	1317
10	FreakGenius	1284
11	Kowcio_	1183
12	beeperbeeper5	1057
13	_stets	1056
14	Eczbek	858
15	Steelynan	806
16	Mahoose	797
17	TheShyPig	736
18	Enderxz3	726
19	Di_infiri	607
20	Ryan_GEMS	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Historical_Sand	328
27	m_be9	325
28	Onennon	317
29	Dakar_	316
30	weabis	306
31	luseis	264
32	thewindmillman	258
33	joethahobo	244
34	teslawolf38	241
35	bearlystraight	235
36	KarlKaek	223
37	Mr_Byzantine	222
38	Soplight	205
38	anbbang	205
40	DarlaMeow	191
41	Tyrannosplart	185
42	LeauVox4921	180
43	Nicserso	172
44	fkGrim	169
44	SkateboardR6	169
46	HolyVenom	162
47	CalebDHawk	153
48	Jiminbub	150
49	xorompole	148
50	ROY4LE	147
51	ImpavidArcher	135
52	Lez_	131
53	Diavri	130
53	Spacewardharpy7	130
55	Frozil20	121
56	cog	112
57	Pineapplesugr	100
58	rarrq	99
59	CoffeeNoir	96
60	BilboBaggins23	92
61	Tommhh	87
61	SaucyDark	87
61	bloomkieren	87
64	SquadMonster	83
64	shdesolt	83
66	ConnorDanky_	82
67	seanitoo	81
67	kekhon	81
67	Jackattack53	81
70	Zetsey	80
71	_Huge_Male_	78
72	lorpus	76
73	Felenov	74
74	Deerfoot	71
75	Fullut	66
76	Jordan_R	65
77	Manaateee	62
78	set67	58
79	dartwaffle	51
80	Skylord_Luke	49
81	Hpdinosaur	47
82	500am	46
82	Inchef	46
82	ougstur	46
85	Lord_Jord	43
86	__Fanda__	42
87	Meatlaugh	39
88	NomadicRobin_	37
89	sp00ky_ghost977	35
90	RatatJuice	34
90	EfficientC52	34
92	NotMeanttoChange	33
92	Krowuss	33
94	CueMix	32
95	epiksk8erduck	31
96	ganyuganyu	30
96	RobotMinion101	30
98	groofles	29
98	DTwenty	29
98	EcksD	29
101	NameGenerat0r	28
102	JohnPrice	27
103	SpaceGrenadier	26
103	ChosenBruh	26
103	TheSecondLord	26
103	SpacesickPrism	26
107	MinttyFressh	25
108	2Stout	24
108	Barlycorn	24
108	xzvu	24
108	_3Stump_	24
112	DinoDoctor_	23
113	Spenduh	22
113	lcvezra	22
115	MrExplorer	21
115	DarkS0L	21
115	BumbleBeever	21
115	kyouma777	21
119	Rasmanden	20
119	_Bguette_	20
119	MineMaster0012	20
122	wobn	19
122	07shiny	19
124	MyNameIsJobo	18
124	Werbe	18
124	Deathkob	18
127	Blackberry1310	17
128	Notta	16
129	dudcreeper	15
129	Mattesco	15
129	stuy9	15
132	Bandito_Roamer	14
133	drunkeeez	13
133	laron58	13
135	titanlax	12
135	Hyp3rion_	12
135	Gryglu583	12
135	_i_ERROR_i_	12
139	poopybh	11
139	SteveCraftBlocks	11
139	Awyrlas	11
139	Winklepicker279	11
139	KermitTheKripple	11
139	Njensen7	11
145	paranoid_plant	10
145	ImDisconnected_	10
145	Donutt	10
145	MirielThePastor	10
149	eitanzaki	9
149	PigDab	9
151	k_ce	8
151	EMC_	8
151	ThePoliteG	8
151	John6970	8
151	Chromary	8
151	Moofyman	8
151	Pundehoo	8
151	ProbsNotNova	8
159	Huwulling	7
159	12Magner05	7
159	Rumpletaezer	7
159	PortlyPete69	7
163	Sleek_Storm_721	6
163	noam464	6
163	Marbz_	6
163	Snowflowe	6
163	Akoot_	6
163	Warlord324	6
163	YungMaki	6
170	pintsizedrogue	5
170	NieToksikpl	5
170	TakeThis2UrGrave	5
170	Kynigito	5
170	MangoSalad316	5
170	Seindi	5
170	Kubeusz2010	5
177	itburb	4
177	Incinere	4
177	Jakobo1337	4
177	MattieHD	4
177	Jobydobe	4
177	mwrty	4
177	himak1	4
177	Eraza	4
177	PegLegPete93	4
177	0nly_sn1per	4
177	Queen_Jalapeno	4
177	Kondzik2008	4
177	oscminus	4
177	Sqwishy	4
177	Roikdean	4
177	claivin	4
177	censorsheep	4
177	sadvavilloso	4
177	Nekomin0	4
177	The_SlideV5	4
177	00000000-0000-0000-0009-01fc796cc078	4
198	wickedword	3
198	NasdaqCrash	3
198	thescout7	3
198	Hoshi	3
198	gcaisawesome	3
198	Doom_melon	3
198	tlustyCZARNY	3
198	alderban107	3
198	00000000-0000-0000-0009-01f16526f034	3
207	PhantomsGhost_	2
207	ECstardust	2
207	Alteriity	2
207	Papudron	2
207	Epicguyuk	2
207	wiqor	2
207	Smashic	2
207	Xalithia	2
207	HypixelForums	2
207	ARandomHedge	2
207	Zythose	2
207	Solar_Power	2
207	NNikitas	2
207	iElijah	2
