rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2266
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	SaintJosie	1478
10	AdmiralSmoke	1327
11	FreakGenius	1284
12	Kowcio_	1271
13	beeperbeeper5	1078
14	_stets	1056
15	Eczbek	859
16	Steelynan	806
17	TheShyPig	736
18	Enderxz3	726
19	Nicserso	638
20	Di_infiri	607
21	Ryan_GEMS	597
22	ShedJr_	557
23	xolstoi	472
24	Merv__	414
25	SingedBread	408
26	Ezekson	402
27	Historical_Sand	328
28	m_be9	325
29	Onennon	317
30	Dakar_	316
31	weabis	306
32	luseis	291
33	k_ce	282
34	Mr_Byzantine	263
35	MineMaster0012	260
36	thewindmillman	258
37	joethahobo	257
38	teslawolf38	241
39	bearlystraight	235
40	KarlKaek	223
41	Soplight	205
41	anbbang	205
43	DarlaMeow	191
44	Krowuss	186
45	Tyrannosplart	185
46	LeauVox4921	180
47	fkGrim	169
47	SkateboardR6	169
49	HolyVenom	162
50	CalebDHawk	153
51	Jiminbub	150
52	xorompole	148
53	ROY4LE	147
54	Lez_	142
55	ImpavidArcher	135
56	Diavri	130
56	Spacewardharpy7	130
58	Frozil20	121
59	cog	112
60	Pineapplesugr	100
61	rarrq	99
62	CoffeeNoir	96
62	Nadhorion	96
64	BilboBaggins23	92
65	Tommhh	87
65	SaucyDark	87
65	bloomkieren	87
68	Jackattack53	85
69	SquadMonster	83
69	shdesolt	83
71	Felenov	82
71	ConnorDanky_	82
73	seanitoo	81
73	kekhon	81
75	Zetsey	80
76	_Huge_Male_	78
77	lorpus	76
78	Deerfoot	71
79	Fullut	66
80	Jordan_R	65
81	Manaateee	62
82	set67	58
83	dartwaffle	51
84	Skylord_Luke	49
85	Hpdinosaur	47
86	500am	46
86	Inchef	46
86	ougstur	46
89	Lord_Jord	43
90	__Fanda__	42
91	Meatlaugh	39
92	NomadicRobin_	37
93	sp00ky_ghost977	35
94	RatatJuice	34
94	EfficientC52	34
96	NotMeanttoChange	33
97	CueMix	32
98	epiksk8erduck	31
98	PixelatedBoss	31
100	ganyuganyu	30
100	RobotMinion101	30
102	groofles	29
102	DTwenty	29
102	NameGenerat0r	29
102	EcksD	29
106	JohnPrice	27
107	SpaceGrenadier	26
107	ChosenBruh	26
107	TheSecondLord	26
107	SpacesickPrism	26
111	MinttyFressh	25
112	ECstardust	24
112	2Stout	24
112	Barlycorn	24
112	xzvu	24
112	_3Stump_	24
117	DinoDoctor_	23
118	Auseawesome	22
118	Spenduh	22
118	lcvezra	22
121	MrExplorer	21
121	DarkS0L	21
121	BumbleBeever	21
121	kyouma777	21
125	EMC_	20
125	Rasmanden	20
125	_Bguette_	20
128	wobn	19
128	07shiny	19
130	MyNameIsJobo	18
130	Werbe	18
130	Deathkob	18
133	Blackberry1310	17
134	Notta	16
134	Mattesco	16
136	dudcreeper	15
136	stuy9	15
138	Bandito_Roamer	14
139	Dblikstad	13
139	drunkeeez	13
139	laron58	13
142	titanlax	12
142	Hyp3rion_	12
142	Gryglu583	12
142	_i_ERROR_i_	12
146	poopybh	11
146	SteveCraftBlocks	11
146	Awyrlas	11
146	Winklepicker279	11
146	KermitTheKripple	11
146	Njensen7	11
152	paranoid_plant	10
152	ImDisconnected_	10
152	Donutt	10
152	MirielThePastor	10
156	eitanzaki	9
156	PigDab	9
158	ThePoliteG	8
158	John6970	8
158	Chromary	8
158	Moofyman	8
158	YungMaki	8
158	Pundehoo	8
158	ProbsNotNova	8
165	pintsizedrogue	7
165	Huwulling	7
165	12Magner05	7
165	Rumpletaezer	7
165	PortlyPete69	7
170	Sleek_Storm_721	6
170	noam464	6
170	Marbz_	6
170	Snowflowe	6
170	Akoot_	6
170	Warlord324	6
176	NieToksikpl	5
176	TakeThis2UrGrave	5
176	Kynigito	5
176	MangoSalad316	5
176	Seindi	5
176	Kubeusz2010	5
182	PazinGaming	4
182	itburb	4
182	Incinere	4
182	Jakobo1337	4
182	MattieHD	4
182	Jobydobe	4
182	mwrty	4
182	himak1	4
182	Eraza	4
182	PegLegPete93	4
182	0nly_sn1per	4
182	Queen_Jalapeno	4
182	Kondzik2008	4
182	oscminus	4
182	Sqwishy	4
182	Roikdean	4
182	claivin	4
182	censorsheep	4
182	sadvavilloso	4
182	Nekomin0	4
182	The_SlideV5	4
182	00000000-0000-0000-0009-01fc796cc078	4
204	wickedword	3
204	melono_o	3
204	NasdaqCrash	3
204	thescout7	3
204	Hoshi	3
204	gcaisawesome	3
204	Doom_melon	3
204	tlustyCZARNY	3
204	alderban107	3
204	00000000-0000-0000-0009-01f16526f034	3
214	PhantomsGhost_	2
214	Alteriity	2
214	Papudron	2
214	Epicguyuk	2
214	wiqor	2
214	Smashic	2
