rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2763
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	_stets	1056
11	beeperbeeper5	905
12	Eczbek	857
13	Steelynan	794
14	Mahoose	791
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	223
32	joethahobo	214
33	Mr_Byzantine	212
34	MyNameIsDakar	211
35	anbbang	205
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Jiminie	131
47	Diavri	130
48	Frozil12	121
49	Spacewardharpy7	116
50	cog	112
51	rarrq	99
52	CoffeeNoir	96
53	BilboBaggins23	92
54	Tommhh	87
54	SaucyDark	87
54	bloomkieren	87
57	SquadMonster	83
57	shdesolt	83
59	oxfordschool	82
60	seanitoo	81
60	kekhon	81
62	Jackattack53	80
62	Zetsey	80
64	egglapras	76
65	Deerfoot	71
66	ImpavidArcher	66
66	Fullut	66
68	Jordan_R	65
69	set67	58
70	dartwaffle	51
71	Hpdinosaur	47
72	500am	46
72	Inchef	46
72	LeauVox4921	46
72	_naturell	46
76	Lord_Jord	43
77	__Fanda__	42
78	Skylord_Luke	39
78	Meatlaugh	39
80	NomadicRobin_	37
81	sp00ky_ghost977	35
82	RatatJuice	34
82	EfficientC52	34
84	NotMeanttoChange	33
84	Nicserso	33
86	CueMix	32
87	epiksk8erduck	31
88	littlesophiagirl	30
88	RobotMinion101	30
90	DTwenty	29
91	JohnPrice	27
92	SpaceGrenadier	26
92	ChosenBruh	26
92	TheSecondLord	26
92	Felenov	26
96	MinttyFressh	25
97	2Stout	24
97	Barlycorn	24
97	stahouo	24
97	_3Stump_	24
101	Spenduh	22
101	lcvezra	22
103	MrExplorer	21
103	DarkS0L	21
103	NameGenerat0r	21
103	BumbleBeever	21
103	kyouma777	21
108	Rasmanden	20
108	_Bguette_	20
110	wobn	19
110	07shiny	19
110	EcksD	19
113	MyNameIsJobo	18
113	Werbe	18
113	Deathkob	18
116	Blackberry1310	16
116	Notta	16
118	dudcreeper	15
118	stuy9	15
120	Bandito_Roamer	14
121	laron58	13
122	titanlax	12
122	Gryglu583	12
124	shyshyannne	11
124	SteveCraftBlocks	11
124	Awyrlas	11
124	Winklepicker279	11
124	KermitTheKripple	11
124	Njensen7	11
130	paranoid_plant	10
130	ImDisconnected_	10
130	Donutt	10
130	MeetTheWollo	10
134	eitanzaki	9
134	Hyp3rion_	9
134	PigDab	9
137	ThePoliteG	8
137	John6970	8
137	Chromary	8
137	ProbsNotNova	8
141	Rumpletaezer	7
141	PortlyPete69	7
143	Sleek_Storm_721	6
143	noam464	6
143	Marbz_	6
143	Snowflowe	6
143	Akoot_	6
143	Warlord324	6
143	YungMaki	6
150	_NieToksikpl_	5
150	TakeThis2UrGrave	5
150	Kynigito	5
150	MangoSalad316	5
150	Seindi	5
150	Kubeusz2010	5
156	Incinere	4
156	YungJakobo	4
156	Jobydobe	4
156	mwrty	4
156	himak1	4
156	LotusProject	4
156	PegLegPete93	4
156	0nly_sn1per	4
156	Queen_Jalapeno	4
156	Sqwishy	4
156	Roikdean	4
156	claivin	4
156	censorsheep	4
156	sadvavilloso	4
156	Nekomin0	4
156	The_SlideV5	4
172	wickedword	3
172	NasdaqCrash	3
172	thescout7	3
172	Hoshi	3
172	gcaisawesome	3
172	Doom_melon	3
172	_czarny	3
172	alderban107	3
172	00000000-0000-0000-0009-01f16526f034	3
181	PhantomsGhost_	2
181	Alteriity	2
181	Epicguyuk	2
181	wiqor	2
181	Xalithia	2
181	HypixelForums	2
181	Zythose	2
181	Solar_Power	2
181	NNikitas	2
181	iElijah	2
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
181	Toasty_Tom	2
181	MAns_44	2
181	Blu3beast	2
181	Dusk_95	2
181	pixelviolin	2
181	UCP_TheKingK	2
181	__tomato	2
181	stellarjay	2
181	SammiWolfGirl	2
181	MissCeleste7	2
181	adiccting01	2
181	vandmanden	2
181	Yogscast_Manden	2
205	SugarMyNuggets	1
205	elicobnoah	1
205	tuckerdoodle	1
205	RebelAndroid	1
205	C0by3llis	1
205	Myszoaz	1
205	MSK__	1
205	Ozixar	1
205	InfernalMound	1
205	roxycherry	1
205	TheThomas69	1
205	MindyDooWho	1
205	Uzbeki_John	1
205	intropass	1
205	r123moore	1
205	zemey	1
205	loveseeker	1
205	yaboo88	1
205	LAVA129	1
205	AnnieBathory	1
205	SokaOtaku	1
205	drompje	1
205	Wowful	1
205	420BreadLizard	1
205	The_slideV3	1
205	Nycteus_	1
205	Xclax101	1
205	Blaiku	1
205	lordpipe	1
205	APS_Dan	1
205	jcool7	1
205	Winston_Ingram	1
205	mawileite	1
205	jnp_gaming	1
205	TechnoNinja64	1
205	Sral7	1
205	kinas45y5	1
205	Wanjibon	1
