rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	2970
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	Smoke____	1317
10	FreakGenius	1284
11	_stets	1056
12	beeperbeeper5	1053
13	Eczbek	858
14	Steelynan	806
15	Mahoose	794
16	TheShyPig	736
17	Enderxz3	720
18	Kowcio_	712
19	Di_infiri	607
20	Esme_1	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Historical_Sand	328
27	m_be9	325
28	Onennon	317
29	weabis	286
30	thewindmillman	258
31	teslawolf38	241
32	luseis	237
33	KarlKaek	223
34	Mr_Byzantine	222
35	joethahobo	219
36	MyNameIsDakar	211
37	Soplight	205
37	anbbang	205
39	DarlaMeow	191
40	Tyrannosplart	185
41	fkGrim	169
41	SkateboardR6	169
43	LeauVox4921	167
44	ZA07	162
45	bearlystraight	158
46	CalebDHawk	153
47	Jiminbub	150
48	xorompole	148
49	ROY4LE	147
50	ImpavidArcher	135
51	Diavri	130
52	Spacewardharpy7	129
53	Lez_	128
54	Frozil20	121
55	cog	112
56	Pineapplesugr	100
57	rarrq	99
58	CoffeeNoir	96
59	BilboBaggins23	92
60	Tommhh	87
60	SaucyDark	87
60	bloomkieren	87
63	SquadMonster	83
63	shdesolt	83
65	ConnorDanky_	82
66	seanitoo	81
66	kekhon	81
68	Jackattack53	80
68	Zetsey	80
70	lorpus	76
71	Deerfoot	71
72	Fullut	66
73	Jordan_R	65
74	set67	58
75	_Huge_Male_	52
75	RoofTyler	52
77	dartwaffle	51
78	Hpdinosaur	47
79	500am	46
79	Inchef	46
79	ougstur	46
82	Lord_Jord	43
83	__Fanda__	42
84	Felenov	41
85	Skylord_Luke	39
85	Meatlaugh	39
87	NomadicRobin_	37
88	sp00ky_ghost977	35
89	RatatJuice	34
89	EfficientC52	34
91	NotMeanttoChange	33
91	Nicserso	33
93	CueMix	32
94	epiksk8erduck	31
95	ganyuganyu	30
95	RobotMinion101	30
97	groofles	29
97	DTwenty	29
99	NameGenerat0r	28
100	JohnPrice	27
101	SpaceGrenadier	26
101	ChosenBruh	26
101	TheSecondLord	26
104	MinttyFressh	25
104	EcksD	25
106	2Stout	24
106	Barlycorn	24
106	xzvu	24
106	ThisUserIsStump	24
110	DinoDoctor_	23
111	gusstationwerker	22
111	lcvezra	22
113	MrExplorer	21
113	DarkS0L	21
113	BumbleBeever	21
113	kyouma777	21
117	Rasmanden	20
117	_Bguette_	20
119	wobn	19
119	07shiny	19
121	MyNameIsJobo	18
121	Werbe	18
121	Deathkob	18
124	Blackberry1310	17
125	Notta	16
126	dudcreeper	15
126	Mattesco	15
126	stuy9	15
129	Bandito_Roamer	14
130	drunkeeez	13
130	laron58	13
132	titanlax	12
132	Gryglu583	12
132	GlitchyPlate810	12
135	shyshyannne	11
135	SteveCraftBlocks	11
135	Awyrlas	11
135	Winklepicker279	11
135	KermitTheKripple	11
135	Njensen7	11
141	paranoid_plant	10
141	ImDisconnected_	10
141	Donutt	10
141	MirielThePastor	10
145	eitanzaki	9
145	Hyp3rion_	9
145	PigDab	9
148	ThePoliteG	8
148	John6970	8
148	Chromary	8
148	Moofyman	8
148	Pundehoo	8
148	ProbsNotNova	8
154	Rumpletaezer	7
154	PortlyPete69	7
156	Sleek_Storm_721	6
156	noam464	6
156	Marbz_	6
156	Snowflowe	6
156	Akoot_	6
156	Warlord324	6
156	YungMaki	6
163	NieToksikpl	5
163	TakeThis2UrGrave	5
