rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2763
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	_stets	1056
11	beeperbeeper5	905
12	Eczbek	857
13	Steelynan	800
14	Mahoose	791
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	223
32	joethahobo	215
33	Mr_Byzantine	212
34	MyNameIsDakar	211
35	anbbang	205
36	Soplight	204
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	ImpavidArcher	135
47	Jiminie	132
48	Diavri	130
49	Frozil12	121
50	LeauVox4921	118
51	Spacewardharpy7	116
52	cog	112
53	rarrq	99
54	CoffeeNoir	96
55	BilboBaggins23	92
56	Tommhh	87
56	SaucyDark	87
56	bloomkieren	87
59	SquadMonster	83
59	shdesolt	83
61	oxfordschool	82
62	seanitoo	81
62	kekhon	81
64	Jackattack53	80
64	Zetsey	80
66	egglapras	76
67	Deerfoot	71
68	Fullut	66
69	Jordan_R	65
70	set67	58
71	dartwaffle	51
72	Hpdinosaur	47
73	500am	46
73	Inchef	46
73	_naturell	46
76	Lord_Jord	43
77	__Fanda__	42
78	Skylord_Luke	39
78	Meatlaugh	39
80	NomadicRobin_	37
81	sp00ky_ghost977	35
82	RatatJuice	34
82	EfficientC52	34
84	NotMeanttoChange	33
84	Nicserso	33
86	CueMix	32
87	epiksk8erduck	31
88	littlesophiagirl	30
88	RobotMinion101	30
90	groofles	29
90	DTwenty	29
92	JohnPrice	27
93	SpaceGrenadier	26
93	ChosenBruh	26
93	TheSecondLord	26
93	Felenov	26
97	MinttyFressh	25
98	2Stout	24
98	Barlycorn	24
98	stahouo	24
98	_3Stump_	24
102	00000000-0000-0000-0009-01f7965f8059	23
103	Spenduh	22
103	lcvezra	22
105	MrExplorer	21
105	DarkS0L	21
105	NameGenerat0r	21
105	BumbleBeever	21
105	kyouma777	21
110	Rasmanden	20
110	_Bguette_	20
112	wobn	19
112	07shiny	19
112	EcksD	19
115	MyNameIsJobo	18
115	Werbe	18
115	Deathkob	18
118	Blackberry1310	16
118	Notta	16
120	dudcreeper	15
120	stuy9	15
122	Bandito_Roamer	14
123	laron58	13
124	titanlax	12
124	Gryglu583	12
126	shyshyannne	11
126	SteveCraftBlocks	11
126	Awyrlas	11
126	Winklepicker279	11
126	KermitTheKripple	11
126	Njensen7	11
132	paranoid_plant	10
132	ImDisconnected_	10
132	Donutt	10
132	MeetTheWollo	10
136	eitanzaki	9
136	Hyp3rion_	9
136	PigDab	9
139	ThePoliteG	8
139	John6970	8
139	Chromary	8
139	Moofyman	8
139	ProbsNotNova	8
144	Rumpletaezer	7
144	PortlyPete69	7
146	Sleek_Storm_721	6
146	noam464	6
146	Marbz_	6
146	Snowflowe	6
146	Akoot_	6
146	Warlord324	6
146	YungMaki	6
153	_NieToksikpl_	5
153	TakeThis2UrGrave	5
153	Kynigito	5
153	MangoSalad316	5
153	Seindi	5
153	Kubeusz2010	5
159	itburb	4
159	Incinere	4
159	YungJakobo	4
159	Jobydobe	4
159	mwrty	4
159	himak1	4
159	LotusProject	4
159	PegLegPete93	4
159	0nly_sn1per	4
159	Queen_Jalapeno	4
159	Sqwishy	4
159	Roikdean	4
159	claivin	4
159	censorsheep	4
159	sadvavilloso	4
159	Nekomin0	4
159	The_SlideV5	4
176	wickedword	3
176	NasdaqCrash	3
176	thescout7	3
176	Hoshi	3
176	gcaisawesome	3
176	Doom_melon	3
176	_czarny	3
176	alderban107	3
176	00000000-0000-0000-0009-01f16526f034	3
185	PhantomsGhost_	2
185	Alteriity	2
185	Epicguyuk	2
185	wiqor	2
185	Xalithia	2
185	HypixelForums	2
185	Zythose	2
185	Solar_Power	2
185	NNikitas	2
185	iElijah	2
185	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
185	Toasty_Tom	2
185	MAns_44	2
185	Blu3beast	2
185	lordpipe	2
185	Dusk_95	2
185	pixelviolin	2
185	UCP_TheKingK	2
185	__tomato	2
185	stellarjay	2
185	SammiWolfGirl	2
185	MissCeleste7	2
185	adiccting01	2
185	vandmanden	2
185	Yogscast_Manden	2
210	SugarMyNuggets	1
210	elicobnoah	1
210	tuckerdoodle	1
210	RebelAndroid	1
210	C0by3llis	1
210	Myszoaz	1
210	MSK__	1
210	Ozixar	1
210	InfernalMound	1
210	roxycherry	1
210	TheThomas69	1
210	Smashic	1
210	MindyDooWho	1
210	fade_emerge78823	1
210	Uzbeki_John	1
210	intropass	1
210	r123moore	1
210	zemey	1
210	loveseeker	1
210	yaboo88	1
210	LAVA129	1
210	AnnieBathory	1
210	SokaOtaku	1
210	drompje	1
210	Wowful	1
210	420BreadLizard	1
210	The_slideV3	1
210	Nycteus_	1
210	Xclax101	1
210	Blaiku	1
210	APS_Dan	1
210	jcool7	1
210	Winston_Ingram	1
210	mawileite	1
210	jnp_gaming	1
210	TechnoNinja64	1
210	Sral7	1
210	kinas45y5	1
210	Wanjibon	1
