rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	AdmiralSmoke	1327
11	Kowcio_	1297
12	FreakGenius	1284
13	beeperbeeper5	1221
14	_stets	1056
15	Eczbek	862
16	xolstoi	824
17	Steelynan	819
18	Enderxz3	813
19	TheShyPig	736
20	Nicserso	638
21	Di_infiri	607
22	Mr_Byzantine	604
23	Ryan_GEMS	597
24	oscminus	586
25	ShedJr_	557
26	PazinGaming	548
27	MineMaster0012	498
28	Merv__	414
29	SingedBread	408
30	Ezekson	402
31	Historical_Sand	328
32	m_be9	325
33	Onennon	317
34	Dakar_	316
35	weabis	306
36	pintsizedrogue	302
36	Hyp3rion_	302
38	k_ce	291
38	luseis	291
40	thewindmillman	258
41	joethahobo	257
41	bearlystraight	257
43	teslawolf38	241
44	KarlKaek	224
45	Soplight	205
45	anbbang	205
47	Jackattack53	194
48	DarlaMeow	191
49	Secret_Canary	188
50	Krowuss	186
51	Tyrannosplart	185
52	LeauVox4921	180
53	FormulaNewt3627	174
54	fkGrim	169
54	SkateboardR6	169
56	HolyVenom	162
57	CalebDHawk	153
58	Jiminbub	150
59	xorompole	148
60	ROY4LE	147
61	Lez_	145
62	Nadhorion	138
63	ImpavidArcher	135
64	Diavri	130
64	Spacewardharpy7	130
66	Frozil20	121
67	cog	112
68	rarrq	100
68	Pineapplesugr	100
70	CoffeeNoir	96
71	BilboBaggins23	92
72	Tommhh	87
72	SaucyDark	87
72	bloomkieren	87
75	SquadMonster	83
75	shdesolt	83
77	Felenov	82
77	ConnorDanky_	82
79	seanitoo	81
79	kekhon	81
81	Zetsey	80
82	_Huge_Male_	78
83	lorpus	76
84	Deerfoot	71
85	Fullut	66
86	Jordan_R	65
87	Archsam	63
88	Manaateee	62
89	set67	58
90	dartwaffle	51
91	Skylord_Luke	49
92	Hpdinosaur	47
93	500am	46
93	Inchef	46
93	ougstur	46
96	Lord_Jord	43
97	__Fanda__	42
98	Meatlaugh	39
99	NomadicRobin_	37
100	sp00ky_ghost977	35
101	RatatJuice	34
101	EfficientC52	34
103	NotMeanttoChange	33
103	EcksD	33
105	CueMix	32
106	corvidpartyfor6	31
106	epiksk8erduck	31
106	PixelatedBoss	31
109	ganyuganyu	30
109	RobotMinion101	30
111	groofles	29
111	DTwenty	29
111	NameGenerat0r	29
114	TheSecondLord	27
114	JohnPrice	27
116	SpaceGrenadier	26
116	ChosenBruh	26
116	SpacesickPrism	26
119	MinttyFressh	25
120	ECstardust	24
120	2Stout	24
120	Barlycorn	24
120	xzvu	24
120	_3Stump_	24
125	DinoDoctor_	23
126	Auseawesome	22
