rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	El_Jalapeno	2546
3	OtariCharlie	2520
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Freak_Genius	1284
9	Smoke____	1203
10	_stets	1054
11	beeperbeeper5	897
12	Eczbek	857
13	sebastiensaborio	794
14	Mahoose	776
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	256
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	221
32	Mr_Byzantine	212
33	MyNameIsDakar	211
34	anbbang	205
35	joethahobo	204
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Diavri	130
47	Frozil12	121
48	Spacewardharpy7	116
49	cog	112
50	rarrq	99
51	CoffeeNoir	96
52	BilboBaggins23	92
53	SaucyDark	87
53	bloomkieren	87
55	SquadMonster	83
55	shdesolt	83
57	oxfordschool	82
58	seanitoo	81
58	kekhon	81
60	Jackattack53	80
60	Zetsey	80
62	egglapras	76
63	Deerfoot	71
64	ImpavidArcher	66
64	Fullut	66
66	Jordan_R	65
67	set67	58
68	Hpdinosaur	47
69	Inchef	46
69	_naturell	46
71	__Fanda__	42
72	Skylord_Luke	39
72	Meatlaugh	39
74	NomadicRobin_	37
75	sp00ky_ghost977	35
76	RatatJuice	34
76	EfficientC52	34
78	NotMeanttoChange	33
78	Nicserso	33
80	CueMix	32
81	epiksk8erduck	31
82	littlesophiagirl	30
82	RobotMinion101	30
84	DTwenty	29
85	JohnPrice	27
86	Tommhh	26
86	SpaceGrenadier	26
86	TheSecondLord	26
89	2Stout	24
89	Barlycorn	24
89	stahouo	24
89	_3Stump_	24
93	Spenduh	22
93	lcvezra	22
95	MrExplorer	21
95	500am	21
95	NameGenerat0r	21
95	BumbleBeever	21
99	Rasmanden	20
99	_Bguette_	20
101	wobn	19
101	07shiny	19
101	EcksD	19
104	MyNameIsJobo	18
104	Werbe	18
104	Deathkob	18
104	AssEatrAndLicker	18
108	Blackberry1310	16
108	Notta	16
110	dudcreeper	15
110	stuy9	15
112	Bandito_Roamer	14
112	DarkS0L	14
114	laron58	13
115	titanlax	12
115	Gryglu583	12
117	shyshyannne	11
117	SteveCraftBlocks	11
117	Awyrlas	11
117	Winklepicker279	11
117	KermitTheKripple	11
122	paranoid_plant	10
122	ImDisconnected_	10
122	Donutt	10
122	MeetTheWollo	10
126	eitanzaki	9
126	Hyp3rion_	9
126	PigDab	9
126	Lord_Jord	9
130	ThePoliteG	8
130	John6970	8
130	Chromary	8
130	ProbsNotNova	8
134	Rumpletaezer	7
134	PortlyPete69	7
136	Sleek_Storm_721	6
136	noam464	6
136	Snowflowe	6
136	Warlord324	6
136	YungMaki	6
141	_NieToksikpl_	5
141	TakeThis2UrGrave	5
141	Kynigito	5
141	MangoSalad316	5
141	Seindi	5
141	Kubeusz2010	5
147	Incinere	4
147	YungJakobo	4
147	Jobydobe	4
147	mwrty	4
147	himak1	4
147	LotusProject	4
147	PegLegPete93	4
147	0nly_sn1per	4
147	Queen_Jalapeno	4
147	Sqwishy	4
147	Akoot_	4
147	Roikdean	4
147	claivin	4
147	censorsheep	4
147	sadvavilloso	4
147	Nekomin0	4
147	The_SlideV5	4
164	wickedword	3
164	NasdaqCrash	3
164	MinttyFressh	3
164	thescout7	3
164	Hoshi	3
164	gcaisawesome	3
164	Doom_melon	3
164	_czarny	3
164	alderban107	3
173	PhantomsGhost_	2
173	Epicguyuk	2
173	wiqor	2
173	Xalithia	2
173	HypixelForums	2
173	Zythose	2
173	NNikitas	2
173	iElijah	2
173	Toasty_Tom	2
173	MAns_44	2
173	Blu3beast	2
173	Dusk_95	2
173	pixelviolin	2
173	__tomato	2
173	stellarjay	2
173	SammiWolfGirl	2
173	MissCeleste7	2
173	adiccting01	2
173	vandmanden	2
173	Yogscast_Manden	2
193	SugarMyNuggets	1
193	elicobnoah	1
193	RebelAndroid	1
193	C0by3llis	1
193	Myszoaz	1
193	MSK__	1
193	Ozixar	1
193	InfernalMound	1
193	roxycherry	1
193	TheThomas69	1
193	MindyDooWho	1
193	Uzbeki_John	1
193	intropass	1
193	r123moore	1
193	zemey	1
193	loveseeker	1
193	yaboo88	1
193	LAVA129	1
193	AnnieBathory	1
193	SokaOtaku	1
193	drompje	1
193	Wowful	1
193	420BreadLizard	1
193	The_slideV3	1
193	Nycteus_	1
193	Xclax101	1
193	Blaiku	1
193	APS_Dan	1
193	jcool7	1
193	Winston_Ingram	1
193	mawileite	1
193	jnp_gaming	1
193	TechnoNinja64	1
193	Sral7	1
193	kinas45y5	1
193	Wanjibon	1
