rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	beeperbeeper5	1341
11	Yamdalorian	1327
12	Kowcio_	1314
13	FreakGenius	1284
14	_stets	1056
15	skitzxo	971
16	Eczbek	862
17	Enderxz3	836
18	Steelynan	823
19	crashomon	802
20	Mr_Byzantine	747
21	TheShyPig	736
22	bl1ss0	723
23	Merv__	661
24	Nicserso	638
25	Di_infiri	607
26	Ryan_GEMS	597
27	oscminus	586
28	ShedJr_	557
29	PazinGaming	548
30	Pumpkin_P_Patch	520
31	Hyp3rion_	455
32	SingedBread	408
33	Ezekson	402
34	Historical_Sand	328
35	pretty_pink_reno	326
36	m_be9	325
37	Onennon	317
38	Dakar_	316
39	pintsizedrogue	315
40	weabis	306
41	k_ce	292
42	luseis	291
43	thewindmillman	258
43	U_Mos_	258
45	joethahobo	257
45	Olib3ar	257
47	Jackattack53	242
48	teslawolf38	241
49	KarlKaek	237
50	Soplight	205
50	taengoos	205
52	Spenduh	192
53	DarlaMeow	191
54	Secret_Canary	188
55	Krowuss	186
56	Tyrannosplart	185
57	LeauVox4921	180
58	FormulaNewt3627	174
59	Lez_	173
60	fkGrim	169
60	SkateboardR6	169
62	MattieHD	164
63	HolyVenom	162
64	CalebDHawk	153
65	Jiminbub	150
66	xorompole	148
67	ROY4LE	147
68	Nadhorion	138
69	ImpavidArcher	135
70	Diavri	130
70	Spacewardharpy7	130
72	Frozil20	121
73	cog	112
74	gabukun_	101
75	rarrq	100
75	Pineapplesugr	100
77	CoffeeNoir	96
78	BilboBaggins23	92
79	Tommhh	87
79	SaucyDark	87
79	bloomkieren	87
82	SquadMonster	83
82	shdesolt	83
84	Felenov	82
84	Mattesco	82
84	ConnorDanky_	82
87	seanitoo	81
87	kekhon	81
89	Zetsey	80
90	_Huge_Male_	78
91	lorpus	76
92	Deerfoot	71
93	Fullut	66
94	Jordan_R	65
95	Archsam	63
96	Manaateee	62
97	shineh10	59
98	set67	58
98	Fullbit_	58
100	Jekyll	51
100	dartwaffle	51
102	Skylord_Luke	49
103	Hpdinosaur	47
104	500am	46
104	Inchef	46
104	ougstur	46
107	Lord_Jord	43
108	__Fanda__	42
109	Meatlaugh	39
110	NomadicRobin_	37
111	ECstardust	35
111	sp00ky_ghost977	35
113	RatatJuice	34
113	EfficientC52	34
115	NotMeanttoChange	33
115	EcksD	33
117	CueMix	32
118	corvidpartyfor6	31
118	epiksk8erduck	31
118	PixelatedBoss	31
121	ganyuganyu	30
121	RobotMinion101	30
123	groofles	29
123	DTwenty	29
123	NameGenerat0r	29
126	TheSecondLord	27
