rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3335
2	PlasticOtari	2970
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	SaintJosie	1478
8	Smoke____	1317
9	FreakGenius	1284
10	Kakolbus	1202
11	_stets	1056
12	beeperbeeper5	1050
13	Eczbek	858
14	Steelynan	800
15	Mahoose	794
16	TheShyPig	736
17	Enderxz3	720
18	Di_infiri	607
19	Esme_1	597
20	ShedJr_	557
21	xolstoi	472
22	Merv__	414
23	SingedBread	408
24	Ezekson	402
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	Kowcio_	282
29	thewindmillman	258
30	weabis	246
31	teslawolf38	241
32	luseis	234
33	KarlKaek	223
34	Mr_Byzantine	222
35	joethahobo	219
36	MyNameIsDakar	211
37	Soplight	205
37	anbbang	205
39	DarlaMeow	191
40	Tyrannosplart	185
41	fkGrim	169
41	SkateboardR6	169
43	LeauVox4921	167
44	ZA07	162
45	CalebDHawk	153
46	Jiminbub	150
47	xorompole	148
48	ROY4LE	147
49	ImpavidArcher	135
50	Diavri	130
51	Spacewardharpy7	128
52	Lez_	126
53	Frozil20	121
54	cog	112
55	rarrq	99
56	CoffeeNoir	96
57	BilboBaggins23	92
58	Tommhh	87
58	SaucyDark	87
58	bloomkieren	87
61	SquadMonster	83
61	shdesolt	83
63	ConnorDanky_	82
64	seanitoo	81
64	kekhon	81
66	Jackattack53	80
66	Zetsey	80
68	lorpus	76
69	Deerfoot	71
70	Fullut	66
71	Jordan_R	65
72	set67	58
73	dartwaffle	51
74	Hpdinosaur	47
75	500am	46
75	Inchef	46
75	ougstur	46
78	Lord_Jord	43
79	__Fanda__	42
80	Skylord_Luke	39
80	Meatlaugh	39
82	NomadicRobin_	37
83	sp00ky_ghost977	35
84	RatatJuice	34
84	EfficientC52	34
86	NotMeanttoChange	33
86	Nicserso	33
88	CueMix	32
89	epiksk8erduck	31
90	ganyuganyu	30
90	RobotMinion101	30
92	groofles	29
92	DTwenty	29
94	JohnPrice	27
95	SpaceGrenadier	26
95	ChosenBruh	26
95	TheSecondLord	26
95	Felenov	26
99	MinttyFressh	25
99	EcksD	25
101	2Stout	24
101	Barlycorn	24
101	xzvu	24
101	ThisUserIsStump	24
105	DinoDoctor_	23
106	gusstationwerker	22
106	lcvezra	22
108	MrExplorer	21
108	DarkS0L	21
108	NameGenerat0r	21
108	BumbleBeever	21
108	kyouma777	21
113	Rasmanden	20
113	_Bguette_	20
115	wobn	19
115	07shiny	19
117	MyNameIsJobo	18
117	Werbe	18
117	Deathkob	18
120	Blackberry1310	17
121	Notta	16
122	dudcreeper	15
122	Mattesco	15
122	stuy9	15
125	Bandito_Roamer	14
126	drunkeeez	13
126	laron58	13
128	titanlax	12
128	Gryglu583	12
130	shyshyannne	11
130	SteveCraftBlocks	11
130	Awyrlas	11
130	Winklepicker279	11
130	KermitTheKripple	11
130	Njensen7	11
136	paranoid_plant	10
136	ImDisconnected_	10
136	Donutt	10
136	MirielThePastor	10
