rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	Enderxz3	2811
4	El_Jalapeno	2546
5	Kakolbus	2267
6	burbankbuilder28	2021
7	Quotary	1823
8	Mahoose	1541
9	Legendosh	1482
10	Saucepeh	1478
11	Yamdalorian	1372
12	beeperbeeper5	1344
13	Kowcio_	1336
14	FreakGenius	1284
15	_stets	1056
16	Spaghettatron	1006
17	Eczbek	862
18	Steelynan	823
19	craaaash	820
20	Mr_Byzantine	751
21	TheShyPig	736
22	bl1ss0	723
23	U_Mos_	705
24	Merv__	661
25	Nicserso	638
26	Di_infiri	607
27	Ryan_GEMS	597
28	oscminus	586
29	ShedJr_	557
30	PazinGaming	548
31	Pumpkin_P_Patch	521
32	Hyp3rion_	455
33	SingedBread	408
34	Ezekson	402
35	cutelilreno	329
36	Historical_Sand	328
37	m_be9	325
38	Onennon	317
39	Dakar_	316
40	pintsizedrogue	315
41	weabis	306
42	k_ce	295
43	luseis	291
44	_witch_craft_	280
45	thewindmillman	273
46	joethahobo	257
46	Olib3ar	257
48	Jackattack53	242
49	teslawolf38	241
50	Caribouse	238
51	Soplight	220
52	taengoos	205
53	Spenduh	192
54	DarlaMeow	191
55	Secret_Canary	188
56	Krowuss	186
57	Tyrannosplart	185
58	DrowsyOracle	180
59	FormulaNewt3627	174
60	Lez_	173
61	fkGrim	169
61	SkateboardR6	169
63	MattieHD	164
64	HolyVenom	162
65	CalebDHawk	153
66	royal_2	150
66	Jiminbub	150
68	xorompole	148
69	ROY4LE	147
70	Nadhorion	138
71	Buuck_	136
72	ImpavidArcher	135
73	shineh10	130
73	Diavri	130
73	Spacewardharpy7	130
76	Frozil20	121
77	cog	112
78	gabukun_	101
79	rarrq	100
79	Pineapplesugr	100
81	CoffeeNoir	96
82	BilboBaggins23	92
83	Tommhh	87
83	SaucyDark	87
83	bloomkieren	87
86	SquadMonster	83
86	shdesolt	83
88	Felenov	82
88	Mattesco	82
88	ConnorDanky_	82
91	seanitoo	81
91	kekhon	81
93	Zetsey	80
94	_Huge_Male_	78
95	lorpus	76
96	Deerfoot	71
97	Fullut	66
98	Jordan_R	65
99	Archsam	63
100	Manaateee	62
101	set67	58
101	Fullbit_	58
103	Jekyll	51
103	dartwaffle	51
105	Skylord_Luke	49
106	Hpdinosaur	47
107	500am	46
107	Inchef	46
107	ougstur	46
110	Lord_Jord	43
111	__Fanda__	42
112	Meatlaugh	39
113	NomadicRobin_	37
114	ECstardust	35
114	sp00ky_ghost977	35
116	RatatJuice	34
116	EfficientC52	34
118	NotMeanttoChange	33
118	theonlymagikarp	33
118	EcksD	33
121	CueMix	32
122	corvidpartyfor6	31
122	epiksk8erduck	31
122	PixelatedBoss	31
125	vvhing	30
125	RobotMinion101	30
127	groofles	29
