rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	2970
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	SaintJosie	1478
8	Kakolbus	1438
9	Smoke____	1317
10	FreakGenius	1284
11	_stets	1056
12	beeperbeeper5	1050
13	Eczbek	858
14	Steelynan	800
15	Mahoose	794
16	TheShyPig	736
17	Enderxz3	720
18	Di_infiri	607
19	Esme_1	597
20	ShedJr_	557
21	xolstoi	472
22	Merv__	414
23	SingedBread	408
24	Ezekson	402
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	Kowcio_	282
29	thewindmillman	258
30	weabis	246
31	teslawolf38	241
32	luseis	236
33	KarlKaek	223
34	Mr_Byzantine	222
35	joethahobo	219
36	MyNameIsDakar	211
37	Soplight	205
37	anbbang	205
39	DarlaMeow	191
40	Tyrannosplart	185
41	fkGrim	169
41	SkateboardR6	169
43	LeauVox4921	167
44	ZA07	162
45	CalebDHawk	153
46	Jiminbub	150
47	xorompole	148
48	ROY4LE	147
49	ImpavidArcher	135
50	Diavri	130
51	Spacewardharpy7	128
52	Lez_	126
53	Frozil20	121
54	cog	112
55	rarrq	99
56	CoffeeNoir	96
57	BilboBaggins23	92
58	Tommhh	87
58	SaucyDark	87
58	bloomkieren	87
61	SquadMonster	83
61	shdesolt	83
63	ConnorDanky_	82
64	seanitoo	81
64	kekhon	81
66	Jackattack53	80
66	Zetsey	80
68	lorpus	76
69	Deerfoot	71
70	Fullut	66
71	Jordan_R	65
72	set67	58
73	RoofTyler	52
74	dartwaffle	51
75	Hpdinosaur	47
76	500am	46
76	Inchef	46
76	ougstur	46
79	Lord_Jord	43
80	__Fanda__	42
81	Skylord_Luke	39
81	Meatlaugh	39
83	NomadicRobin_	37
84	sp00ky_ghost977	35
85	RatatJuice	34
85	EfficientC52	34
87	NotMeanttoChange	33
87	Nicserso	33
89	CueMix	32
90	epiksk8erduck	31
91	ganyuganyu	30
91	RobotMinion101	30
93	groofles	29
93	DTwenty	29
95	JohnPrice	27
96	SpaceGrenadier	26
96	ChosenBruh	26
96	TheSecondLord	26
96	Felenov	26
100	MinttyFressh	25
100	EcksD	25
102	2Stout	24
102	Barlycorn	24
102	xzvu	24
102	ThisUserIsStump	24
106	DinoDoctor_	23
107	gusstationwerker	22
107	lcvezra	22
109	MrExplorer	21
109	DarkS0L	21
109	NameGenerat0r	21
109	BumbleBeever	21
109	kyouma777	21
114	Rasmanden	20
114	_Bguette_	20
116	wobn	19
116	07shiny	19
118	MyNameIsJobo	18
118	Werbe	18
118	Deathkob	18
121	Blackberry1310	17
122	Notta	16
123	dudcreeper	15
123	Mattesco	15
123	stuy9	15
126	Bandito_Roamer	14
127	drunkeeez	13
127	laron58	13
129	titanlax	12
129	Gryglu583	12
131	shyshyannne	11
131	SteveCraftBlocks	11
131	Awyrlas	11
131	Winklepicker279	11
131	KermitTheKripple	11
131	Njensen7	11
137	paranoid_plant	10
137	ImDisconnected_	10
137	Donutt	10
137	MirielThePastor	10
141	eitanzaki	9
141	Hyp3rion_	9
141	PigDab	9
144	ThePoliteG	8
144	John6970	8
144	Chromary	8
144	Moofyman	8
144	ProbsNotNova	8
149	Rumpletaezer	7
149	PortlyPete69	7
151	Sleek_Storm_721	6
151	noam464	6
151	Marbz_	6
151	Snowflowe	6
151	Akoot_	6
151	Warlord324	6
151	YungMaki	6
158	NieToksikpl	5
158	TakeThis2UrGrave	5
158	Kynigito	5
158	MangoSalad316	5
158	Seindi	5
158	Kubeusz2010	5
164	LeDuctTape	4
164	Incinere	4
