rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2771
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	_stets	1056
11	beeperbeeper5	905
12	Eczbek	857
13	Steelynan	800
14	Mahoose	791
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	223
32	joethahobo	219
33	Mr_Byzantine	212
34	MyNameIsDakar	211
35	Soplight	205
35	anbbang	205
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	ImpavidArcher	135
47	Jiminie	132
48	Diavri	130
49	Spacewardharpy7	128
50	Frozil12	121
51	LeauVox4921	118
52	cog	112
53	rarrq	99
54	CoffeeNoir	96
55	BilboBaggins23	92
56	Tommhh	87
56	SaucyDark	87
56	bloomkieren	87
59	SquadMonster	83
59	shdesolt	83
61	oxfordschool	82
62	seanitoo	81
62	kekhon	81
64	Jackattack53	80
64	Zetsey	80
66	egglapras	76
67	Deerfoot	71
68	Fullut	66
69	Jordan_R	65
70	set67	58
71	dartwaffle	51
72	iHuntWeeaboos	50
73	Hpdinosaur	47
74	500am	46
74	Inchef	46
74	_naturell	46
77	Lord_Jord	43
78	__Fanda__	42
79	Skylord_Luke	39
79	Meatlaugh	39
81	NomadicRobin_	37
82	sp00ky_ghost977	35
83	RatatJuice	34
83	EfficientC52	34
85	NotMeanttoChange	33
85	Nicserso	33
87	CueMix	32
88	epiksk8erduck	31
89	littlesophiagirl	30
89	RobotMinion101	30
91	groofles	29
91	DTwenty	29
93	JohnPrice	27
94	SpaceGrenadier	26
94	ChosenBruh	26
94	TheSecondLord	26
94	Felenov	26
98	MinttyFressh	25
99	2Stout	24
99	Barlycorn	24
99	stahouo	24
99	_3Stump_	24
103	DinoDoctor_	23
104	Spenduh	22
104	lcvezra	22
106	MrExplorer	21
106	DarkS0L	21
106	NameGenerat0r	21
106	BumbleBeever	21
106	kyouma777	21
111	Rasmanden	20
111	_Bguette_	20
111	EcksD	20
114	wobn	19
114	07shiny	19
116	MyNameIsJobo	18
116	Werbe	18
116	Deathkob	18
119	Blackberry1310	16
119	Notta	16
121	dudcreeper	15
121	stuy9	15
123	Bandito_Roamer	14
124	laron58	13
125	titanlax	12
125	Gryglu583	12
127	shyshyannne	11
127	SteveCraftBlocks	11
127	Awyrlas	11
127	Winklepicker279	11
127	KermitTheKripple	11
127	Njensen7	11
133	paranoid_plant	10
133	ImDisconnected_	10
133	Donutt	10
133	MeetTheWollo	10
137	eitanzaki	9
137	Hyp3rion_	9
137	PigDab	9
140	ThePoliteG	8
140	John6970	8
140	Chromary	8
140	Moofyman	8
140	ProbsNotNova	8
145	Rumpletaezer	7
145	PortlyPete69	7
147	Sleek_Storm_721	6
147	noam464	6
147	Marbz_	6
147	Snowflowe	6
147	Akoot_	6
147	Warlord324	6
147	YungMaki	6
154	NieToksikpl	5
154	TakeThis2UrGrave	5
154	Kynigito	5
154	MangoSalad316	5
154	Seindi	5
154	Kubeusz2010	5
160	itburb	4
160	Incinere	4
160	YungJakobo	4
160	Jobydobe	4
160	mwrty	4
160	himak1	4
160	LotusProject	4
160	PegLegPete93	4
160	0nly_sn1per	4
160	Queen_Jalapeno	4
160	Sqwishy	4
160	Roikdean	4
160	claivin	4
160	censorsheep	4
160	sadvavilloso	4
160	Nekomin0	4
