rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2700
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	_stets	1054
11	beeperbeeper5	905
12	Eczbek	857
13	sebastiensaborio	794
14	Mahoose	791
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	223
32	Mr_Byzantine	212
32	joethahobo	212
34	MyNameIsDakar	211
35	anbbang	205
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Diavri	130
46	Jiminie	130
48	Frozil12	121
49	Spacewardharpy7	116
50	cog	112
51	rarrq	99
52	CoffeeNoir	96
53	BilboBaggins23	92
54	Tommhh	87
54	SaucyDark	87
54	bloomkieren	87
57	SquadMonster	83
57	shdesolt	83
59	oxfordschool	82
60	seanitoo	81
60	kekhon	81
62	Jackattack53	80
62	Zetsey	80
64	egglapras	76
65	Deerfoot	71
66	ImpavidArcher	66
66	Fullut	66
68	Jordan_R	65
69	set67	58
70	Hpdinosaur	47
71	500am	46
71	Inchef	46
71	_naturell	46
74	Lord_Jord	43
75	__Fanda__	42
76	Skylord_Luke	39
76	Meatlaugh	39
78	NomadicRobin_	37
79	sp00ky_ghost977	35
80	RatatJuice	34
80	EfficientC52	34
82	NotMeanttoChange	33
82	Nicserso	33
84	CueMix	32
85	epiksk8erduck	31
86	littlesophiagirl	30
86	RobotMinion101	30
88	DTwenty	29
89	JohnPrice	27
90	SpaceGrenadier	26
90	ChosenBruh	26
90	TheSecondLord	26
93	MinttyFressh	25
94	2Stout	24
94	Barlycorn	24
94	stahouo	24
94	_3Stump_	24
98	Spenduh	22
98	lcvezra	22
100	MrExplorer	21
100	DarkS0L	21
100	NameGenerat0r	21
100	BumbleBeever	21
100	kyouma777	21
105	Rasmanden	20
105	_Bguette_	20
107	wobn	19
107	07shiny	19
107	EcksD	19
110	MyNameIsJobo	18
110	Werbe	18
110	Deathkob	18
113	Blackberry1310	16
113	Notta	16
115	dudcreeper	15
115	stuy9	15
117	Bandito_Roamer	14
118	laron58	13
119	titanlax	12
119	Gryglu583	12
121	shyshyannne	11
121	SteveCraftBlocks	11
121	Awyrlas	11
121	Winklepicker279	11
121	KermitTheKripple	11
126	paranoid_plant	10
126	ImDisconnected_	10
126	Donutt	10
126	MeetTheWollo	10
130	eitanzaki	9
130	Hyp3rion_	9
130	PigDab	9
133	ThePoliteG	8
133	John6970	8
133	Chromary	8
133	ProbsNotNova	8
137	Rumpletaezer	7
137	PortlyPete69	7
139	Sleek_Storm_721	6
139	noam464	6
139	Snowflowe	6
139	Warlord324	6
139	YungMaki	6
144	_NieToksikpl_	5
144	TakeThis2UrGrave	5
144	Kynigito	5
144	MangoSalad316	5
144	Seindi	5
144	Kubeusz2010	5
150	Incinere	4
150	YungJakobo	4
150	Jobydobe	4
150	mwrty	4
150	himak1	4
150	LotusProject	4
150	PegLegPete93	4
150	0nly_sn1per	4
150	Queen_Jalapeno	4
150	Sqwishy	4
150	Akoot_	4
150	Roikdean	4
150	claivin	4
150	censorsheep	4
150	sadvavilloso	4
150	Nekomin0	4
150	The_SlideV5	4
167	wickedword	3
167	NasdaqCrash	3
167	thescout7	3
167	Hoshi	3
167	gcaisawesome	3
167	Doom_melon	3
167	_czarny	3
167	alderban107	3
175	PhantomsGhost_	2
175	Epicguyuk	2
175	wiqor	2
175	Xalithia	2
175	HypixelForums	2
175	Zythose	2
175	NNikitas	2
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
175	Toasty_Tom	2
175	MAns_44	2
175	Blu3beast	2
175	Dusk_95	2
175	pixelviolin	2
175	__tomato	2
175	stellarjay	2
175	SammiWolfGirl	2
175	MissCeleste7	2
175	adiccting01	2
175	vandmanden	2
175	Yogscast_Manden	2
195	SugarMyNuggets	1
195	elicobnoah	1
195	RebelAndroid	1
195	C0by3llis	1
195	Myszoaz	1
195	MSK__	1
195	Ozixar	1
195	InfernalMound	1
195	roxycherry	1
195	TheThomas69	1
195	MindyDooWho	1
195	Uzbeki_John	1
195	intropass	1
195	r123moore	1
195	zemey	1
195	loveseeker	1
195	yaboo88	1
195	LAVA129	1
195	AnnieBathory	1
195	SokaOtaku	1
195	drompje	1
195	Wowful	1
195	420BreadLizard	1
195	The_slideV3	1
195	Nycteus_	1
195	Xclax101	1
195	Blaiku	1
195	APS_Dan	1
195	jcool7	1
195	Winston_Ingram	1
195	mawileite	1
195	jnp_gaming	1
195	TechnoNinja64	1
195	Sral7	1
195	kinas45y5	1
195	Wanjibon	1
