rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	AdmiralSmoke	1327
11	Kowcio_	1300
12	FreakGenius	1284
13	beeperbeeper5	1221
14	_stets	1056
15	Eczbek	862
16	xolstoi	824
17	Steelynan	819
18	Enderxz3	814
19	TheShyPig	736
20	Nicserso	638
21	Di_infiri	607
22	Mr_Byzantine	604
23	Ryan_GEMS	597
24	oscminus	586
25	ShedJr_	557
26	PazinGaming	548
27	MineMaster0012	498
28	Merv__	414
29	SingedBread	408
30	Ezekson	402
31	Historical_Sand	328
32	m_be9	325
33	Onennon	317
34	Dakar_	316
35	weabis	306
36	pintsizedrogue	302
36	Hyp3rion_	302
38	k_ce	291
38	luseis	291
40	thewindmillman	258
41	joethahobo	257
41	bearlystraight	257
43	teslawolf38	241
44	KarlKaek	224
45	Soplight	205
45	anbbang	205
47	Jackattack53	194
48	DarlaMeow	191
48	Spenduh	191
50	Secret_Canary	188
51	Krowuss	186
52	Tyrannosplart	185
53	LeauVox4921	180
54	FormulaNewt3627	174
55	fkGrim	169
55	SkateboardR6	169
57	HolyVenom	162
58	CalebDHawk	153
59	Jiminbub	150
60	xorompole	148
61	ROY4LE	147
62	Lez_	145
63	Nadhorion	138
64	ImpavidArcher	135
65	Diavri	130
65	Spacewardharpy7	130
67	Frozil20	121
68	cog	112
69	gabukun_	101
70	rarrq	100
70	Pineapplesugr	100
72	CoffeeNoir	96
73	BilboBaggins23	92
74	Tommhh	87
74	SaucyDark	87
74	bloomkieren	87
77	SquadMonster	83
77	shdesolt	83
79	Felenov	82
79	ConnorDanky_	82
81	seanitoo	81
81	kekhon	81
83	Zetsey	80
84	_Huge_Male_	78
85	lorpus	76
86	Deerfoot	71
87	Fullut	66
88	Jordan_R	65
89	Archsam	63
90	Manaateee	62
91	set67	58
92	dartwaffle	51
93	Skylord_Luke	49
94	Hpdinosaur	47
95	500am	46
95	Inchef	46
95	ougstur	46
98	Lord_Jord	43
99	__Fanda__	42
100	Meatlaugh	39
101	NomadicRobin_	37
102	sp00ky_ghost977	35
103	RatatJuice	34
103	EfficientC52	34
105	NotMeanttoChange	33
105	EcksD	33
107	CueMix	32
108	corvidpartyfor6	31
108	epiksk8erduck	31
108	PixelatedBoss	31
111	ganyuganyu	30
111	RobotMinion101	30
113	groofles	29
113	DTwenty	29
113	NameGenerat0r	29
116	TheSecondLord	27
116	JohnPrice	27
118	SpaceGrenadier	26
118	ChosenBruh	26
118	SpacesickPrism	26
121	MinttyFressh	25
122	ECstardust	24
122	2Stout	24
122	Barlycorn	24
122	xzvu	24
122	_3Stump_	24
