rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	AdmiralSmoke	1317
10	FreakGenius	1284
11	Kowcio_	1183
12	beeperbeeper5	1057
13	_stets	1056
14	Eczbek	858
15	Steelynan	806
16	Mahoose	797
17	TheShyPig	736
18	Enderxz3	726
19	Di_infiri	607
20	Ryan_GEMS	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Historical_Sand	328
27	m_be9	325
28	Onennon	317
29	Dakar_	316
30	weabis	306
31	luseis	264
32	thewindmillman	258
33	joethahobo	244
34	teslawolf38	241
35	bearlystraight	235
36	KarlKaek	223
37	Mr_Byzantine	222
38	Soplight	205
38	anbbang	205
40	DarlaMeow	191
41	Tyrannosplart	185
42	LeauVox4921	180
43	fkGrim	169
43	SkateboardR6	169
45	HolyVenom	162
46	CalebDHawk	153
47	Jiminbub	150
48	xorompole	148
49	ROY4LE	147
50	ImpavidArcher	135
51	Lez_	131
52	Diavri	130
52	Spacewardharpy7	130
54	Frozil20	121
55	cog	112
56	Pineapplesugr	100
57	rarrq	99
58	CoffeeNoir	96
59	BilboBaggins23	92
60	Tommhh	87
60	SaucyDark	87
60	bloomkieren	87
63	SquadMonster	83
63	shdesolt	83
65	ConnorDanky_	82
66	seanitoo	81
66	kekhon	81
66	Jackattack53	81
69	Zetsey	80
70	_Huge_Male_	78
71	lorpus	76
72	Felenov	74
73	Deerfoot	71
74	Fullut	66
75	Jordan_R	65
76	Manaateee	62
77	Nicserso	60
78	set67	58
79	dartwaffle	51
80	Skylord_Luke	49
81	Hpdinosaur	47
82	500am	46
82	Inchef	46
82	ougstur	46
85	Lord_Jord	43
86	__Fanda__	42
87	Meatlaugh	39
88	NomadicRobin_	37
89	sp00ky_ghost977	35
90	RatatJuice	34
90	EfficientC52	34
92	NotMeanttoChange	33
93	CueMix	32
94	epiksk8erduck	31
95	ganyuganyu	30
95	RobotMinion101	30
97	groofles	29
97	DTwenty	29
97	EcksD	29
100	NameGenerat0r	28
101	JohnPrice	27
102	SpaceGrenadier	26
102	ChosenBruh	26
102	TheSecondLord	26
102	SpacesickPrism	26
106	MinttyFressh	25
107	2Stout	24
107	Barlycorn	24
107	xzvu	24
107	_3Stump_	24
111	DinoDoctor_	23
112	Spenduh	22
112	lcvezra	22
114	MrExplorer	21
114	DarkS0L	21
114	BumbleBeever	21
114	kyouma777	21
118	Rasmanden	20
118	_Bguette_	20
118	MineMaster0012	20
121	wobn	19
121	07shiny	19
123	MyNameIsJobo	18
123	Werbe	18
123	Deathkob	18
126	Blackberry1310	17
127	Notta	16
128	dudcreeper	15
128	Mattesco	15
128	stuy9	15
131	Bandito_Roamer	14
132	drunkeeez	13
132	laron58	13
134	titanlax	12
134	Hyp3rion_	12
134	Gryglu583	12
134	_i_ERROR_i_	12
138	poopybh	11
138	SteveCraftBlocks	11
138	Awyrlas	11
138	Winklepicker279	11
138	KermitTheKripple	11
138	Njensen7	11
144	paranoid_plant	10
144	ImDisconnected_	10
144	Donutt	10
144	MirielThePastor	10
148	eitanzaki	9
148	PigDab	9
150	k_ce	8
150	ThePoliteG	8
150	John6970	8
150	Chromary	8
150	Moofyman	8
150	Pundehoo	8
150	ProbsNotNova	8
157	EMC_	7
157	Huwulling	7
157	12Magner05	7
157	Rumpletaezer	7
157	PortlyPete69	7
162	Sleek_Storm_721	6
162	noam464	6
162	Marbz_	6
162	Snowflowe	6
162	Akoot_	6
162	Warlord324	6
162	YungMaki	6
169	pintsizedrogue	5
169	NieToksikpl	5
169	TakeThis2UrGrave	5
169	Kynigito	5
169	MangoSalad316	5
169	Seindi	5
169	Kubeusz2010	5
176	itburb	4
176	Incinere	4
176	Jakobo1337	4
176	MattieHD	4
176	Jobydobe	4
176	mwrty	4
176	himak1	4
176	Eraza	4
176	PegLegPete93	4
176	0nly_sn1per	4
176	Queen_Jalapeno	4
176	Kondzik2008	4
176	oscminus	4
176	Sqwishy	4
176	Roikdean	4
176	claivin	4
176	censorsheep	4
176	sadvavilloso	4
176	Nekomin0	4
176	The_SlideV5	4
176	00000000-0000-0000-0009-01fc796cc078	4
197	wickedword	3
197	NasdaqCrash	3
197	thescout7	3
197	Hoshi	3
197	gcaisawesome	3
197	Doom_melon	3
197	tlustyCZARNY	3
197	alderban107	3
197	00000000-0000-0000-0009-01f16526f034	3
206	PhantomsGhost_	2
206	ECstardust	2
206	Alteriity	2
206	Papudron	2
206	Epicguyuk	2
206	wiqor	2
206	Smashic	2
206	Xalithia	2
206	HypixelForums	2
206	ARandomHedge	2
206	Zythose	2
206	Solar_Power	2
206	NNikitas	2
206	iElijah	2
