rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	beeperbeeper5	1341
11	Yamdalorian	1327
12	Kowcio_	1314
13	FreakGenius	1284
14	_stets	1056
15	skitzxo	884
16	Eczbek	862
17	Steelynan	823
18	Enderxz3	820
19	TheShyPig	736
20	Merv__	661
21	Nicserso	638
22	Mr_Byzantine	613
23	Di_infiri	607
24	Ryan_GEMS	597
25	oscminus	586
26	ShedJr_	557
27	PazinGaming	548
28	Pumpkin_P_Patch	518
29	Hyp3rion_	455
30	SingedBread	408
31	Ezekson	402
32	Historical_Sand	328
33	m_be9	325
34	Onennon	317
35	Dakar_	316
36	pintsizedrogue	313
37	weabis	306
38	k_ce	292
39	luseis	291
40	thewindmillman	258
41	joethahobo	257
41	Olib3ar	257
43	teslawolf38	241
44	KarlKaek	224
45	Soplight	205
45	taengoos	205
47	Jackattack53	194
48	DarlaMeow	191
48	Spenduh	191
50	Secret_Canary	188
51	Krowuss	186
52	Tyrannosplart	185
53	LeauVox4921	180
54	FormulaNewt3627	174
55	Lez_	173
56	fkGrim	169
56	SkateboardR6	169
58	MattieHD	164
59	HolyVenom	162
60	U_Mos_	157
61	CalebDHawk	153
62	Jiminbub	150
63	xorompole	148
64	ROY4LE	147
65	Nadhorion	138
66	ImpavidArcher	135
67	Diavri	130
67	Spacewardharpy7	130
69	Frozil20	121
70	cog	112
71	gabukun_	101
72	rarrq	100
72	Pineapplesugr	100
74	CoffeeNoir	96
75	BilboBaggins23	92
76	Tommhh	87
76	SaucyDark	87
76	bloomkieren	87
79	SquadMonster	83
79	shdesolt	83
81	Felenov	82
81	ConnorDanky_	82
83	seanitoo	81
83	kekhon	81
85	Zetsey	80
86	_Huge_Male_	78
87	lorpus	76
88	Mattesco	73
89	Deerfoot	71
90	Fullut	66
91	Jordan_R	65
92	Archsam	63
93	Manaateee	62
94	set67	58
94	Fullbit_	58
96	dartwaffle	51
97	Skylord_Luke	49
98	Hpdinosaur	47
99	500am	46
99	Inchef	46
99	ougstur	46
102	Lord_Jord	43
103	__Fanda__	42
104	Meatlaugh	39
105	NomadicRobin_	37
106	sp00ky_ghost977	35
107	RatatJuice	34
107	EfficientC52	34
109	NotMeanttoChange	33
109	EcksD	33
111	CueMix	32
112	corvidpartyfor6	31
112	epiksk8erduck	31
112	PixelatedBoss	31
115	ganyuganyu	30
115	RobotMinion101	30
117	groofles	29
117	DTwenty	29
117	NameGenerat0r	29
120	TheSecondLord	27
120	JohnPrice	27
122	SpaceGrenadier	26
122	ChosenBruh	26
122	SpacesickPrism	26
125	MinttyFressh	25
126	ECstardust	24
