rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	Smoke____	1317
10	FreakGenius	1284
11	Kowcio_	1182
12	_stets	1056
13	beeperbeeper5	1054
14	Eczbek	858
15	Steelynan	806
16	Mahoose	797
17	TheShyPig	736
18	Enderxz3	725
19	Di_infiri	607
20	Esme_1	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Historical_Sand	328
27	m_be9	325
28	Onennon	317
29	MyNameIsDakar	312
30	weabis	306
31	thewindmillman	258
32	teslawolf38	241
33	luseis	237
34	bearlystraight	235
35	joethahobo	227
36	KarlKaek	223
37	Mr_Byzantine	222
38	Soplight	205
38	anbbang	205
40	DarlaMeow	191
41	Tyrannosplart	185
42	fkGrim	169
42	SkateboardR6	169
44	LeauVox4921	167
45	ZA07	162
46	CalebDHawk	153
47	Jiminbub	150
48	xorompole	148
49	ROY4LE	147
50	ImpavidArcher	135
51	Diavri	130
51	Spacewardharpy7	130
53	Lez_	128
54	Frozil20	121
55	cog	112
56	Pineapplesugr	100
57	rarrq	99
58	CoffeeNoir	96
59	BilboBaggins23	92
60	Tommhh	87
60	SaucyDark	87
60	bloomkieren	87
63	SquadMonster	83
63	shdesolt	83
65	ConnorDanky_	82
66	seanitoo	81
66	kekhon	81
66	Jackattack53	81
69	Zetsey	80
70	_Huge_Male_	78
71	lorpus	76
72	Deerfoot	71
73	Fullut	66
74	Jordan_R	65
75	set67	58
76	RoofTyler	52
77	dartwaffle	51
78	Hpdinosaur	47
79	500am	46
79	Inchef	46
79	ougstur	46
82	Lord_Jord	43
83	__Fanda__	42
84	Felenov	41
85	Skylord_Luke	39
85	Meatlaugh	39
87	NomadicRobin_	37
88	sp00ky_ghost977	35
89	RatatJuice	34
89	EfficientC52	34
91	NotMeanttoChange	33
91	Nicserso	33
93	CueMix	32
94	epiksk8erduck	31
95	ganyuganyu	30
95	RobotMinion101	30
97	groofles	29
97	DTwenty	29
99	NameGenerat0r	28
100	JohnPrice	27
101	SpaceGrenadier	26
101	ChosenBruh	26
101	TheSecondLord	26
104	MinttyFressh	25
104	EcksD	25
106	2Stout	24
106	Barlycorn	24
106	xzvu	24
106	ThisUserIsStump	24
110	DinoDoctor_	23
111	gusstationwerker	22
111	lcvezra	22
113	MrExplorer	21
113	DarkS0L	21
113	BumbleBeever	21
113	kyouma777	21
117	Rasmanden	20
117	_Bguette_	20
117	MineMaster0012	20
120	wobn	19
120	07shiny	19
122	MyNameIsJobo	18
122	Werbe	18
122	Deathkob	18
125	Blackberry1310	17
126	Notta	16
127	dudcreeper	15
127	Mattesco	15
127	stuy9	15
130	Bandito_Roamer	14
131	drunkeeez	13
131	laron58	13
133	titanlax	12
133	Gryglu583	12
133	GlitchyPlate810	12
136	shyshyannne	11
136	SteveCraftBlocks	11
136	Awyrlas	11
136	Winklepicker279	11
136	Hyp3rion_	11
136	KermitTheKripple	11
136	Njensen7	11
143	paranoid_plant	10
143	ImDisconnected_	10
143	Donutt	10
143	MirielThePastor	10
147	eitanzaki	9
147	PigDab	9
149	ThePoliteG	8
149	John6970	8
149	Chromary	8
149	Moofyman	8
149	Pundehoo	8
149	ProbsNotNova	8
155	Rumpletaezer	7
155	PortlyPete69	7
157	k_ce	6
157	Sleek_Storm_721	6
157	noam464	6
157	Marbz_	6
157	Snowflowe	6
157	Akoot_	6
157	Warlord324	6
157	YungMaki	6
165	Huwulling	5
165	NieToksikpl	5
165	TakeThis2UrGrave	5
165	Kynigito	5
165	MangoSalad316	5
165	Seindi	5
165	Kubeusz2010	5
172	LeDuctTape	4
172	Incinere	4
172	Jakobo1337	4
172	Jobydobe	4
172	mwrty	4
172	himak1	4
172	Eraza	4
172	PegLegPete93	4
172	0nly_sn1per	4
172	Queen_Jalapeno	4
172	Kondzik2008	4
172	Sqwishy	4
172	Roikdean	4
172	claivin	4
172	censorsheep	4
172	sadvavilloso	4
172	Nekomin0	4
172	The_SlideV5	4
190	wickedword	3
190	NasdaqCrash	3
190	MattieHD	3
190	thescout7	3
190	Hoshi	3
190	gcaisawesome	3
190	Doom_melon	3
190	malgosia14	3
190	SpacesickPrism	3
190	alderban107	3
190	00000000-0000-0000-0009-01f16526f034	3
201	PhantomsGhost_	2
201	Alteriity	2
201	Epicguyuk	2
201	wiqor	2
201	Smashic	2
201	Xalithia	2
201	HypixelForums	2
201	ARandomHedge	2
201	Zythose	2
201	Solar_Power	2
201	NNikitas	2
201	iElijah	2
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
201	Toasty_Tom	2
201	MAns_44	2
201	Blu3beast	2
201	lordpipe	2
201	Dusk_95	2
201	pixelviolin	2
