rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	El_Jalapeno	2546
3	burbankbuilder28	2021
4	Quotary	1823
5	Legendosh	1482
6	RodSerlingCringe	1478
7	Smoke____	1316
8	Freak_Genius	1284
9	_stets	1054
10	beeperbeeper5	905
11	Eczbek	857
12	Steelynan	794
13	Mahoose	791
14	TheShyPig	736
15	Enderslayerxz3	719
16	Kakolbus	718
17	Di_infiri	607
18	Dedalus36	597
19	ShedJr_	510
20	EcksDofficial	472
21	SingedBread	408
22	Ezekson	402
23	Merv__	401
24	Historical_Sand	328
25	m_be9	325
26	Onennon	317
27	thewindmillman	257
28	Kowcio_	245
29	teslawolf38	241
30	KarlKaek	223
31	joethahobo	214
32	Mr_Byzantine	212
33	MyNameIsDakar	211
34	anbbang	205
35	Soplight	199
36	DarlaMeow	191
37	chipklip	185
38	fkGrim	169
38	SkateboardR6	169
40	HolyVenom	162
41	CalebDHawk	153
42	Jiminbub	150
43	xorompole	148
44	ROY4LE	147
45	Diavri	130
45	Jiminie	130
47	Frozil12	121
48	Spacewardharpy7	116
49	cog	112
50	rarrq	99
51	CoffeeNoir	96
52	BilboBaggins23	92
53	Tommhh	87
53	SaucyDark	87
53	bloomkieren	87
56	SquadMonster	83
56	shdesolt	83
58	oxfordschool	82
59	seanitoo	81
59	kekhon	81
61	Jackattack53	80
61	Zetsey	80
63	egglapras	76
64	Deerfoot	71
65	ImpavidArcher	66
65	Fullut	66
67	Jordan_R	65
68	set67	58
69	dartwaffle	51
70	Hpdinosaur	47
71	500am	46
71	Inchef	46
71	_naturell	46
74	Lord_Jord	43
75	__Fanda__	42
76	Skylord_Luke	39
76	Meatlaugh	39
78	NomadicRobin_	37
79	sp00ky_ghost977	35
80	RatatJuice	34
80	EfficientC52	34
82	NotMeanttoChange	33
82	Nicserso	33
84	CueMix	32
85	epiksk8erduck	31
86	littlesophiagirl	30
86	RobotMinion101	30
88	DTwenty	29
89	JohnPrice	27
90	SpaceGrenadier	26
90	ChosenBruh	26
90	TheSecondLord	26
90	Felenov	26
94	MinttyFressh	25
95	2Stout	24
95	Barlycorn	24
95	stahouo	24
95	_3Stump_	24
99	Spenduh	22
99	lcvezra	22
101	MrExplorer	21
101	DarkS0L	21
101	NameGenerat0r	21
101	BumbleBeever	21
101	kyouma777	21
106	Rasmanden	20
106	_Bguette_	20
108	wobn	19
108	07shiny	19
108	EcksD	19
111	MyNameIsJobo	18
111	Werbe	18
111	Deathkob	18
114	Blackberry1310	16
114	Notta	16
116	dudcreeper	15
116	stuy9	15
118	Bandito_Roamer	14
119	laron58	13
120	titanlax	12
120	Gryglu583	12
122	shyshyannne	11
122	SteveCraftBlocks	11
122	Awyrlas	11
122	Winklepicker279	11
122	KermitTheKripple	11
127	paranoid_plant	10
127	ImDisconnected_	10
127	Donutt	10
127	MeetTheWollo	10
131	eitanzaki	9
131	Hyp3rion_	9
131	PigDab	9
134	ThePoliteG	8
134	John6970	8
134	Chromary	8
134	ProbsNotNova	8
138	Rumpletaezer	7
138	PortlyPete69	7
140	Sleek_Storm_721	6
140	noam464	6
140	Snowflowe	6
140	Warlord324	6
140	YungMaki	6
145	_NieToksikpl_	5
145	TakeThis2UrGrave	5
145	Kynigito	5
145	MangoSalad316	5
145	Seindi	5
145	Kubeusz2010	5
151	Incinere	4
151	YungJakobo	4
151	Jobydobe	4
151	mwrty	4
151	himak1	4
151	LotusProject	4
151	PegLegPete93	4
151	0nly_sn1per	4
151	Queen_Jalapeno	4
151	Sqwishy	4
151	Akoot_	4
151	Roikdean	4
151	claivin	4
151	censorsheep	4
151	sadvavilloso	4
151	Nekomin0	4
151	The_SlideV5	4
168	wickedword	3
168	NasdaqCrash	3
168	thescout7	3
168	Hoshi	3
168	gcaisawesome	3
168	Doom_melon	3
168	_czarny	3
168	alderban107	3
168	00000000-0000-0000-0009-01f16526f034	3
177	PhantomsGhost_	2
177	Epicguyuk	2
177	wiqor	2
177	Xalithia	2
177	HypixelForums	2
177	Zythose	2
177	NNikitas	2
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
177	Toasty_Tom	2
177	MAns_44	2
177	Blu3beast	2
177	Dusk_95	2
177	pixelviolin	2
177	UCP_TheKingK	2
177	__tomato	2
177	stellarjay	2
177	SammiWolfGirl	2
177	MissCeleste7	2
177	adiccting01	2
177	vandmanden	2
177	Yogscast_Manden	2
198	SugarMyNuggets	1
198	elicobnoah	1
198	RebelAndroid	1
198	C0by3llis	1
198	Myszoaz	1
198	MSK__	1
198	Ozixar	1
198	InfernalMound	1
198	roxycherry	1
198	TheThomas69	1
198	MindyDooWho	1
198	Uzbeki_John	1
198	intropass	1
198	r123moore	1
198	zemey	1
198	loveseeker	1
198	yaboo88	1
198	LAVA129	1
198	AnnieBathory	1
198	SokaOtaku	1
198	drompje	1
198	Wowful	1
198	420BreadLizard	1
198	The_slideV3	1
198	Nycteus_	1
198	Xclax101	1
198	Blaiku	1
198	lordpipe	1
198	APS_Dan	1
198	jcool7	1
198	Winston_Ingram	1
198	mawileite	1
198	jnp_gaming	1
198	TechnoNinja64	1
198	Sral7	1
198	kinas45y5	1
198	Wanjibon	1
