rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2600
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Freak_Genius	1284
9	Smoke____	1210
10	_stets	1054
11	beeperbeeper5	898
12	Eczbek	857
13	sebastiensaborio	794
14	Mahoose	776
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	256
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	221
32	Mr_Byzantine	212
33	MyNameIsDakar	211
34	anbbang	205
35	joethahobo	204
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Diavri	130
47	Frozil12	121
48	Spacewardharpy7	116
49	cog	112
50	rarrq	99
51	CoffeeNoir	96
52	BilboBaggins23	92
53	SaucyDark	87
53	bloomkieren	87
55	SquadMonster	83
55	shdesolt	83
57	oxfordschool	82
58	seanitoo	81
58	kekhon	81
60	Jackattack53	80
60	Zetsey	80
62	egglapras	76
63	Deerfoot	71
64	ImpavidArcher	66
64	Fullut	66
66	Jordan_R	65
67	set67	58
68	Hpdinosaur	47
69	Inchef	46
69	_naturell	46
71	500am	42
71	__Fanda__	42
73	Skylord_Luke	39
73	Meatlaugh	39
75	NomadicRobin_	37
76	sp00ky_ghost977	35
77	RatatJuice	34
77	EfficientC52	34
79	NotMeanttoChange	33
79	Nicserso	33
81	CueMix	32
82	epiksk8erduck	31
83	littlesophiagirl	30
83	RobotMinion101	30
85	DTwenty	29
86	JohnPrice	27
87	Tommhh	26
87	SpaceGrenadier	26
87	TheSecondLord	26
90	2Stout	24
90	Barlycorn	24
90	stahouo	24
90	_3Stump_	24
94	Spenduh	22
94	lcvezra	22
96	MrExplorer	21
96	NameGenerat0r	21
96	BumbleBeever	21
96	kyouma777	21
100	Rasmanden	20
100	_Bguette_	20
100	DarkS0L	20
103	wobn	19
103	07shiny	19
103	EcksD	19
106	MinttyFressh	18
106	MyNameIsJobo	18
106	Werbe	18
106	Deathkob	18
106	AssEatrAndLicker	18
111	Blackberry1310	16
111	Notta	16
113	dudcreeper	15
113	stuy9	15
115	Bandito_Roamer	14
116	laron58	13
117	titanlax	12
117	Gryglu583	12
119	shyshyannne	11
119	SteveCraftBlocks	11
119	Awyrlas	11
119	Winklepicker279	11
119	KermitTheKripple	11
124	paranoid_plant	10
124	ImDisconnected_	10
124	Donutt	10
124	MeetTheWollo	10
128	eitanzaki	9
128	Hyp3rion_	9
128	PigDab	9
128	Lord_Jord	9
132	ThePoliteG	8
132	John6970	8
132	Chromary	8
132	ProbsNotNova	8
136	Rumpletaezer	7
136	PortlyPete69	7
138	Sleek_Storm_721	6
138	noam464	6
138	Snowflowe	6
138	Warlord324	6
138	YungMaki	6
143	_NieToksikpl_	5
143	TakeThis2UrGrave	5
143	Kynigito	5
143	MangoSalad316	5
143	Seindi	5
143	Kubeusz2010	5
149	Incinere	4
149	YungJakobo	4
149	Jobydobe	4
149	mwrty	4
149	himak1	4
149	LotusProject	4
149	PegLegPete93	4
149	0nly_sn1per	4
149	Queen_Jalapeno	4
149	Sqwishy	4
149	Akoot_	4
149	Roikdean	4
149	claivin	4
149	censorsheep	4
149	sadvavilloso	4
149	Nekomin0	4
149	The_SlideV5	4
166	wickedword	3
166	NasdaqCrash	3
166	thescout7	3
166	Hoshi	3
166	gcaisawesome	3
166	Doom_melon	3
166	_czarny	3
166	alderban107	3
174	PhantomsGhost_	2
174	Epicguyuk	2
174	wiqor	2
174	Xalithia	2
174	HypixelForums	2
174	Zythose	2
174	NNikitas	2
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
174	Toasty_Tom	2
174	MAns_44	2
174	Blu3beast	2
174	Dusk_95	2
174	pixelviolin	2
174	__tomato	2
174	stellarjay	2
174	SammiWolfGirl	2
174	MissCeleste7	2
174	adiccting01	2
174	vandmanden	2
174	Yogscast_Manden	2
194	SugarMyNuggets	1
194	elicobnoah	1
194	RebelAndroid	1
194	C0by3llis	1
194	Myszoaz	1
194	MSK__	1
194	Ozixar	1
194	InfernalMound	1
194	roxycherry	1
194	TheThomas69	1
194	MindyDooWho	1
194	Uzbeki_John	1
194	intropass	1
194	r123moore	1
194	zemey	1
194	loveseeker	1
194	yaboo88	1
194	LAVA129	1
194	AnnieBathory	1
194	SokaOtaku	1
194	drompje	1
194	Wowful	1
194	420BreadLizard	1
194	The_slideV3	1
194	Nycteus_	1
194	Xclax101	1
194	Blaiku	1
194	APS_Dan	1
194	jcool7	1
194	Winston_Ingram	1
194	mawileite	1
194	jnp_gaming	1
194	TechnoNinja64	1
194	Sral7	1
194	kinas45y5	1
194	Wanjibon	1
