rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	beeperbeeper5	1341
11	Yamdalorian	1327
12	Kowcio_	1314
13	FreakGenius	1284
14	_stets	1056
15	skitzxo	971
16	Eczbek	862
17	Enderxz3	836
18	Steelynan	823
19	crashomon	802
20	Mr_Byzantine	747
21	TheShyPig	736
22	bl1ss0	723
23	Merv__	661
24	Nicserso	638
25	Di_infiri	607
26	Ryan_GEMS	597
27	oscminus	586
28	ShedJr_	557
29	PazinGaming	548
30	Pumpkin_P_Patch	520
31	Hyp3rion_	455
32	SingedBread	408
33	Ezekson	402
34	Historical_Sand	328
35	pretty_pink_reno	326
36	m_be9	325
37	Onennon	317
38	Dakar_	316
39	pintsizedrogue	315
40	weabis	306
41	k_ce	292
42	luseis	291
43	thewindmillman	258
43	U_Mos_	258
45	joethahobo	257
45	Olib3ar	257
47	Jackattack53	242
48	teslawolf38	241
49	KarlKaek	238
50	Soplight	205
50	taengoos	205
52	Spenduh	192
53	DarlaMeow	191
54	Secret_Canary	188
55	Krowuss	186
56	Tyrannosplart	185
57	LeauVox4921	180
58	FormulaNewt3627	174
59	Lez_	173
60	fkGrim	169
60	SkateboardR6	169
62	MattieHD	164
63	HolyVenom	162
64	CalebDHawk	153
65	royal_2	150
65	Jiminbub	150
67	xorompole	148
68	ROY4LE	147
69	Nadhorion	138
70	ImpavidArcher	135
71	Diavri	130
71	Spacewardharpy7	130
73	Frozil20	121
74	cog	112
75	gabukun_	101
76	rarrq	100
76	Pineapplesugr	100
78	CoffeeNoir	96
79	BilboBaggins23	92
80	Tommhh	87
80	SaucyDark	87
80	bloomkieren	87
83	SquadMonster	83
83	shdesolt	83
85	Felenov	82
85	Mattesco	82
85	ConnorDanky_	82
88	seanitoo	81
88	kekhon	81
90	Zetsey	80
91	_Huge_Male_	78
92	lorpus	76
93	Deerfoot	71
94	Fullut	66
95	Jordan_R	65
96	shineh10	64
97	Archsam	63
98	Manaateee	62
99	set67	58
99	Fullbit_	58
101	Jekyll	51
101	dartwaffle	51
103	Skylord_Luke	49
104	Hpdinosaur	47
105	500am	46
105	Inchef	46
105	ougstur	46
108	Lord_Jord	43
109	__Fanda__	42
110	Meatlaugh	39
111	NomadicRobin_	37
112	ECstardust	35
112	sp00ky_ghost977	35
114	RatatJuice	34
114	EfficientC52	34
116	NotMeanttoChange	33
116	EcksD	33
118	CueMix	32
119	corvidpartyfor6	31
119	epiksk8erduck	31
119	PixelatedBoss	31
122	ganyuganyu	30
122	RobotMinion101	30
124	groofles	29
124	DTwenty	29
124	NameGenerat0r	29
127	TheSecondLord	27
