rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	beeperbeeper5	1341
11	Yamdalorian	1327
12	Kowcio_	1314
13	FreakGenius	1284
14	_stets	1056
15	skitzxo	971
16	Eczbek	862
17	Enderxz3	836
18	Steelynan	823
19	crashomon	802
20	Mr_Byzantine	747
21	TheShyPig	736
22	bl1ss0	723
23	Merv__	661
24	Nicserso	638
25	Di_infiri	607
26	Ryan_GEMS	597
27	oscminus	586
28	ShedJr_	557
29	PazinGaming	548
30	Pumpkin_P_Patch	520
31	Hyp3rion_	455
32	SingedBread	408
33	Ezekson	402
34	Historical_Sand	328
35	pretty_pink_reno	326
36	m_be9	325
37	Onennon	317
38	Dakar_	316
39	pintsizedrogue	315
40	weabis	306
41	k_ce	292
42	luseis	291
43	_witch_craft_	261
44	thewindmillman	258
44	U_Mos_	258
46	joethahobo	257
46	Olib3ar	257
48	Jackattack53	242
49	teslawolf38	241
50	KarlKaek	238
51	Soplight	205
51	taengoos	205
53	Spenduh	192
54	DarlaMeow	191
55	Secret_Canary	188
56	Krowuss	186
57	Tyrannosplart	185
58	LeauVox4921	180
59	FormulaNewt3627	174
60	Lez_	173
61	fkGrim	169
61	SkateboardR6	169
63	MattieHD	164
64	HolyVenom	162
65	CalebDHawk	153
66	royal_2	150
66	Jiminbub	150
68	xorompole	148
69	ROY4LE	147
70	Nadhorion	138
71	ImpavidArcher	135
72	shineh10	130
72	Diavri	130
72	Spacewardharpy7	130
75	Frozil20	121
76	cog	112
77	gabukun_	101
78	rarrq	100
78	Pineapplesugr	100
80	CoffeeNoir	96
81	BilboBaggins23	92
82	Tommhh	87
82	SaucyDark	87
82	bloomkieren	87
85	SquadMonster	83
85	shdesolt	83
87	Felenov	82
87	Mattesco	82
87	ConnorDanky_	82
90	seanitoo	81
90	kekhon	81
92	Zetsey	80
93	_Huge_Male_	78
94	lorpus	76
95	Deerfoot	71
96	Fullut	66
97	Jordan_R	65
98	Archsam	63
99	Manaateee	62
100	set67	58
100	Fullbit_	58
102	Jekyll	51
102	dartwaffle	51
104	Skylord_Luke	49
105	Hpdinosaur	47
106	500am	46
106	Inchef	46
106	ougstur	46
109	Lord_Jord	43
110	__Fanda__	42
111	Meatlaugh	39
112	NomadicRobin_	37
113	ECstardust	35
113	sp00ky_ghost977	35
115	RatatJuice	34
115	EfficientC52	34
117	NotMeanttoChange	33
117	EcksD	33
119	CueMix	32
120	corvidpartyfor6	31
120	epiksk8erduck	31
120	PixelatedBoss	31
123	ganyuganyu	30
123	theonlymagikarp	30
123	RobotMinion101	30
126	groofles	29
126	DTwenty	29
