rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	2970
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	SaintJosie	1478
8	Kakolbus	1438
9	Smoke____	1317
10	FreakGenius	1284
11	_stets	1056
12	beeperbeeper5	1053
13	Eczbek	858
14	Steelynan	806
15	Mahoose	794
16	TheShyPig	736
17	Enderxz3	720
18	Di_infiri	607
19	Esme_1	597
20	ShedJr_	557
21	xolstoi	472
22	Merv__	414
23	SingedBread	408
24	Ezekson	402
25	Historical_Sand	328
26	m_be9	325
26	Kowcio_	325
28	Onennon	317
29	thewindmillman	258
30	weabis	246
31	teslawolf38	241
32	luseis	237
33	KarlKaek	223
34	Mr_Byzantine	222
35	joethahobo	219
36	MyNameIsDakar	211
37	Soplight	205
37	anbbang	205
39	DarlaMeow	191
40	Tyrannosplart	185
41	fkGrim	169
41	SkateboardR6	169
43	LeauVox4921	167
44	ZA07	162
45	CalebDHawk	153
46	Jiminbub	150
47	xorompole	148
48	ROY4LE	147
49	ImpavidArcher	135
50	Diavri	130
51	Spacewardharpy7	128
52	Lez_	126
53	Frozil20	121
54	cog	112
55	Pineapplesugr	100
56	rarrq	99
57	CoffeeNoir	96
58	BilboBaggins23	92
59	Tommhh	87
59	SaucyDark	87
59	bloomkieren	87
62	SquadMonster	83
62	shdesolt	83
64	ConnorDanky_	82
65	seanitoo	81
65	kekhon	81
67	Jackattack53	80
67	Zetsey	80
69	lorpus	76
70	Deerfoot	71
71	Fullut	66
72	Jordan_R	65
73	set67	58
74	RoofTyler	52
75	dartwaffle	51
76	Hpdinosaur	47
77	500am	46
77	Inchef	46
77	ougstur	46
80	Lord_Jord	43
81	__Fanda__	42
82	Felenov	41
83	Skylord_Luke	39
83	Meatlaugh	39
85	NomadicRobin_	37
86	sp00ky_ghost977	35
87	RatatJuice	34
87	EfficientC52	34
89	NotMeanttoChange	33
89	Nicserso	33
91	CueMix	32
92	epiksk8erduck	31
93	ganyuganyu	30
93	RobotMinion101	30
95	groofles	29
95	DTwenty	29
97	JohnPrice	27
98	SpaceGrenadier	26
98	ChosenBruh	26
98	TheSecondLord	26
101	MinttyFressh	25
101	EcksD	25
103	2Stout	24
103	Barlycorn	24
103	xzvu	24
103	ThisUserIsStump	24
107	DinoDoctor_	23
108	gusstationwerker	22
108	lcvezra	22
110	MrExplorer	21
110	DarkS0L	21
110	NameGenerat0r	21
110	BumbleBeever	21
110	kyouma777	21
115	Rasmanden	20
115	_Bguette_	20
117	wobn	19
117	07shiny	19
119	MyNameIsJobo	18
119	Werbe	18
119	Deathkob	18
122	Blackberry1310	17
123	Notta	16
124	dudcreeper	15
124	Mattesco	15
124	stuy9	15
127	Bandito_Roamer	14
128	drunkeeez	13
128	laron58	13
130	titanlax	12
130	Gryglu583	12
132	shyshyannne	11
132	SteveCraftBlocks	11
132	Awyrlas	11
132	Winklepicker279	11
132	KermitTheKripple	11
132	Njensen7	11
138	paranoid_plant	10
138	ImDisconnected_	10
138	Donutt	10
138	MirielThePastor	10
142	eitanzaki	9
142	Hyp3rion_	9
142	PigDab	9
145	ThePoliteG	8
145	John6970	8
145	Chromary	8
145	Moofyman	8
145	ProbsNotNova	8
150	Rumpletaezer	7
150	PortlyPete69	7
152	Sleek_Storm_721	6
152	noam464	6
152	Marbz_	6
152	Snowflowe	6
152	Akoot_	6
152	Warlord324	6
152	YungMaki	6
159	NieToksikpl	5
159	TakeThis2UrGrave	5
159	Kynigito	5
159	MangoSalad316	5
159	Seindi	5
159	Kubeusz2010	5
