rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3599
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	AdmiralSmoke	1327
11	Kowcio_	1297
12	FreakGenius	1284
13	beeperbeeper5	1209
14	_stets	1056
15	Eczbek	862
16	Enderxz3	813
17	Steelynan	808
18	TheShyPig	736
19	Nicserso	638
20	Di_infiri	607
21	Ryan_GEMS	597
22	Mr_Byzantine	594
23	ShedJr_	557
24	xolstoi	532
25	MineMaster0012	494
26	Merv__	414
27	SingedBread	408
28	Ezekson	402
29	Historical_Sand	328
30	m_be9	325
31	Onennon	317
32	Dakar_	316
33	weabis	306
34	Hyp3rion_	302
35	pintsizedrogue	301
36	luseis	291
37	k_ce	289
38	thewindmillman	258
39	joethahobo	257
39	bearlystraight	257
41	teslawolf38	241
42	KarlKaek	223
43	Soplight	205
43	anbbang	205
45	DarlaMeow	191
46	Krowuss	186
47	Tyrannosplart	185
48	LeauVox4921	180
49	FormulaNewt3627	174
50	fkGrim	169
50	SkateboardR6	169
52	HolyVenom	162
53	CalebDHawk	153
54	Jiminbub	150
55	xorompole	148
56	ROY4LE	147
57	Lez_	145
58	Nadhorion	138
59	ImpavidArcher	135
59	Jackattack53	135
61	Diavri	130
61	Spacewardharpy7	130
63	Frozil20	121
64	cog	112
65	Pineapplesugr	100
66	rarrq	99
67	CoffeeNoir	96
68	BilboBaggins23	92
69	Tommhh	87
69	SaucyDark	87
69	bloomkieren	87
72	SquadMonster	83
72	shdesolt	83
74	Felenov	82
74	ConnorDanky_	82
76	seanitoo	81
76	kekhon	81
78	Zetsey	80
79	_Huge_Male_	78
80	lorpus	76
81	Deerfoot	71
82	Fullut	66
83	Jordan_R	65
84	Archsam	63
85	Manaateee	62
86	set67	58
87	dartwaffle	51
88	Skylord_Luke	49
89	Hpdinosaur	47
90	500am	46
90	Inchef	46
90	ougstur	46
93	Lord_Jord	43
94	__Fanda__	42
95	Meatlaugh	39
96	NomadicRobin_	37
97	sp00ky_ghost977	35
98	RatatJuice	34
98	EfficientC52	34
100	NotMeanttoChange	33
101	CueMix	32
102	corvidpartyfor6	31
102	epiksk8erduck	31
102	PixelatedBoss	31
105	ganyuganyu	30
105	RobotMinion101	30
107	groofles	29
107	DTwenty	29
107	NameGenerat0r	29
107	EcksD	29
111	TheSecondLord	27
111	JohnPrice	27
113	SpaceGrenadier	26
113	ChosenBruh	26
113	SpacesickPrism	26
116	MinttyFressh	25
117	ECstardust	24
117	2Stout	24
117	Barlycorn	24
117	xzvu	24
117	_3Stump_	24
122	DinoDoctor_	23
123	Auseawesome	22
123	Spenduh	22
123	lcvezra	22
126	EMC_	21
126	MrExplorer	21
126	DarkS0L	21
126	BumbleBeever	21
126	kyouma777	21
131	Rasmanden	20
131	_Bguette_	20
133	Werbe	19
133	wobn	19
133	07shiny	19
136	MyNameIsJobo	18
136	Deathkob	18
138	Blackberry1310	17
138	oscminus	17
140	Notta	16
140	Mattesco	16
142	dudcreeper	15
142	stuy9	15
142	Lunkuku	15
145	Bandito_Roamer	14
146	Apollo_993	13
146	Dblikstad	13
146	drunkeeez	13
146	laron58	13
150	titanlax	12
150	Gryglu583	12
150	_i_ERROR_i_	12
153	poopybh	11
153	SteveCraftBlocks	11
153	Awyrlas	11
153	Winklepicker279	11
153	KermitTheKripple	11
153	Njensen7	11
159	paranoid_plant	10
159	ImDisconnected_	10
159	Donutt	10
159	MirielThePastor	10
163	eitanzaki	9
163	PigDab	9
165	ThePoliteG	8
165	John6970	8
165	Chromary	8
165	Moofyman	8
165	YungMaki	8
165	Pundehoo	8
165	ProbsNotNova	8
172	Huwulling	7
172	12Magner05	7
172	Rumpletaezer	7
172	PortlyPete69	7
176	Sleek_Storm_721	6
176	noam464	6
176	Marbz_	6
176	Snowflowe	6
176	Akoot_	6
176	Warlord324	6
182	NieToksikpl	5
182	TakeThis2UrGrave	5
182	Kynigito	5
182	Samificator	5
182	MangoSalad316	5
182	Seindi	5
182	Kubeusz2010	5
189	PazinGaming	4
189	itburb	4
189	Incinere	4
189	Jakobo1337	4
189	MattieHD	4
189	Jobydobe	4
189	mwrty	4
189	himak1	4
189	Eraza	4
189	PegLegPete93	4
189	0nly_sn1per	4
189	Queen_Jalapeno	4
189	Kondzik2008	4
189	Sqwishy	4
189	Roikdean	4
189	claivin	4
189	censorsheep	4
189	lordpipe	4
189	sadvavilloso	4
189	pixelviolin	4
189	Nekomin0	4
189	The_SlideV5	4
189	00000000-0000-0000-0009-01fc796cc078	4
212	wickedword	3
212	melono_o	3
212	NasdaqCrash	3
212	thescout7	3
212	Hoshi	3
212	gcaisawesome	3
212	Doom_melon	3
212	tlustyCZARNY	3
212	alderban107	3
212	00000000-0000-0000-0009-01f16526f034	3
222	PhantomsGhost_	2
222	Alteriity	2
222	Papudron	2
222	Epicguyuk	2
222	wiqor	2
222	Smashic	2
222	Xalithia	2
222	HypixelForums	2
222	ARandomHedge	2
222	Zythose	2
222	Solar_Power	2
222	NNikitas	2
222	iElijah	2
222	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
222	Toasty_Tom	2
222	MAns_44	2
222	Blu3beast	2
222	Druid95	2
222	StarCookiees_	2
222	SvenskaHugo	2
222	UCP_TheKingK	2
222	__tomato	2
222	stellarjay	2
222	SammiWolfGirl	2
222	MissCeleste7	2
222	MrMeisterProper	2
222	vandmanden	2
222	Jimb0nat0r	2
222	MandenR1	2
251	SugarMyNuggets	1
251	elicobnoah	1
251	tuckerdoodle	1
251	RebelAndroid	1
251	C0by3llis	1
251	Myszoaz	1
251	ITDV	1
251	jessewegottacook	1
251	Ozixar	1
251	InfernalMound	1
251	roxycherry	1
251	TheThomas69	1
251	MindyDooWho	1
251	fade_emerge78823	1
251	Uzbeki_John	1
251	intropass	1
251	r123moore	1
251	zemey	1
251	legal_tax_evader	1
251	hanaryheatwave	1
251	yaboo88	1
251	LAVA129	1
251	AnnieBathory	1
251	Azmodan_246	1
251	drompje	1
251	Mr_Sun15	1
251	AlexxO_o	1
251	fw3xy74	1
251	Wowful	1
251	420BreadLizard	1
251	The_slideV3	1
251	Nycteus_	1
251	Xclax101	1
251	Blaiku	1
251	_Mythic____	1
251	APS_Dan	1
251	jcool7	1
251	Winston_Ingram	1
251	mawileite	1
251	jnp_gaming	1
251	TechnoNinja64	1
251	Sral7	1
251	skrongus	1
251	Wanjibon	1
