rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	El_Jalapeno	2546
3	burbankbuilder28	2021
4	Quotary	1823
5	Legendosh	1482
6	RodSerlingCringe	1478
7	Smoke____	1316
8	Freak_Genius	1284
9	_stets	1054
10	beeperbeeper5	905
11	Eczbek	857
12	Steelynan	794
13	Mahoose	791
14	TheShyPig	736
15	Enderslayerxz3	719
16	Kakolbus	718
17	Di_infiri	607
18	Dedalus36	597
19	ShedJr_	510
20	EcksDofficial	472
21	SingedBread	408
22	Ezekson	402
23	Merv__	401
24	Historical_Sand	328
25	m_be9	325
26	Onennon	317
27	thewindmillman	257
28	Kowcio_	245
29	teslawolf38	241
30	KarlKaek	223
31	joethahobo	214
32	Mr_Byzantine	212
33	MyNameIsDakar	211
34	anbbang	205
35	Soplight	199
36	DarlaMeow	191
37	chipklip	185
38	fkGrim	169
38	SkateboardR6	169
40	HolyVenom	162
41	CalebDHawk	153
42	Jiminbub	150
43	xorompole	148
44	ROY4LE	147
45	Diavri	130
45	Jiminie	130
47	Frozil12	121
48	Spacewardharpy7	116
49	cog	112
50	rarrq	99
51	CoffeeNoir	96
52	BilboBaggins23	92
53	Tommhh	87
53	SaucyDark	87
53	bloomkieren	87
56	SquadMonster	83
56	shdesolt	83
58	oxfordschool	82
59	seanitoo	81
59	kekhon	81
61	Jackattack53	80
61	Zetsey	80
63	egglapras	76
64	Deerfoot	71
65	ImpavidArcher	66
65	Fullut	66
67	Jordan_R	65
68	set67	58
69	dartwaffle	51
70	Hpdinosaur	47
71	500am	46
71	Inchef	46
71	_naturell	46
74	Lord_Jord	43
75	__Fanda__	42
76	Skylord_Luke	39
76	Meatlaugh	39
78	NomadicRobin_	37
79	sp00ky_ghost977	35
80	RatatJuice	34
80	EfficientC52	34
82	NotMeanttoChange	33
82	Nicserso	33
84	CueMix	32
85	epiksk8erduck	31
86	littlesophiagirl	30
86	RobotMinion101	30
88	DTwenty	29
89	JohnPrice	27
90	SpaceGrenadier	26
90	ChosenBruh	26
90	TheSecondLord	26
93	MinttyFressh	25
94	2Stout	24
94	Barlycorn	24
94	stahouo	24
94	_3Stump_	24
98	Spenduh	22
98	lcvezra	22
100	MrExplorer	21
100	DarkS0L	21
100	NameGenerat0r	21
100	BumbleBeever	21
100	kyouma777	21
105	Rasmanden	20
105	_Bguette_	20
107	wobn	19
107	07shiny	19
107	EcksD	19
110	MyNameIsJobo	18
110	Werbe	18
110	Deathkob	18
113	Blackberry1310	16
113	Notta	16
115	dudcreeper	15
115	stuy9	15
117	Bandito_Roamer	14
118	laron58	13
119	titanlax	12
119	Gryglu583	12
121	shyshyannne	11
121	SteveCraftBlocks	11
121	Awyrlas	11
121	Winklepicker279	11
121	KermitTheKripple	11
126	paranoid_plant	10
126	ImDisconnected_	10
126	Donutt	10
126	MeetTheWollo	10
130	eitanzaki	9
130	Hyp3rion_	9
130	PigDab	9
133	ThePoliteG	8
133	John6970	8
133	Chromary	8
133	ProbsNotNova	8
137	Rumpletaezer	7
137	PortlyPete69	7
139	Sleek_Storm_721	6
139	noam464	6
139	Snowflowe	6
139	Warlord324	6
139	YungMaki	6
144	_NieToksikpl_	5
144	TakeThis2UrGrave	5
144	Kynigito	5
144	MangoSalad316	5
144	Seindi	5
144	Kubeusz2010	5
150	Incinere	4
150	YungJakobo	4
150	Jobydobe	4
150	mwrty	4
150	himak1	4
150	LotusProject	4
150	PegLegPete93	4
150	0nly_sn1per	4
150	Queen_Jalapeno	4
150	Sqwishy	4
150	Akoot_	4
150	Roikdean	4
150	claivin	4
150	censorsheep	4
150	sadvavilloso	4
150	Nekomin0	4
150	The_SlideV5	4
167	wickedword	3
167	NasdaqCrash	3
167	thescout7	3
167	Hoshi	3
167	gcaisawesome	3
167	Doom_melon	3
167	_czarny	3
167	alderban107	3
167	00000000-0000-0000-0009-01f16526f034	3
176	PhantomsGhost_	2
176	Epicguyuk	2
176	wiqor	2
176	Xalithia	2
176	HypixelForums	2
176	Zythose	2
176	NNikitas	2
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
176	Toasty_Tom	2
176	MAns_44	2
176	Blu3beast	2
176	Dusk_95	2
176	pixelviolin	2
176	UCP_TheKingK	2
176	__tomato	2
176	stellarjay	2
176	SammiWolfGirl	2
176	MissCeleste7	2
176	adiccting01	2
176	vandmanden	2
176	Yogscast_Manden	2
197	SugarMyNuggets	1
197	elicobnoah	1
197	RebelAndroid	1
197	C0by3llis	1
197	Myszoaz	1
197	MSK__	1
197	Ozixar	1
197	InfernalMound	1
197	roxycherry	1
197	TheThomas69	1
197	MindyDooWho	1
197	Uzbeki_John	1
197	intropass	1
197	r123moore	1
197	zemey	1
197	loveseeker	1
197	yaboo88	1
197	LAVA129	1
197	AnnieBathory	1
197	SokaOtaku	1
197	drompje	1
197	Wowful	1
197	420BreadLizard	1
197	The_slideV3	1
197	Nycteus_	1
197	Xclax101	1
197	Blaiku	1
197	lordpipe	1
197	APS_Dan	1
197	jcool7	1
197	Winston_Ingram	1
197	mawileite	1
197	jnp_gaming	1
197	TechnoNinja64	1
197	Sral7	1
197	kinas45y5	1
197	Wanjibon	1
