rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	AdmiralSmoke	1327
11	Kowcio_	1297
12	FreakGenius	1284
13	beeperbeeper5	1221
14	_stets	1056
15	Eczbek	862
16	Enderxz3	813
17	Steelynan	812
18	xolstoi	789
19	TheShyPig	736
20	Nicserso	638
21	Di_infiri	607
22	Ryan_GEMS	597
23	Mr_Byzantine	594
24	oscminus	583
25	ShedJr_	557
26	PazinGaming	543
27	MineMaster0012	498
28	Merv__	414
29	SingedBread	408
30	Ezekson	402
31	Historical_Sand	328
32	m_be9	325
33	Onennon	317
34	Dakar_	316
35	weabis	306
36	pintsizedrogue	302
36	Hyp3rion_	302
38	k_ce	291
38	luseis	291
40	thewindmillman	258
41	joethahobo	257
41	bearlystraight	257
43	teslawolf38	241
44	KarlKaek	224
45	Soplight	205
45	anbbang	205
47	Jackattack53	194
48	DarlaMeow	191
49	Krowuss	186
50	Tyrannosplart	185
51	LeauVox4921	180
52	FormulaNewt3627	174
53	fkGrim	169
53	SkateboardR6	169
55	HolyVenom	162
56	CalebDHawk	153
57	Jiminbub	150
58	xorompole	148
59	ROY4LE	147
60	Lez_	145
61	Nadhorion	138
62	ImpavidArcher	135
63	Diavri	130
63	Spacewardharpy7	130
65	Frozil20	121
66	cog	112
67	Pineapplesugr	100
68	rarrq	99
69	CoffeeNoir	96
70	BilboBaggins23	92
71	Tommhh	87
71	SaucyDark	87
71	bloomkieren	87
74	SquadMonster	83
74	shdesolt	83
76	Felenov	82
76	ConnorDanky_	82
78	seanitoo	81
78	kekhon	81
80	Zetsey	80
81	_Huge_Male_	78
82	lorpus	76
83	Deerfoot	71
84	Fullut	66
85	Jordan_R	65
86	Archsam	63
87	Manaateee	62
88	set67	58
89	dartwaffle	51
90	Skylord_Luke	49
91	Hpdinosaur	47
92	500am	46
92	Inchef	46
92	ougstur	46
95	Lord_Jord	43
96	__Fanda__	42
97	Meatlaugh	39
98	NomadicRobin_	37
99	sp00ky_ghost977	35
100	RatatJuice	34
100	EfficientC52	34
102	NotMeanttoChange	33
103	CueMix	32
104	corvidpartyfor6	31
104	epiksk8erduck	31
104	PixelatedBoss	31
107	ganyuganyu	30
107	RobotMinion101	30
109	groofles	29
109	DTwenty	29
109	NameGenerat0r	29
109	EcksD	29
113	TheSecondLord	27
113	JohnPrice	27
115	SpaceGrenadier	26
115	ChosenBruh	26
115	SpacesickPrism	26
118	MinttyFressh	25
119	ECstardust	24
119	2Stout	24
119	Barlycorn	24
119	xzvu	24
119	_3Stump_	24
124	DinoDoctor_	23
125	Auseawesome	22
125	Spenduh	22
