rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	OtariCharlie	2574
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Freak_Genius	1284
9	Smoke____	1203
10	_stets	1054
11	beeperbeeper5	897
12	Eczbek	857
13	sebastiensaborio	794
14	Mahoose	776
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	256
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	221
32	Mr_Byzantine	212
33	MyNameIsDakar	211
34	anbbang	205
35	joethahobo	204
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Diavri	130
47	Frozil12	121
48	Spacewardharpy7	116
49	cog	112
50	rarrq	99
51	CoffeeNoir	96
52	BilboBaggins23	92
53	SaucyDark	87
53	bloomkieren	87
55	SquadMonster	83
55	shdesolt	83
57	oxfordschool	82
58	seanitoo	81
58	kekhon	81
60	Jackattack53	80
60	Zetsey	80
62	egglapras	76
63	Deerfoot	71
64	ImpavidArcher	66
64	Fullut	66
66	Jordan_R	65
67	set67	58
68	Hpdinosaur	47
69	Inchef	46
69	_naturell	46
71	__Fanda__	42
72	Skylord_Luke	39
72	Meatlaugh	39
74	NomadicRobin_	37
75	sp00ky_ghost977	35
76	RatatJuice	34
76	EfficientC52	34
78	NotMeanttoChange	33
78	Nicserso	33
80	CueMix	32
81	epiksk8erduck	31
82	littlesophiagirl	30
82	RobotMinion101	30
84	DTwenty	29
85	JohnPrice	27
86	Tommhh	26
86	SpaceGrenadier	26
86	TheSecondLord	26
89	2Stout	24
89	Barlycorn	24
89	stahouo	24
89	_3Stump_	24
93	Spenduh	22
93	lcvezra	22
95	MrExplorer	21
95	500am	21
95	NameGenerat0r	21
95	BumbleBeever	21
99	Rasmanden	20
99	_Bguette_	20
99	DarkS0L	20
102	wobn	19
102	07shiny	19
102	EcksD	19
105	MinttyFressh	18
105	MyNameIsJobo	18
105	Werbe	18
105	Deathkob	18
105	AssEatrAndLicker	18
110	Blackberry1310	16
110	Notta	16
112	dudcreeper	15
112	stuy9	15
114	Bandito_Roamer	14
115	laron58	13
116	titanlax	12
116	Gryglu583	12
118	shyshyannne	11
118	SteveCraftBlocks	11
118	Awyrlas	11
118	Winklepicker279	11
118	KermitTheKripple	11
123	paranoid_plant	10
123	ImDisconnected_	10
123	Donutt	10
123	MeetTheWollo	10
127	eitanzaki	9
127	Hyp3rion_	9
127	PigDab	9
127	Lord_Jord	9
131	ThePoliteG	8
131	John6970	8
131	Chromary	8
131	ProbsNotNova	8
135	Rumpletaezer	7
135	PortlyPete69	7
137	Sleek_Storm_721	6
137	noam464	6
137	Snowflowe	6
137	Warlord324	6
137	YungMaki	6
142	_NieToksikpl_	5
142	TakeThis2UrGrave	5
142	Kynigito	5
142	MangoSalad316	5
142	Seindi	5
142	Kubeusz2010	5
148	Incinere	4
148	YungJakobo	4
148	Jobydobe	4
148	mwrty	4
148	himak1	4
148	LotusProject	4
148	PegLegPete93	4
148	0nly_sn1per	4
148	Queen_Jalapeno	4
148	Sqwishy	4
148	Akoot_	4
148	Roikdean	4
148	claivin	4
148	censorsheep	4
148	sadvavilloso	4
148	Nekomin0	4
148	The_SlideV5	4
165	wickedword	3
165	NasdaqCrash	3
165	thescout7	3
165	Hoshi	3
165	gcaisawesome	3
165	Doom_melon	3
165	_czarny	3
165	alderban107	3
173	PhantomsGhost_	2
173	Epicguyuk	2
173	wiqor	2
173	Xalithia	2
173	HypixelForums	2
173	Zythose	2
173	NNikitas	2
173	iElijah	2
173	Toasty_Tom	2
173	MAns_44	2
173	Blu3beast	2
173	Dusk_95	2
173	pixelviolin	2
173	__tomato	2
173	stellarjay	2
173	SammiWolfGirl	2
173	MissCeleste7	2
173	adiccting01	2
173	vandmanden	2
173	Yogscast_Manden	2
193	SugarMyNuggets	1
193	elicobnoah	1
193	RebelAndroid	1
193	C0by3llis	1
193	Myszoaz	1
193	MSK__	1
193	Ozixar	1
193	InfernalMound	1
193	roxycherry	1
193	TheThomas69	1
193	MindyDooWho	1
193	Uzbeki_John	1
193	intropass	1
193	r123moore	1
193	zemey	1
193	loveseeker	1
193	yaboo88	1
193	LAVA129	1
193	AnnieBathory	1
193	SokaOtaku	1
193	drompje	1
193	Wowful	1
193	420BreadLizard	1
193	The_slideV3	1
193	Nycteus_	1
193	Xclax101	1
193	Blaiku	1
193	APS_Dan	1
193	jcool7	1
193	Winston_Ingram	1
193	mawileite	1
193	jnp_gaming	1
193	TechnoNinja64	1
193	Sral7	1
193	kinas45y5	1
193	Wanjibon	1
