rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2970
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	Kakolbus	1202
11	_stets	1056
12	beeperbeeper5	1024
13	Eczbek	857
14	Steelynan	800
15	Mahoose	794
16	TheShyPig	736
17	Enderslayerxz3	719
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	258
29	iHuntWeeaboos	246
30	Kowcio_	245
31	teslawolf38	241
32	KarlKaek	223
33	joethahobo	219
34	Jiminie	214
35	Mr_Byzantine	212
36	MyNameIsDakar	211
37	Soplight	205
37	anbbang	205
39	DarlaMeow	191
40	chipklip	185
41	fkGrim	169
41	SkateboardR6	169
43	LeauVox4921	167
44	HolyVenom	162
45	CalebDHawk	153
46	Jiminbub	150
47	xorompole	148
48	ROY4LE	147
49	ImpavidArcher	135
50	Diavri	130
51	Spacewardharpy7	128
52	Frozil12	121
53	cog	112
54	rarrq	99
55	CoffeeNoir	96
56	BilboBaggins23	92
57	Tommhh	87
57	SaucyDark	87
57	bloomkieren	87
60	SquadMonster	83
60	shdesolt	83
62	oxfordschool	82
63	seanitoo	81
63	kekhon	81
65	Jackattack53	80
65	Zetsey	80
67	egglapras	76
68	Deerfoot	71
69	Fullut	66
70	Jordan_R	65
71	set67	58
72	dartwaffle	51
73	Lez_	48
74	Hpdinosaur	47
75	500am	46
75	Inchef	46
75	_naturell	46
78	Lord_Jord	43
79	__Fanda__	42
80	Skylord_Luke	39
80	Meatlaugh	39
82	NomadicRobin_	37
83	sp00ky_ghost977	35
84	RatatJuice	34
84	EfficientC52	34
86	NotMeanttoChange	33
86	Nicserso	33
88	CueMix	32
89	epiksk8erduck	31
90	littlesophiagirl	30
90	RobotMinion101	30
92	groofles	29
92	DTwenty	29
94	JohnPrice	27
95	SpaceGrenadier	26
95	ChosenBruh	26
95	TheSecondLord	26
95	Felenov	26
99	MinttyFressh	25
100	2Stout	24
100	Barlycorn	24
100	stahouo	24
100	_3Stump_	24
104	DinoDoctor_	23
105	Spenduh	22
105	lcvezra	22
107	MrExplorer	21
107	DarkS0L	21
107	NameGenerat0r	21
107	BumbleBeever	21
107	kyouma777	21
112	Rasmanden	20
112	_Bguette_	20
112	EcksD	20
115	wobn	19
115	07shiny	19
117	MyNameIsJobo	18
117	Werbe	18
117	Deathkob	18
120	Blackberry1310	17
121	Notta	16
122	dudcreeper	15
122	stuy9	15
124	Bandito_Roamer	14
125	laron58	13
126	titanlax	12
126	Gryglu583	12
128	shyshyannne	11
128	SteveCraftBlocks	11
128	Awyrlas	11
128	Winklepicker279	11
128	KermitTheKripple	11
128	Njensen7	11
134	paranoid_plant	10
134	ImDisconnected_	10
134	Donutt	10
134	MeetTheWollo	10
138	eitanzaki	9
138	Hyp3rion_	9
138	PigDab	9
141	ThePoliteG	8
141	John6970	8
141	Chromary	8
141	Moofyman	8
141	ProbsNotNova	8
146	Rumpletaezer	7
146	PortlyPete69	7
148	Sleek_Storm_721	6
148	noam464	6
148	Marbz_	6
148	Snowflowe	6
148	Akoot_	6
148	Warlord324	6
148	YungMaki	6
155	NieToksikpl	5
155	TakeThis2UrGrave	5
155	Kynigito	5
