rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Mahoose	1541
7	Kakolbus	1489
8	Legendosh	1482
9	SaintJosie	1478
10	AdmiralSmoke	1327
11	FreakGenius	1284
12	Kowcio_	1183
13	beeperbeeper5	1070
14	_stets	1056
15	Eczbek	859
16	Steelynan	806
17	TheShyPig	736
18	Enderxz3	726
19	Nicserso	638
20	Di_infiri	607
21	Ryan_GEMS	597
22	ShedJr_	557
23	xolstoi	472
24	Merv__	414
25	SingedBread	408
26	Ezekson	402
27	Historical_Sand	328
28	m_be9	325
29	Onennon	317
30	Dakar_	316
31	weabis	306
32	luseis	265
33	MineMaster0012	260
34	thewindmillman	258
35	joethahobo	257
36	Mr_Byzantine	247
37	teslawolf38	241
38	bearlystraight	235
39	k_ce	223
39	KarlKaek	223
41	Soplight	205
41	anbbang	205
43	DarlaMeow	191
44	Krowuss	186
45	Tyrannosplart	185
46	LeauVox4921	180
47	fkGrim	169
47	SkateboardR6	169
49	HolyVenom	162
50	CalebDHawk	153
51	Jiminbub	150
52	xorompole	148
53	ROY4LE	147
54	ImpavidArcher	135
55	Lez_	133
56	Diavri	130
56	Spacewardharpy7	130
58	Frozil20	121
59	cog	112
60	Pineapplesugr	100
61	rarrq	99
62	CoffeeNoir	96
63	BilboBaggins23	92
64	Tommhh	87
64	SaucyDark	87
64	bloomkieren	87
67	Jackattack53	85
68	SquadMonster	83
68	shdesolt	83
70	Felenov	82
70	ConnorDanky_	82
72	seanitoo	81
72	kekhon	81
74	Zetsey	80
75	_Huge_Male_	78
76	lorpus	76
77	Deerfoot	71
78	Fullut	66
79	Jordan_R	65
80	Manaateee	62
81	set67	58
82	dartwaffle	51
83	Skylord_Luke	49
84	Hpdinosaur	47
85	500am	46
85	Inchef	46
85	ougstur	46
88	Lord_Jord	43
89	__Fanda__	42
90	Meatlaugh	39
91	NomadicRobin_	37
92	sp00ky_ghost977	35
93	RatatJuice	34
93	EfficientC52	34
95	NotMeanttoChange	33
96	CueMix	32
97	epiksk8erduck	31
98	ganyuganyu	30
98	RobotMinion101	30
100	groofles	29
100	DTwenty	29
100	NameGenerat0r	29
100	EcksD	29
104	JohnPrice	27
105	SpaceGrenadier	26
105	ChosenBruh	26
105	TheSecondLord	26
105	SpacesickPrism	26
109	MinttyFressh	25
110	2Stout	24
110	Barlycorn	24
110	xzvu	24
110	_3Stump_	24
114	DinoDoctor_	23
115	Auseawesome	22
115	Spenduh	22
115	lcvezra	22
118	ECstardust	21
118	MrExplorer	21
118	DarkS0L	21
118	BumbleBeever	21
118	kyouma777	21
123	Rasmanden	20
123	_Bguette_	20
125	wobn	19
125	07shiny	19
127	MyNameIsJobo	18
127	Werbe	18
127	Deathkob	18
130	Blackberry1310	17
131	Notta	16
132	dudcreeper	15
132	Mattesco	15
132	stuy9	15
135	Bandito_Roamer	14
136	drunkeeez	13
136	laron58	13
138	titanlax	12
138	Hyp3rion_	12
138	Gryglu583	12
138	_i_ERROR_i_	12
142	poopybh	11
142	SteveCraftBlocks	11
142	Awyrlas	11
142	Winklepicker279	11
142	KermitTheKripple	11
142	Njensen7	11
148	paranoid_plant	10
148	ImDisconnected_	10
148	Donutt	10
148	MirielThePastor	10
152	eitanzaki	9
152	PigDab	9
154	EMC_	8
154	ThePoliteG	8
154	John6970	8
154	Chromary	8
154	Moofyman	8
154	YungMaki	8
154	Pundehoo	8
154	ProbsNotNova	8
162	pintsizedrogue	7
162	Huwulling	7
162	12Magner05	7
162	Rumpletaezer	7
162	PortlyPete69	7
167	Sleek_Storm_721	6
167	noam464	6
167	Marbz_	6
167	Snowflowe	6
167	Akoot_	6
167	Warlord324	6
173	NieToksikpl	5
173	TakeThis2UrGrave	5
173	Kynigito	5
173	MangoSalad316	5
173	Seindi	5
173	Kubeusz2010	5
179	itburb	4
179	Incinere	4
179	Jakobo1337	4
179	MattieHD	4
179	Jobydobe	4
179	mwrty	4
179	himak1	4
179	Eraza	4
179	PegLegPete93	4
179	0nly_sn1per	4
179	Queen_Jalapeno	4
179	Kondzik2008	4
179	oscminus	4
179	Sqwishy	4
179	Roikdean	4
179	claivin	4
179	censorsheep	4
179	sadvavilloso	4
179	Nekomin0	4
179	The_SlideV5	4
179	00000000-0000-0000-0009-01fc796cc078	4
200	wickedword	3
200	NasdaqCrash	3
200	thescout7	3
200	Hoshi	3
200	gcaisawesome	3
200	Doom_melon	3
200	tlustyCZARNY	3
200	alderban107	3
200	00000000-0000-0000-0009-01f16526f034	3
209	PhantomsGhost_	2
209	Alteriity	2
209	Papudron	2
209	Epicguyuk	2
209	wiqor	2
209	Smashic	2
209	Xalithia	2
209	HypixelForums	2
209	ARandomHedge	2
209	Zythose	2
209	Solar_Power	2
209	NNikitas	2
