rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	PlasticOtari	2763
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Legendosh	1482
7	RodSerlingCringe	1478
8	Smoke____	1316
9	Freak_Genius	1284
10	_stets	1056
11	beeperbeeper5	905
12	Eczbek	857
13	Steelynan	794
14	Mahoose	791
15	TheShyPig	736
16	Enderslayerxz3	719
17	Kakolbus	718
18	Di_infiri	607
19	Dedalus36	597
20	ShedJr_	510
21	EcksDofficial	472
22	SingedBread	408
23	Ezekson	402
24	Merv__	401
25	Historical_Sand	328
26	m_be9	325
27	Onennon	317
28	thewindmillman	257
29	Kowcio_	245
30	teslawolf38	241
31	KarlKaek	223
32	joethahobo	214
33	Mr_Byzantine	212
34	MyNameIsDakar	211
35	anbbang	205
36	Soplight	199
37	DarlaMeow	191
38	chipklip	185
39	fkGrim	169
39	SkateboardR6	169
41	HolyVenom	162
42	CalebDHawk	153
43	Jiminbub	150
44	xorompole	148
45	ROY4LE	147
46	Jiminie	132
47	Diavri	130
48	Frozil12	121
49	Spacewardharpy7	116
50	LeauVox4921	112
50	cog	112
52	rarrq	99
53	CoffeeNoir	96
54	BilboBaggins23	92
55	Tommhh	87
55	SaucyDark	87
55	bloomkieren	87
58	SquadMonster	83
58	shdesolt	83
60	oxfordschool	82
61	seanitoo	81
61	kekhon	81
63	Jackattack53	80
63	Zetsey	80
65	egglapras	76
66	Deerfoot	71
67	ImpavidArcher	66
67	Fullut	66
69	Jordan_R	65
70	set67	58
71	dartwaffle	51
72	Hpdinosaur	47
73	500am	46
73	Inchef	46
73	_naturell	46
76	Lord_Jord	43
77	__Fanda__	42
78	Skylord_Luke	39
78	Meatlaugh	39
80	NomadicRobin_	37
81	sp00ky_ghost977	35
82	RatatJuice	34
82	EfficientC52	34
84	NotMeanttoChange	33
84	Nicserso	33
86	CueMix	32
87	epiksk8erduck	31
88	littlesophiagirl	30
88	RobotMinion101	30
90	groofles	29
90	DTwenty	29
92	JohnPrice	27
93	SpaceGrenadier	26
93	ChosenBruh	26
93	TheSecondLord	26
93	Felenov	26
97	MinttyFressh	25
98	2Stout	24
98	Barlycorn	24
98	stahouo	24
98	_3Stump_	24
102	Spenduh	22
102	lcvezra	22
104	MrExplorer	21
104	DarkS0L	21
104	NameGenerat0r	21
104	BumbleBeever	21
104	kyouma777	21
109	Rasmanden	20
109	_Bguette_	20
111	wobn	19
111	07shiny	19
111	EcksD	19
114	MyNameIsJobo	18
114	Werbe	18
114	Deathkob	18
117	Blackberry1310	16
117	Notta	16
119	dudcreeper	15
119	stuy9	15
121	Bandito_Roamer	14
122	laron58	13
123	titanlax	12
123	Gryglu583	12
125	shyshyannne	11
125	SteveCraftBlocks	11
125	Awyrlas	11
125	Winklepicker279	11
125	KermitTheKripple	11
125	Njensen7	11
131	paranoid_plant	10
131	ImDisconnected_	10
131	Donutt	10
131	MeetTheWollo	10
135	eitanzaki	9
135	Hyp3rion_	9
135	PigDab	9
138	ThePoliteG	8
138	John6970	8
138	Chromary	8
138	ProbsNotNova	8
142	Rumpletaezer	7
142	PortlyPete69	7
144	Sleek_Storm_721	6
144	noam464	6
144	Marbz_	6
144	Snowflowe	6
144	Akoot_	6
144	Warlord324	6
144	YungMaki	6
151	_NieToksikpl_	5
151	TakeThis2UrGrave	5
151	Kynigito	5
151	MangoSalad316	5
151	Seindi	5
151	Kubeusz2010	5
157	itburb	4
157	Incinere	4
157	YungJakobo	4
157	Jobydobe	4
157	mwrty	4
157	himak1	4
157	LotusProject	4
157	PegLegPete93	4
157	0nly_sn1per	4
157	Queen_Jalapeno	4
157	Sqwishy	4
157	Roikdean	4
157	claivin	4
157	censorsheep	4
157	sadvavilloso	4
157	Nekomin0	4
157	The_SlideV5	4
174	wickedword	3
174	NasdaqCrash	3
174	thescout7	3
174	Hoshi	3
174	gcaisawesome	3
174	Doom_melon	3
174	_czarny	3
174	alderban107	3
174	00000000-0000-0000-0009-01f16526f034	3
183	PhantomsGhost_	2
183	Alteriity	2
183	Epicguyuk	2
183	wiqor	2
183	Xalithia	2
183	HypixelForums	2
183	Zythose	2
183	Solar_Power	2
183	NNikitas	2
183	iElijah	2
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
183	Toasty_Tom	2
183	MAns_44	2
183	Blu3beast	2
183	Dusk_95	2
183	pixelviolin	2
183	UCP_TheKingK	2
183	__tomato	2
183	stellarjay	2
183	SammiWolfGirl	2
183	MissCeleste7	2
183	adiccting01	2
183	vandmanden	2
183	Yogscast_Manden	2
207	SugarMyNuggets	1
207	elicobnoah	1
207	tuckerdoodle	1
207	RebelAndroid	1
207	C0by3llis	1
207	Myszoaz	1
207	MSK__	1
207	Ozixar	1
207	InfernalMound	1
207	roxycherry	1
207	TheThomas69	1
207	Smashic	1
207	MindyDooWho	1
207	fade_emerge78823	1
207	Uzbeki_John	1
207	intropass	1
207	r123moore	1
207	zemey	1
207	loveseeker	1
207	yaboo88	1
207	LAVA129	1
207	AnnieBathory	1
207	SokaOtaku	1
207	drompje	1
207	Wowful	1
207	420BreadLizard	1
207	The_slideV3	1
207	Nycteus_	1
207	Xclax101	1
207	Blaiku	1
207	lordpipe	1
207	APS_Dan	1
207	jcool7	1
207	Winston_Ingram	1
207	mawileite	1
207	jnp_gaming	1
207	TechnoNinja64	1
207	Sral7	1
207	kinas45y5	1
207	Wanjibon	1
