rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	AdmiralSmoke	1323
10	FreakGenius	1284
11	Kowcio_	1183
12	beeperbeeper5	1058
13	_stets	1056
14	Eczbek	858
15	Steelynan	806
16	Mahoose	801
17	TheShyPig	736
18	Enderxz3	726
19	Di_infiri	607
20	Ryan_GEMS	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Nicserso	347
27	Historical_Sand	328
28	m_be9	325
29	Onennon	317
30	Dakar_	316
31	weabis	306
32	luseis	264
33	thewindmillman	258
34	joethahobo	245
35	teslawolf38	241
36	bearlystraight	235
37	KarlKaek	223
38	Mr_Byzantine	222
39	Soplight	205
39	anbbang	205
41	DarlaMeow	191
42	Krowuss	186
43	Tyrannosplart	185
44	LeauVox4921	180
45	fkGrim	169
45	SkateboardR6	169
47	HolyVenom	162
48	CalebDHawk	153
49	Jiminbub	150
50	xorompole	148
51	ROY4LE	147
52	ImpavidArcher	135
53	Lez_	133
54	Diavri	130
54	Spacewardharpy7	130
56	Frozil20	121
57	cog	112
58	Pineapplesugr	100
59	rarrq	99
60	CoffeeNoir	96
61	BilboBaggins23	92
62	Tommhh	87
62	SaucyDark	87
62	bloomkieren	87
65	Jackattack53	85
66	SquadMonster	83
66	shdesolt	83
68	ConnorDanky_	82
69	seanitoo	81
69	kekhon	81
71	Zetsey	80
72	_Huge_Male_	78
73	lorpus	76
74	Felenov	74
75	Deerfoot	71
76	Fullut	66
77	Jordan_R	65
78	Manaateee	62
79	set67	58
80	dartwaffle	51
81	Skylord_Luke	49
82	Hpdinosaur	47
83	500am	46
83	Inchef	46
83	ougstur	46
86	Lord_Jord	43
87	__Fanda__	42
88	Meatlaugh	39
89	NomadicRobin_	37
90	sp00ky_ghost977	35
91	RatatJuice	34
91	EfficientC52	34
93	NotMeanttoChange	33
94	CueMix	32
95	epiksk8erduck	31
96	ganyuganyu	30
96	RobotMinion101	30
98	groofles	29
98	DTwenty	29
98	EcksD	29
101	NameGenerat0r	28
102	JohnPrice	27
103	SpaceGrenadier	26
103	ChosenBruh	26
103	TheSecondLord	26
103	SpacesickPrism	26
107	MinttyFressh	25
108	2Stout	24
108	Barlycorn	24
108	xzvu	24
108	_3Stump_	24
112	DinoDoctor_	23
113	MineMaster0012	22
113	Spenduh	22
113	lcvezra	22
116	MrExplorer	21
116	DarkS0L	21
116	BumbleBeever	21
116	kyouma777	21
120	Rasmanden	20
120	_Bguette_	20
122	wobn	19
122	07shiny	19
124	MyNameIsJobo	18
124	Werbe	18
124	Deathkob	18
127	Blackberry1310	17
128	Notta	16
129	dudcreeper	15
129	Mattesco	15
129	stuy9	15
132	Bandito_Roamer	14
133	drunkeeez	13
133	laron58	13
135	titanlax	12
135	Hyp3rion_	12
135	Gryglu583	12
135	_i_ERROR_i_	12
139	poopybh	11
139	SteveCraftBlocks	11
139	Awyrlas	11
139	Winklepicker279	11
139	KermitTheKripple	11
139	Njensen7	11
145	k_ce	10
145	paranoid_plant	10
145	ImDisconnected_	10
145	Donutt	10
145	MirielThePastor	10
150	eitanzaki	9
150	PigDab	9
152	EMC_	8
152	ThePoliteG	8
152	John6970	8
152	Chromary	8
152	Moofyman	8
152	Pundehoo	8
152	ProbsNotNova	8
159	Huwulling	7
159	12Magner05	7
159	Rumpletaezer	7
159	PortlyPete69	7
163	ECstardust	6
163	Sleek_Storm_721	6
163	noam464	6
163	Marbz_	6
163	Snowflowe	6
163	Akoot_	6
163	Warlord324	6
163	YungMaki	6
171	pintsizedrogue	5
171	NieToksikpl	5
171	TakeThis2UrGrave	5
171	Kynigito	5
171	MangoSalad316	5
171	Seindi	5
171	Kubeusz2010	5
178	itburb	4
178	Incinere	4
178	Jakobo1337	4
178	MattieHD	4
178	Jobydobe	4
178	mwrty	4
178	himak1	4
178	Eraza	4
178	PegLegPete93	4
178	0nly_sn1per	4
178	Queen_Jalapeno	4
178	Kondzik2008	4
178	oscminus	4
178	Sqwishy	4
178	Roikdean	4
178	claivin	4
178	censorsheep	4
178	sadvavilloso	4
178	Nekomin0	4
178	The_SlideV5	4
178	00000000-0000-0000-0009-01fc796cc078	4
199	wickedword	3
199	NasdaqCrash	3
199	thescout7	3
199	Hoshi	3
199	gcaisawesome	3
199	Doom_melon	3
199	tlustyCZARNY	3
199	alderban107	3
199	00000000-0000-0000-0009-01f16526f034	3
208	PhantomsGhost_	2
208	Alteriity	2
208	Papudron	2
208	Epicguyuk	2
208	wiqor	2
208	Smashic	2
208	Xalithia	2
208	HypixelForums	2
208	ARandomHedge	2
208	Zythose	2
208	Solar_Power	2
208	NNikitas	2
208	iElijah	2
