rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	burbankbuilder28	2021
5	Quotary	1823
6	Kakolbus	1489
7	Legendosh	1482
8	SaintJosie	1478
9	Smoke____	1317
10	FreakGenius	1284
11	Kowcio_	1183
12	_stets	1056
13	beeperbeeper5	1054
14	Eczbek	858
15	Steelynan	806
16	Mahoose	797
17	TheShyPig	736
18	Enderxz3	726
19	Di_infiri	607
20	Esme_1	597
21	ShedJr_	557
22	xolstoi	472
23	Merv__	414
24	SingedBread	408
25	Ezekson	402
26	Historical_Sand	328
27	m_be9	325
28	Onennon	317
29	MyNameIsDakar	312
30	weabis	306
31	luseis	264
32	thewindmillman	258
33	teslawolf38	241
34	joethahobo	238
35	bearlystraight	235
36	KarlKaek	223
37	Mr_Byzantine	222
38	Soplight	205
38	anbbang	205
40	DarlaMeow	191
41	Tyrannosplart	185
42	fkGrim	169
42	SkateboardR6	169
44	LeauVox4921	167
45	ZA07	162
46	CalebDHawk	153
47	Jiminbub	150
48	xorompole	148
49	ROY4LE	147
50	ImpavidArcher	135
51	Diavri	130
51	Spacewardharpy7	130
53	Lez_	129
54	Frozil20	121
55	cog	112
56	Pineapplesugr	100
57	rarrq	99
58	CoffeeNoir	96
59	BilboBaggins23	92
60	Tommhh	87
60	SaucyDark	87
60	bloomkieren	87
63	SquadMonster	83
63	shdesolt	83
65	ConnorDanky_	82
66	seanitoo	81
66	kekhon	81
66	Jackattack53	81
69	Zetsey	80
70	_Huge_Male_	78
71	lorpus	76
72	Felenov	74
73	Deerfoot	71
74	Fullut	66
75	Jordan_R	65
76	set67	58
77	RoofTyler	55
78	dartwaffle	51
79	Hpdinosaur	47
80	500am	46
80	Inchef	46
80	ougstur	46
83	Lord_Jord	43
84	__Fanda__	42
85	Skylord_Luke	39
85	Meatlaugh	39
87	NomadicRobin_	37
88	sp00ky_ghost977	35
89	RatatJuice	34
89	EfficientC52	34
91	NotMeanttoChange	33
91	Nicserso	33
93	CueMix	32
94	epiksk8erduck	31
95	ganyuganyu	30
95	RobotMinion101	30
97	groofles	29
97	DTwenty	29
99	NameGenerat0r	28
100	JohnPrice	27
101	SpaceGrenadier	26
101	ChosenBruh	26
101	TheSecondLord	26
101	SpacesickPrism	26
105	MinttyFressh	25
105	EcksD	25
107	2Stout	24
107	Barlycorn	24
107	xzvu	24
107	ThisUserIsStump	24
111	DinoDoctor_	23
112	gusstationwerker	22
112	lcvezra	22
114	MrExplorer	21
114	DarkS0L	21
114	BumbleBeever	21
114	kyouma777	21
118	Rasmanden	20
118	_Bguette_	20
118	MineMaster0012	20
121	wobn	19
121	07shiny	19
123	MyNameIsJobo	18
123	Werbe	18
123	Deathkob	18
126	Blackberry1310	17
127	Notta	16
128	dudcreeper	15
128	Mattesco	15
128	stuy9	15
131	Bandito_Roamer	14
132	drunkeeez	13
132	laron58	13
134	titanlax	12
134	Hyp3rion_	12
134	Gryglu583	12
134	GlitchyPlate810	12
138	shyshyannne	11
138	SteveCraftBlocks	11
138	Awyrlas	11
138	Winklepicker279	11
138	KermitTheKripple	11
138	Njensen7	11
144	paranoid_plant	10
144	ImDisconnected_	10
144	Donutt	10
144	MirielThePastor	10
148	eitanzaki	9
148	PigDab	9
150	ThePoliteG	8
150	John6970	8
150	Chromary	8
150	Moofyman	8
150	Pundehoo	8
150	ProbsNotNova	8
156	Huwulling	7
156	Rumpletaezer	7
156	PortlyPete69	7
159	k_ce	6
159	Sleek_Storm_721	6
159	noam464	6
159	Marbz_	6
159	Snowflowe	6
159	Akoot_	6
159	Warlord324	6
159	YungMaki	6
167	NieToksikpl	5
167	TakeThis2UrGrave	5
167	Kynigito	5
167	MangoSalad316	5
167	Seindi	5
167	Kubeusz2010	5
173	LeDuctTape	4
173	Incinere	4
173	Jakobo1337	4
173	MattieHD	4
173	Jobydobe	4
173	mwrty	4
173	himak1	4
173	Eraza	4
173	PegLegPete93	4
173	0nly_sn1per	4
173	Queen_Jalapeno	4
173	Kondzik2008	4
173	Sqwishy	4
173	Roikdean	4
173	claivin	4
173	censorsheep	4
173	sadvavilloso	4
173	Nekomin0	4
173	The_SlideV5	4
192	EMC_	3
192	wickedword	3
192	NasdaqCrash	3
192	thescout7	3
192	Hoshi	3
192	gcaisawesome	3
192	Doom_melon	3
192	malgosia14	3
192	alderban107	3
192	00000000-0000-0000-0009-01f16526f034	3
202	PhantomsGhost_	2
202	ECstardust	2
202	Alteriity	2
202	Papudron	2
202	Epicguyuk	2
202	wiqor	2
202	Smashic	2
202	Xalithia	2
202	HypixelForums	2
202	ARandomHedge	2
202	Zythose	2
202	Solar_Power	2
202	NNikitas	2
202	iElijah	2
202	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
202	Toasty_Tom	2
202	MAns_44	2
202	Blu3beast	2
