rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	Yamdalorian	1327
11	Kowcio_	1314
12	FreakGenius	1284
13	beeperbeeper5	1221
14	_stets	1056
15	skitzxo	884
16	Eczbek	862
17	Steelynan	823
18	Enderxz3	814
19	TheShyPig	736
20	Merv__	661
21	Nicserso	638
22	Di_infiri	607
23	Mr_Byzantine	604
24	Ryan_GEMS	597
25	oscminus	586
26	ShedJr_	557
27	PazinGaming	548
28	Pumpkin_P_Patch	506
29	Hyp3rion_	455
30	SingedBread	408
31	Ezekson	402
32	Historical_Sand	328
33	m_be9	325
34	Onennon	317
35	Dakar_	316
36	pintsizedrogue	313
37	weabis	306
38	k_ce	292
39	luseis	291
40	thewindmillman	258
41	joethahobo	257
41	Olib3ar	257
43	teslawolf38	241
44	KarlKaek	224
45	Soplight	205
45	taengoos	205
47	Jackattack53	194
48	DarlaMeow	191
48	Spenduh	191
50	Secret_Canary	188
51	Krowuss	186
52	Tyrannosplart	185
53	LeauVox4921	180
54	FormulaNewt3627	174
55	fkGrim	169
55	SkateboardR6	169
57	HolyVenom	162
58	U_Mos_	157
59	CalebDHawk	153
60	Jiminbub	150
61	xorompole	148
62	ROY4LE	147
63	Lez_	145
64	Nadhorion	138
65	ImpavidArcher	135
66	Diavri	130
66	Spacewardharpy7	130
68	Frozil20	121
69	cog	112
70	gabukun_	101
71	rarrq	100
71	Pineapplesugr	100
73	CoffeeNoir	96
74	BilboBaggins23	92
75	Tommhh	87
75	SaucyDark	87
75	bloomkieren	87
78	SquadMonster	83
78	shdesolt	83
80	Felenov	82
80	ConnorDanky_	82
82	seanitoo	81
82	kekhon	81
84	Zetsey	80
85	_Huge_Male_	78
86	lorpus	76
87	Mattesco	73
88	Deerfoot	71
89	Fullut	66
90	Jordan_R	65
91	Archsam	63
92	Manaateee	62
93	set67	58
93	Fullbit_	58
95	dartwaffle	51
96	Skylord_Luke	49
97	Hpdinosaur	47
98	500am	46
98	Inchef	46
98	ougstur	46
101	Lord_Jord	43
102	__Fanda__	42
103	Meatlaugh	39
104	NomadicRobin_	37
105	sp00ky_ghost977	35
106	RatatJuice	34
106	EfficientC52	34
108	NotMeanttoChange	33
108	EcksD	33
110	CueMix	32
111	corvidpartyfor6	31
111	epiksk8erduck	31
111	PixelatedBoss	31
114	ganyuganyu	30
114	RobotMinion101	30
116	groofles	29
116	DTwenty	29
116	NameGenerat0r	29
119	TheSecondLord	27
119	JohnPrice	27
121	SpaceGrenadier	26
121	ChosenBruh	26
121	SpacesickPrism	26
124	MinttyFressh	25
125	ECstardust	24
125	2Stout	24
