rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3244
2	El_Jalapeno	2546
3	burbankbuilder28	2021
4	Quotary	1823
5	Legendosh	1482
6	RodSerlingCringe	1478
7	Smoke____	1316
8	Freak_Genius	1284
9	_stets	1054
10	beeperbeeper5	905
11	Eczbek	857
12	Steelynan	794
13	Mahoose	791
14	TheShyPig	736
15	Enderslayerxz3	719
16	Kakolbus	718
17	Di_infiri	607
18	Dedalus36	597
19	ShedJr_	510
20	EcksDofficial	472
21	SingedBread	408
22	Ezekson	402
23	Merv__	401
24	Historical_Sand	328
25	m_be9	325
26	Onennon	317
27	thewindmillman	257
28	Kowcio_	245
29	teslawolf38	241
30	KarlKaek	223
31	joethahobo	214
32	Mr_Byzantine	212
33	MyNameIsDakar	211
34	anbbang	205
35	Soplight	199
36	DarlaMeow	191
37	chipklip	185
38	fkGrim	169
38	SkateboardR6	169
40	HolyVenom	162
41	CalebDHawk	153
42	Jiminbub	150
43	xorompole	148
44	ROY4LE	147
45	Diavri	130
45	Jiminie	130
47	Frozil12	121
48	Spacewardharpy7	116
49	cog	112
50	rarrq	99
51	CoffeeNoir	96
52	BilboBaggins23	92
53	Tommhh	87
53	SaucyDark	87
53	bloomkieren	87
56	SquadMonster	83
56	shdesolt	83
58	oxfordschool	82
59	seanitoo	81
59	kekhon	81
61	Jackattack53	80
61	Zetsey	80
63	egglapras	76
64	Deerfoot	71
65	ImpavidArcher	66
65	Fullut	66
67	Jordan_R	65
68	set67	58
69	dartwaffle	51
70	Hpdinosaur	47
71	500am	46
71	Inchef	46
71	_naturell	46
74	Lord_Jord	43
75	__Fanda__	42
76	Skylord_Luke	39
76	Meatlaugh	39
78	NomadicRobin_	37
79	sp00ky_ghost977	35
80	RatatJuice	34
80	EfficientC52	34
82	NotMeanttoChange	33
82	Nicserso	33
84	CueMix	32
85	epiksk8erduck	31
86	littlesophiagirl	30
86	RobotMinion101	30
88	DTwenty	29
89	JohnPrice	27
90	SpaceGrenadier	26
90	ChosenBruh	26
90	TheSecondLord	26
90	Felenov	26
94	MinttyFressh	25
94	PlasticOtari	25
96	2Stout	24
96	Barlycorn	24
96	stahouo	24
96	_3Stump_	24
100	Spenduh	22
100	lcvezra	22
102	MrExplorer	21
102	DarkS0L	21
102	NameGenerat0r	21
102	BumbleBeever	21
102	kyouma777	21
107	Rasmanden	20
107	_Bguette_	20
109	wobn	19
109	07shiny	19
109	EcksD	19
112	MyNameIsJobo	18
112	Werbe	18
112	Deathkob	18
115	Blackberry1310	16
115	Notta	16
117	dudcreeper	15
117	stuy9	15
119	Bandito_Roamer	14
120	laron58	13
121	titanlax	12
121	Gryglu583	12
123	shyshyannne	11
123	SteveCraftBlocks	11
123	Awyrlas	11
123	Winklepicker279	11
123	KermitTheKripple	11
128	paranoid_plant	10
128	ImDisconnected_	10
128	Donutt	10
128	MeetTheWollo	10
132	eitanzaki	9
132	Hyp3rion_	9
132	PigDab	9
135	ThePoliteG	8
135	John6970	8
135	Chromary	8
135	ProbsNotNova	8
139	Rumpletaezer	7
139	PortlyPete69	7
141	Sleek_Storm_721	6
141	noam464	6
141	Snowflowe	6
141	Warlord324	6
141	YungMaki	6
146	_NieToksikpl_	5
146	TakeThis2UrGrave	5
146	Kynigito	5
146	MangoSalad316	5
146	Seindi	5
146	Kubeusz2010	5
152	Incinere	4
152	YungJakobo	4
152	Jobydobe	4
152	mwrty	4
152	himak1	4
152	LotusProject	4
152	PegLegPete93	4
152	0nly_sn1per	4
152	Queen_Jalapeno	4
152	Sqwishy	4
152	Akoot_	4
152	Roikdean	4
152	claivin	4
152	censorsheep	4
152	sadvavilloso	4
152	Nekomin0	4
152	The_SlideV5	4
169	wickedword	3
169	NasdaqCrash	3
169	thescout7	3
169	Hoshi	3
169	gcaisawesome	3
169	Doom_melon	3
169	_czarny	3
169	alderban107	3
169	00000000-0000-0000-0009-01f16526f034	3
178	PhantomsGhost_	2
178	Epicguyuk	2
178	wiqor	2
178	Xalithia	2
178	HypixelForums	2
178	Zythose	2
178	NNikitas	2
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
178	Toasty_Tom	2
178	MAns_44	2
178	Blu3beast	2
178	Dusk_95	2
178	pixelviolin	2
178	UCP_TheKingK	2
178	__tomato	2
178	stellarjay	2
178	SammiWolfGirl	2
178	MissCeleste7	2
178	adiccting01	2
178	vandmanden	2
178	Yogscast_Manden	2
199	SugarMyNuggets	1
199	elicobnoah	1
199	RebelAndroid	1
199	C0by3llis	1
199	Myszoaz	1
199	MSK__	1
199	Ozixar	1
199	InfernalMound	1
199	roxycherry	1
199	TheThomas69	1
199	MindyDooWho	1
199	Uzbeki_John	1
199	intropass	1
199	r123moore	1
199	zemey	1
199	loveseeker	1
199	yaboo88	1
199	LAVA129	1
199	AnnieBathory	1
199	SokaOtaku	1
199	drompje	1
199	Wowful	1
199	420BreadLizard	1
199	The_slideV3	1
199	Nycteus_	1
199	Xclax101	1
199	Blaiku	1
199	lordpipe	1
199	APS_Dan	1
199	jcool7	1
199	Winston_Ingram	1
199	mawileite	1
199	jnp_gaming	1
199	TechnoNinja64	1
199	Sral7	1
199	kinas45y5	1
199	Wanjibon	1
