rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3655
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	AdmiralSmoke	1327
11	Kowcio_	1300
12	FreakGenius	1284
13	beeperbeeper5	1221
14	_stets	1056
15	Eczbek	862
16	xolstoi	824
17	Steelynan	819
18	Enderxz3	813
19	TheShyPig	736
20	Nicserso	638
21	Di_infiri	607
22	Mr_Byzantine	604
23	Ryan_GEMS	597
24	oscminus	586
25	ShedJr_	557
26	PazinGaming	548
27	MineMaster0012	498
28	Merv__	414
29	SingedBread	408
30	Ezekson	402
31	Historical_Sand	328
32	m_be9	325
33	Onennon	317
34	Dakar_	316
35	weabis	306
36	pintsizedrogue	302
36	Hyp3rion_	302
38	k_ce	291
38	luseis	291
40	thewindmillman	258
41	joethahobo	257
41	bearlystraight	257
43	teslawolf38	241
44	KarlKaek	224
45	Soplight	205
45	anbbang	205
47	Jackattack53	194
48	DarlaMeow	191
48	Spenduh	191
50	Secret_Canary	188
51	Krowuss	186
52	Tyrannosplart	185
53	LeauVox4921	180
54	FormulaNewt3627	174
55	fkGrim	169
55	SkateboardR6	169
57	HolyVenom	162
58	CalebDHawk	153
59	Jiminbub	150
60	xorompole	148
61	ROY4LE	147
62	Lez_	145
63	Nadhorion	138
64	ImpavidArcher	135
65	Diavri	130
65	Spacewardharpy7	130
67	Frozil20	121
68	cog	112
69	rarrq	100
69	Pineapplesugr	100
71	CoffeeNoir	96
72	BilboBaggins23	92
73	Tommhh	87
73	SaucyDark	87
73	bloomkieren	87
76	SquadMonster	83
76	shdesolt	83
78	Felenov	82
78	ConnorDanky_	82
80	seanitoo	81
80	kekhon	81
82	Zetsey	80
83	_Huge_Male_	78
84	lorpus	76
85	Deerfoot	71
86	Fullut	66
87	Jordan_R	65
88	Archsam	63
89	Manaateee	62
90	set67	58
91	dartwaffle	51
92	Skylord_Luke	49
93	Hpdinosaur	47
94	500am	46
94	Inchef	46
94	ougstur	46
97	Lord_Jord	43
98	__Fanda__	42
99	Meatlaugh	39
100	NomadicRobin_	37
101	sp00ky_ghost977	35
102	RatatJuice	34
102	EfficientC52	34
104	NotMeanttoChange	33
104	EcksD	33
106	CueMix	32
107	corvidpartyfor6	31
107	epiksk8erduck	31
107	PixelatedBoss	31
110	ganyuganyu	30
110	RobotMinion101	30
112	groofles	29
112	DTwenty	29
112	NameGenerat0r	29
115	TheSecondLord	27
115	JohnPrice	27
117	SpaceGrenadier	26
117	ChosenBruh	26
117	SpacesickPrism	26
120	MinttyFressh	25
121	ECstardust	24
121	2Stout	24
121	Barlycorn	24
121	xzvu	24
121	_3Stump_	24
126	DinoDoctor_	23
