rank	username	minecraft:mined/minecraft:bricks
1	EveryonesUncle	3513
2	PlasticOtari	3000
3	El_Jalapeno	2546
4	Kakolbus	2267
5	burbankbuilder28	2021
6	Quotary	1823
7	Mahoose	1541
8	Legendosh	1482
9	Saucepeh	1478
10	AdmiralSmoke	1327
11	Kowcio_	1297
12	FreakGenius	1284
13	beeperbeeper5	1079
14	_stets	1056
15	Eczbek	862
16	Steelynan	806
17	TheShyPig	736
18	Enderxz3	726
19	Nicserso	638
20	Di_infiri	607
21	Ryan_GEMS	597
22	Mr_Byzantine	593
23	ShedJr_	557
24	xolstoi	472
25	Merv__	414
26	SingedBread	408
27	Ezekson	402
28	Historical_Sand	328
29	m_be9	325
30	Onennon	317
31	Dakar_	316
32	weabis	306
33	luseis	291
34	k_ce	282
35	MineMaster0012	260
36	thewindmillman	258
37	joethahobo	257
38	teslawolf38	241
39	bearlystraight	235
40	KarlKaek	223
41	Soplight	205
41	anbbang	205
43	DarlaMeow	191
44	Krowuss	186
45	Tyrannosplart	185
46	LeauVox4921	180
47	fkGrim	169
47	SkateboardR6	169
49	HolyVenom	162
50	CalebDHawk	153
51	Jiminbub	150
52	xorompole	148
53	ROY4LE	147
54	Lez_	145
55	Nadhorion	138
56	ImpavidArcher	135
57	Diavri	130
57	Spacewardharpy7	130
59	Frozil20	121
60	cog	112
61	Pineapplesugr	100
62	rarrq	99
63	CoffeeNoir	96
64	BilboBaggins23	92
65	Tommhh	87
65	SaucyDark	87
65	bloomkieren	87
68	Jackattack53	85
69	SquadMonster	83
69	shdesolt	83
71	Felenov	82
71	ConnorDanky_	82
73	seanitoo	81
73	kekhon	81
75	Zetsey	80
76	_Huge_Male_	78
77	lorpus	76
78	Deerfoot	71
79	Fullut	66
80	Jordan_R	65
81	Manaateee	62
82	set67	58
83	dartwaffle	51
84	Skylord_Luke	49
85	Hpdinosaur	47
86	500am	46
86	Inchef	46
86	ougstur	46
89	Lord_Jord	43
90	__Fanda__	42
91	Meatlaugh	39
92	NomadicRobin_	37
93	sp00ky_ghost977	35
94	RatatJuice	34
94	EfficientC52	34
96	NotMeanttoChange	33
97	CueMix	32
98	corvidpartyfor6	31
98	epiksk8erduck	31
98	PixelatedBoss	31
101	ganyuganyu	30
101	RobotMinion101	30
103	groofles	29
103	DTwenty	29
103	NameGenerat0r	29
103	EcksD	29
107	TheSecondLord	27
107	JohnPrice	27
109	SpaceGrenadier	26
109	ChosenBruh	26
109	SpacesickPrism	26
112	MinttyFressh	25
113	ECstardust	24
113	2Stout	24
113	Barlycorn	24
113	xzvu	24
113	_3Stump_	24
118	DinoDoctor_	23
119	Auseawesome	22
119	Spenduh	22
119	lcvezra	22
122	EMC_	21
122	MrExplorer	21
122	DarkS0L	21
122	BumbleBeever	21
122	kyouma777	21
127	Rasmanden	20
127	_Bguette_	20
129	wobn	19
129	07shiny	19
131	MyNameIsJobo	18
131	Werbe	18
131	Deathkob	18
134	Blackberry1310	17
135	Notta	16
135	Mattesco	16
137	dudcreeper	15
137	stuy9	15
137	Lunkuku	15
140	Bandito_Roamer	14
141	Dblikstad	13
141	drunkeeez	13
141	laron58	13
144	titanlax	12
144	Hyp3rion_	12
144	Gryglu583	12
144	_i_ERROR_i_	12
148	poopybh	11
148	SteveCraftBlocks	11
148	Awyrlas	11
148	Winklepicker279	11
148	KermitTheKripple	11
148	Njensen7	11
154	paranoid_plant	10
154	ImDisconnected_	10
154	Donutt	10
154	MirielThePastor	10
158	eitanzaki	9
158	PigDab	9
160	ThePoliteG	8
160	John6970	8
160	Chromary	8
160	oscminus	8
160	Moofyman	8
160	YungMaki	8
160	Pundehoo	8
160	ProbsNotNova	8
168	pintsizedrogue	7
168	Huwulling	7
168	12Magner05	7
168	Rumpletaezer	7
168	PortlyPete69	7
173	Sleek_Storm_721	6
173	noam464	6
173	Marbz_	6
173	Snowflowe	6
173	Akoot_	6
173	Warlord324	6
179	NieToksikpl	5
179	TakeThis2UrGrave	5
179	Kynigito	5
179	MangoSalad316	5
179	Seindi	5
179	Kubeusz2010	5
185	PazinGaming	4
185	itburb	4
185	Incinere	4
185	Jakobo1337	4
185	MattieHD	4
185	Jobydobe	4
185	mwrty	4
185	himak1	4
185	Eraza	4
185	PegLegPete93	4
185	0nly_sn1per	4
185	Queen_Jalapeno	4
185	Kondzik2008	4
185	Sqwishy	4
185	Roikdean	4
185	claivin	4
185	censorsheep	4
185	sadvavilloso	4
185	Nekomin0	4
185	The_SlideV5	4
185	00000000-0000-0000-0009-01fc796cc078	4
206	wickedword	3
206	melono_o	3
206	NasdaqCrash	3
206	thescout7	3
206	Hoshi	3
206	gcaisawesome	3
206	Doom_melon	3
206	tlustyCZARNY	3
206	alderban107	3
206	00000000-0000-0000-0009-01f16526f034	3
216	PhantomsGhost_	2
216	Alteriity	2
216	Papudron	2
216	Epicguyuk	2
