rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	408
8	TheShyPig	403
9	lordpipe	380
10	Lord_Jord	261
11	pintsizedrogue	239
12	Arceus1975	208
13	Mahoose	182
14	Fullut	177
15	eitanzaki	174
16	djancak	141
17	Cowison	137
17	Spacewardharpy7	137
19	Kubelz	125
20	Historical_Sand	120
21	YungMaki	113
22	lizardfightclub	103
23	monky_irl	98
24	Enderslayerxz3	91
25	Hermanni__	84
26	beeperbeeper5	75
27	DarlaMeow	71
28	TheSecondLord	65
29	CliffEmAll	64
30	BobDeBouwer1337	63
31	TheDankPlatypus	60
32	PortlyPete69	57
33	Kowcio_	53
34	HolyVenom	51
35	Freak_Genius	47
36	CoffeeNoir	45
37	500am	42
38	IdeallyGrey	34
39	Inchef	30
39	noam464	30
41	Decaying_Lotus	27
41	SammiWolfGirl	27
43	rarrq	26
43	CarltheCuck	26
43	oxfordschool	26
46	_Dean_123	24
47	BlancoFlaco	23
47	ZeroKraken	23
49	mwrty	22
50	Blaiku	21
51	Blackberry1310	20
52	Marbz_	17
52	HellsSponge	17
54	PegLegPete93	16
54	r123moore	16
54	sebastiensaborio	16
57	thewindmillman	15
57	Kubeusz2010	15
59	ooga47	13
60	Winklepicker279	12
60	TheEnderman548	12
60	Luigipunch989	12
60	anbbang	12
64	MilleGrug	11
64	diggydog67	11
66	teslawolf38	10
67	kekhon	9
68	Awyrlas	8
68	EveryonesUncle	8
68	Dusk_95	8
68	Soplight	8
72	titanlax	6
72	gcaisawesome	6
72	pumpfonzo	6
72	trixterrx	6
72	Afinnity	6
72	MightyWertu	6
78	DanTheBuilderino	5
79	livingdaydreams	4
79	ShedJr_	4
79	TowenPL	4
79	NomadicRobin_	4
79	brofrickcheaters	4
79	MissCeleste7	4
85	set67	3
85	MyNameIsDakar	3
85	_Yonk_	3
88	RatatJuice	2
88	Wooptey	2
88	Ardennes	2
88	Kakolbus	2
88	burbankbuilder28	2
88	FishyBoy3811	2
88	PuFY	2
88	Lord_Zacler	2
88	DemTechAlpha	2
88	cichy096	2
88	jnp_gaming	2
88	trexgb	2
100	Krasnal1337	1
100	_NieToksikpl_	1
100	fanofbands101	1
100	Paint	1
100	Merv__	1
100	AmericanUK	1
100	I_Am_Mushkin	1
100	Nesquiczek	1
100	JingleLizi	1
100	PhantomBionic	1
100	SquadMonster	1
100	TheFlfthHorseman	1
100	jacxhadow	1
100	MrExplorer	1
100	MinttyFressh	1
100	Enigma0251	1
100	Kkanot	1
100	Di_infiri	1
100	SuperPooch06	1
100	Hyp3rion_	1
100	Zythose	1
100	cwartzo	1
100	KartivGal	1
100	Zinkacide	1
100	Deathkob	1
100	MAns_44	1
100	Nycteus_	1
100	SingedBread	1
100	Ze_BaronKrigler	1
100	Eraxa	1
100	KG1999	1
100	_JrTurtle_	1
100	GlitchyPlate810	1
100	Erased_Identity	1
100	Nicserso	1
100	TechnoNinja64	1
100	YoshikageBites	1
100	EcksDofficial	1
100	Jordan_R	1
100	Smoke____	1
