rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	440
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	Historical_Sand	120
27	YungMaki	118
28	lizardfightclub	103
29	monky_irl	98
30	Kowcio_	95
31	Enderxz3	91
32	beeperbeeper5	90
33	Hermanni__	84
34	DarlaMeow	71
35	500am	68
36	TheSecondLord	67
37	CliffEmAll	64
38	BobDeBouwer1337	63
39	TheDankPlatypus	60
40	PortlyPete69	57
41	RoskobiOne	52
42	ZA07	51
43	FreakGenius	47
44	CoffeeNoir	45
44	RoofTyler	45
46	PlasticOtari	39
47	IdeallyGrey	34
48	Inchef	30
48	noam464	30
50	Marbz_	29
51	Decaying_Lotus	27
51	SammiWolfGirl	27
53	rarrq	26
53	CarltheCuck	26
53	ConnorDanky_	26
56	_Dean_123	24
57	BlancoFlaco	23
57	ZeroKraken	23
59	mwrty	22
60	Blaiku	21
61	Blackberry1310	20
62	HellsSponge	17
63	DinoDoctor_	16
63	PegLegPete93	16
63	r123moore	16
63	Steelynan	16
67	thewindmillman	15
67	Kubeusz2010	15
69	Moofyman	14
70	ooga47	13
71	Winklepicker279	12
71	TheEnderMan548	12
71	Luigipunch989	12
71	anbbang	12
75	MilleGrug	11
75	diggydog67	11
77	teslawolf38	10
77	diamondgolem35	10
77	Crowman1	10
77	shrimp_flips	10
81	kekhon	9
81	mihimihimihi	9
83	Awyrlas	8
83	EveryonesUncle	8
83	Dusk_95	8
86	Mookle96	7
87	titanlax	6
87	gcaisawesome	6
87	pumpfonzo	6
87	trixterrx	6
87	Afinnity	6
87	MightyWertu	6
87	00000000-0000-0000-0009-01ff0c3e5e4f	6
94	LeGold	5
94	DanTheBuilderino	5
94	SpacesickPrism	5
94	Skippeh	5
98	livingdaydreams	4
98	ShedJr_	4
98	TowenPL	4
98	NomadicRobin_	4
98	LazySupport00	4
98	brofrickcheaters	4
98	MissCeleste7	4
105	set67	3
105	AuroraSkies	3
105	MyNameIsDakar	3
105	wwwwinnebagoooo	3
105	sp00ky_ghost977	3
105	_Yonk_	3
111	RatatJuice	2
111	Wooptey	2
111	jessewegottacook	2
111	Ardennes	2
111	Kakolbus	2
111	burbankbuilder28	2
111	Silvo614	2
111	AlexxO_o	2
111	FishyBoy3811	2
111	PuFY	2
111	groofles	2
111	binman420	2
111	Lord_Zacler	2
111	DemTechAlpha	2
111	iSammael	2
111	TheALV	2
111	cichy096	2
111	jnp_gaming	2
111	Jimb0nat0r	2
111	trexgb	2
111	FishisTTV	2
132	Krasnal1337	1
132	fanofbands101	1
132	Paint	1
132	Merv__	1
132	AmericanUK	1
132	shineh10	1
132	I_Am_Mushkin	1
132	Jindong	1
132	__lizi	1
132	SyntheticSurgeon	1
132	Prismyst	1
132	PhantomBionic	1
132	Lez_	1
132	SquadMonster	1
132	ccwildfire1	1
132	TheFlfthHorseman	1
132	NieToksikpl	1
132	jacxhadow	1
132	MrExplorer	1
132	MinttyFressh	1
132	Secret_Canary	1
132	SteveCraftBlocks	1
132	Enigma0251	1
132	Kkanot	1
132	shadowthemonkey	1
132	BeanTown45	1
132	Di_infiri	1
132	Jackattack53	1
132	SuperPooch06	1
132	Zythose	1
132	GreedyFern8581	1
132	0Vyp_	1
132	KartivGal	1
132	Mattesco	1
132	MastaZink	1
132	Deathkob	1
132	MAns_44	1
132	Nycteus_	1
132	SingedBread	1
132	Toriankel	1
132	Ze_BaronKrigler	1
132	Eraxa	1
132	Mythic1130	1
132	_JrTurtle_	1
132	RealGroot	1
132	GlitchyPlate810	1
132	NATE_the_HALO	1
132	Erased_Identity	1
132	EngagedGrub41	1
132	EcksD	1
132	Nicserso	1
132	TechnoNinja64	1
132	Biites	1
132	xolstoi	1
132	Jordan_R	1
