rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
4	Ezekson	520
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	387
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
19	Fullut	177
19	luseis	177
21	Soplight	175
22	eitanzaki	174
23	excelsionprime	169
24	AdmiralSmoke	156
25	djancak	141
26	Cowison	137
26	Spacewardharpy7	137
28	Kubelz	125
29	YungMaki	122
30	Historical_Sand	120
31	pixelviolin	104
32	lizardfightclub	103
33	Enderxz3	101
34	monky_irl	98
34	Kowcio_	98
36	beeperbeeper5	91
37	Mr_Byzantine	87
38	Hermanni__	84
39	Huwulling	83
40	DarlaMeow	71
41	500am	68
42	TheSecondLord	67
43	CliffEmAll	64
44	BobDeBouwer1337	63
45	_Huge_Male_	62
46	TheDankPlatypus	60
47	PortlyPete69	57
48	RoskobiOne	52
49	HolyVenom	51
50	Manaateee	47
50	FreakGenius	47
52	CoffeeNoir	45
53	PlasticOtari	39
54	IdeallyGrey	34
55	Inchef	30
55	noam464	30
57	Marbz_	29
58	Decaying_Lotus	27
58	SammiWolfGirl	27
60	rarrq	26
60	CarltheCuck	26
60	ConnorDanky_	26
63	PazinGaming	24
63	_Dean_123	24
63	MAns_44	24
66	BlancoFlaco	23
66	ZeroKraken	23
68	mwrty	22
69	Blaiku	21
70	Blackberry1310	20
71	HellsSponge	17
72	DinoDoctor_	16
72	PegLegPete93	16
72	r123moore	16
72	Steelynan	16
76	thewindmillman	15
76	Kubeusz2010	15
78	Moofyman	14
79	ooga47	13
79	SpacesickPrism	13
81	Winklepicker279	12
81	TheEnderMan548	12
81	Luigipunch989	12
81	anbbang	12
85	MilleGrug	11
85	diggydog67	11
87	teslawolf38	10
87	diamondgolem35	10
87	Crowman1	10
87	shrimp_flips	10
91	kekhon	9
91	mihimihimihi	9
93	Awyrlas	8
93	EveryonesUncle	8
93	Druid95	8
96	Mookle96	7
97	titanlax	6
97	gcaisawesome	6
97	pumpfonzo	6
97	trixterrx	6
97	Afinnity	6
97	MightyWertu	6
97	00000000-0000-0000-0009-01ff0c3e5e4f	6
104	LeGold	5
104	DanTheBuilderino	5
104	Skippeh	5
107	Merv__	4
107	livingdaydreams	4
107	ShedJr_	4
107	TowenPL	4
107	NomadicRobin_	4
107	LazySupport00	4
107	brofrickcheaters	4
107	MissCeleste7	4
107	Jimb0nat0r	4
116	set67	3
116	AuroraSkies	3
116	Dakar_	3
116	wwwwinnebagoooo	3
116	sp00ky_ghost977	3
116	_Yonk_	3
116	NATE_the_HALO	3
123	j5ylim	2
123	RatatJuice	2
123	Wooptey	2
123	jessewegottacook	2
123	Tiberonus	2
123	burbankbuilder28	2
123	Silvo614	2
123	AlexxO_o	2
123	FishyBoy3811	2
123	PuFY	2
123	groofles	2
123	LeonelSalamanca	2
123	Lord_Zacler	2
123	DemTechAlpha	2
123	iSammael	2
123	TheALV	2
123	ZoomieZoomie	2
123	cichy096	2
123	Nicserso	2
123	jnp_gaming	2
123	trexgb	2
123	FishisTTV	2
145	Krasnal1337	1
145	fanofbands101	1
145	Paint	1
145	AmericanUK	1
145	shineh10	1
145	I_Am_Mushkin	1
145	Jindong	1
145	__lizi	1
145	SyntheticSurgeon	1
145	Prismyst	1
145	PhantomBionic	1
145	Lez_	1
145	IgnoredBee	1
145	SquadMonster	1
145	ccwildfire1	1
145	TheFlfthHorseman	1
145	NieToksikpl	1
145	jacxhadow	1
145	MrExplorer	1
145	MinttyFressh	1
145	Secret_Canary	1
145	SteveCraftBlocks	1
145	Enigma0251	1
145	Kkanot	1
145	shadowthemonkey	1
145	BeanTown45	1
145	Di_infiri	1
145	Jackattack53	1
145	SuperPooch06	1
145	hanaryheatwave	1
145	Zythose	1
145	GreedyFern8581	1
145	0Vyp_	1
145	oscminus	1
145	KartivGal	1
145	Mattesco	1
145	PaperCanvas	1
145	MastaZink	1
145	Hahaa_0	1
145	Deathkob	1
145	Nycteus_	1
145	SingedBread	1
145	Lunkuku	1
145	Toriankel	1
145	Ze_BaronKrigler	1
145	StarCookiees_	1
145	Eraxa	1
145	_Mythic____	1
145	_JrTurtle_	1
145	Segotep999	1
145	_i_ERROR_i_	1
145	Erased_Identity	1
145	EngagedGrub41	1
145	EcksD	1
145	TechnoNinja64	1
145	Paguz01	1
145	Biites	1
145	xolstoi	1
145	Jordan_R	1
