rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
3	Ezekson	561
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	_witch_craft_	236
17	Kakolbus	222
18	Arceus1975	208
19	Ryker	192
19	Enderxz3	192
21	Fullut	177
21	luseis	177
23	Soplight	175
24	eitanzaki	174
25	excelsionprime	169
26	Yamdalorian	157
27	djancak	141
28	Cowison	137
28	Spacewardharpy7	137
30	Kubelz	125
31	doublemaki	122
32	Historical_Sand	120
33	pixelviolin	104
34	lizardfightclub	103
35	Kowcio_	101
36	monky_irl	98
37	beeperbeeper5	92
38	Mr_Byzantine	87
39	hermmm_	84
40	Huwulling	83
41	DarlaMeow	71
42	TheSecondLord	68
42	500am	68
44	CliffEmAll	64
45	BobDeBouwer1337	63
46	_Huge_Male_	62
47	TheDankPlatypus	60
48	PortlyPete69	57
49	RoskobiOne	52
50	HolyVenom	51
51	Manaateee	47
51	FreakGenius	47
53	CoffeeNoir	45
54	PlasticOtari	39
55	IdeallyGrey	34
56	Inchef	30
56	noam464	30
58	Tersea_	29
58	Marbz_	29
60	Decaying_Lotus	27
60	SammiWolfGirl	27
62	rarrq	26
62	CarltheCuck	26
62	ConnorDanky_	26
65	PazinGaming	24
65	_Dean_123	24
65	MAns_44	24
68	BlancoFlaco	23
68	ZeroKraken	23
70	mwrty	22
71	Blaiku	21
72	Blackberry1310	20
72	thewindmillman	20
74	HellsSponge	17
75	DinoDoctor_	16
75	PegLegPete93	16
75	r123moore	16
75	Steelynan	16
75	Legendosh	16
80	Kubeusz2010	15
81	Moofyman	14
82	Winklepicker279	13
82	ooga47	13
82	Buuck_	13
82	SpacesickPrism	13
86	steppe_nomad	12
86	TheEnderMan548	12
86	Luigipunch989	12
86	taengoos	12
90	MilleGrug	11
90	diggydog67	11
92	teslawolf38	10
92	diamondgolem35	10
92	Crowman1	10
92	shrimp_flips	10
96	kekhon	9
96	mihimihimihi	9
98	Awyrlas	8
98	EveryonesUncle	8
98	Druid95	8
101	RebelAndroid	7
101	Mookle96	7
103	titanlax	6
103	gcaisawesome	6
103	pumpfonzo	6
103	trixterrx	6
103	Afinnity	6
103	Paul_Katan	6
103	MightyWertu	6
103	Jimb0nat0r	6
103	00000000-0000-0000-0009-01ff0c3e5e4f	6
112	milltesco	5
112	goldyx	5
112	DanTheBuilderino	5
112	Skippeh	5
116	SpartanNamor	4
116	Merv__	4
116	livingdaydreams	4
116	ShedJr_	4
116	TowenPL	4
116	NomadicRobin_	4
116	LazySupport00	4
116	brofrickcheaters	4
116	chiakirice	4
125	set67	3
125	oscminus	3
125	Mr_Froxy	3
125	AuroraSkies	3
125	Dakar_	3
125	wwwwinnebagoooo	3
125	sp00ky_ghost977	3
125	_Yonk_	3
125	NATE_the_HALO	3
125	00000000-0000-0000-0009-01fe065167f0	3
135	j5ylim	2
135	RatatJuice	2
135	Wooptey	2
135	skroobiez	2
135	Tiberonus	2
135	burbankbuilder28	2
135	Silvo614	2
135	LordZacler	2
135	Jekyll	2
135	AlexxO_o	2
135	FishyBoy3811	2
135	PuFY	2
135	groofles	2
135	EdGalbraith	2
135	Lord_Zacler	2
135	DemTechAlpha	2
135	DJzombiehunter	2
135	iSammael	2
135	CacheOut	2
135	Vetomo8000	2
135	TheALV	2
135	ZoomieZoomie	2
135	cichy096	2
135	DairyNickel756	2
135	Nicserso	2
135	jnp_gaming	2
135	trexgb	2
135	FishisTTV	2
163	Krasnal1337	1
163	fanofbands101	1
163	Paint	1
163	AmericanUK	1
163	shineh10	1
163	I_Am_Mushkin	1
163	Jindong	1
163	__lizi	1
163	SyntheticSurgeon	1
163	Lazy_geniusig	1
163	Prismyst	1
163	PhantomBionic	1
163	Lez_	1
163	IgnoredBee	1
163	SquadMonster	1
163	ccwildfire1	1
163	TheFlfthHorseman	1
163	royal_2	1
163	NieToksikpl	1
163	jacxhadow	1
163	MrExplorer	1
163	MinttyFressh	1
163	Secret_Canary	1
163	SteveCraftBlocks	1
163	EnigmaTheYeen	1
163	Kkanot	1
163	lpinfinity	1
163	craaaash	1
163	shadowthemonkey	1
163	BeanTown45	1
163	Di_infiri	1
163	Jackattack53	1
163	SuperPooch06	1
163	hanaryheatwave	1
163	Zythose	1
163	GreedyFern8581	1
163	podduszenie	1
163	Rebytre	1
163	KartivGal	1
163	Mattesco	1
163	PaperCanvas	1
163	MastaZink	1
163	Hahaa_0	1
163	Deathkob	1
163	Umprella	1
163	blackeemperor	1
163	SingedBread	1
163	lunkuku	1
163	Toriankel	1
163	ZeaBaron	1
163	IlkeCookes_	1
163	Eraxa	1
163	_Mythic____	1
163	_JrTurtle_	1
163	Segotep999	1
163	VittoValenttino	1
163	_i_ERROR_i_	1
163	robonya_	1
163	Logan_the_hermit	1
163	Erased_Identity	1
163	EngagedGrub41	1
163	EcksD	1
163	TechnoNinja64	1
163	Paguz01	1
163	Biites	1
163	Spaghettatron	1
163	Jordan_R	1
