rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Arceus1975	208
14	Ryker	192
15	Mahoose	182
16	Fullut	177
17	eitanzaki	174
18	Jiminie	164
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Kubelz	125
23	Historical_Sand	120
24	YungMaki	114
25	lizardfightclub	103
26	monky_irl	98
27	Enderslayerxz3	91
28	Hermanni__	84
29	beeperbeeper5	76
30	DarlaMeow	71
31	500am	68
32	TheSecondLord	66
33	CliffEmAll	64
34	BobDeBouwer1337	63
35	TheDankPlatypus	60
36	PortlyPete69	57
37	Kowcio_	53
38	RoskobiOne	52
39	HolyVenom	51
40	Freak_Genius	47
41	CoffeeNoir	45
42	IdeallyGrey	34
43	Inchef	30
43	noam464	30
45	Decaying_Lotus	27
45	SammiWolfGirl	27
47	rarrq	26
47	CarltheCuck	26
47	oxfordschool	26
50	_Dean_123	24
51	BlancoFlaco	23
51	ZeroKraken	23
53	mwrty	22
54	Blaiku	21
55	Blackberry1310	20
56	HellsSponge	17
57	PegLegPete93	16
57	r123moore	16
57	Steelynan	16
57	PlasticOtari	16
61	thewindmillman	15
61	Kubeusz2010	15
63	ooga47	13
64	Winklepicker279	12
64	TheEnderman548	12
64	Luigipunch989	12
64	anbbang	12
68	MilleGrug	11
68	diggydog67	11
70	teslawolf38	10
71	kekhon	9
72	Awyrlas	8
72	EveryonesUncle	8
72	Dusk_95	8
72	Soplight	8
76	titanlax	6
76	gcaisawesome	6
76	pumpfonzo	6
76	trixterrx	6
76	Afinnity	6
76	MightyWertu	6
82	DanTheBuilderino	5
82	Skippeh	5
84	livingdaydreams	4
84	ShedJr_	4
84	TowenPL	4
84	NomadicRobin_	4
84	brofrickcheaters	4
84	MissCeleste7	4
84	Smoke____	4
91	set67	3
91	AuroraSkies	3
91	MyNameIsDakar	3
91	wwwwinnebagoooo	3
91	sp00ky_ghost977	3
91	_Yonk_	3
97	RatatJuice	2
97	Wooptey	2
97	Ardennes	2
97	Kakolbus	2
97	Hyp3rion_	2
97	burbankbuilder28	2
97	FishyBoy3811	2
97	PuFY	2
97	Lord_Zacler	2
97	DemTechAlpha	2
97	TheALV	2
97	cichy096	2
97	jnp_gaming	2
97	trexgb	2
111	Krasnal1337	1
111	_NieToksikpl_	1
111	fanofbands101	1
111	Paint	1
111	Merv__	1
111	AmericanUK	1
111	I_Am_Mushkin	1
111	Nesquiczek	1
111	JingleLizi	1
111	PhantomBionic	1
111	SquadMonster	1
111	TheFlfthHorseman	1
111	jacxhadow	1
111	MrExplorer	1
111	MinttyFressh	1
111	Enigma0251	1
111	Kkanot	1
111	Di_infiri	1
111	SuperPooch06	1
111	Zythose	1
111	GreedyFern8581	1
111	cwartzo	1
111	KartivGal	1
111	Zinkacide	1
111	Deathkob	1
111	MAns_44	1
111	Nycteus_	1
111	SingedBread	1
111	Toriankel	1
111	Ze_BaronKrigler	1
111	Eraxa	1
111	KG1999	1
111	_JrTurtle_	1
111	GlitchyPlate810	1
111	Erased_Identity	1
111	EcksD	1
111	Nicserso	1
111	TechnoNinja64	1
111	YoshikageBites	1
111	EcksDofficial	1
111	Jordan_R	1
