rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	440
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	YungMaki	122
27	Historical_Sand	120
28	lizardfightclub	103
29	pixelviolin	100
30	monky_irl	98
30	Enderxz3	98
32	Kowcio_	95
33	beeperbeeper5	91
34	Hermanni__	84
35	Huwulling	83
36	DarlaMeow	71
37	500am	68
38	TheSecondLord	67
39	CliffEmAll	64
40	BobDeBouwer1337	63
41	TheDankPlatypus	60
42	PortlyPete69	57
43	RoskobiOne	52
44	ZA07	51
45	RoofTyler	47
45	FreakGenius	47
47	CoffeeNoir	45
48	PlasticOtari	39
49	IdeallyGrey	34
50	Inchef	30
50	noam464	30
52	Marbz_	29
53	Decaying_Lotus	27
53	SammiWolfGirl	27
55	rarrq	26
55	CarltheCuck	26
55	ConnorDanky_	26
58	_Dean_123	24
59	BlancoFlaco	23
59	ZeroKraken	23
61	mwrty	22
62	Blaiku	21
63	Blackberry1310	20
64	HellsSponge	17
65	DinoDoctor_	16
65	PegLegPete93	16
65	r123moore	16
65	Steelynan	16
69	thewindmillman	15
69	Kubeusz2010	15
71	Moofyman	14
72	ooga47	13
72	SpacesickPrism	13
74	Winklepicker279	12
74	TheEnderMan548	12
74	Luigipunch989	12
74	anbbang	12
78	MilleGrug	11
78	diggydog67	11
80	teslawolf38	10
80	diamondgolem35	10
80	Crowman1	10
80	shrimp_flips	10
84	kekhon	9
84	mihimihimihi	9
86	Awyrlas	8
86	EveryonesUncle	8
86	Dusk_95	8
89	Mookle96	7
90	titanlax	6
90	gcaisawesome	6
90	pumpfonzo	6
90	trixterrx	6
90	Afinnity	6
90	MightyWertu	6
90	00000000-0000-0000-0009-01ff0c3e5e4f	6
97	LeGold	5
97	DanTheBuilderino	5
97	Skippeh	5
100	livingdaydreams	4
100	ShedJr_	4
100	TowenPL	4
100	NomadicRobin_	4
100	LazySupport00	4
100	brofrickcheaters	4
100	MissCeleste7	4
100	Jimb0nat0r	4
108	set67	3
108	AuroraSkies	3
108	MyNameIsDakar	3
108	wwwwinnebagoooo	3
108	sp00ky_ghost977	3
108	_Yonk_	3
108	NATE_the_HALO	3
115	RatatJuice	2
115	Wooptey	2
115	jessewegottacook	2
115	Ardennes	2
115	Kakolbus	2
115	burbankbuilder28	2
115	Silvo614	2
115	AlexxO_o	2
115	FishyBoy3811	2
115	PuFY	2
115	groofles	2
115	binman420	2
115	Lord_Zacler	2
115	DemTechAlpha	2
115	iSammael	2
115	TheALV	2
115	ZoomieZoomie	2
115	cichy096	2
115	jnp_gaming	2
115	trexgb	2
115	FishisTTV	2
136	Krasnal1337	1
136	fanofbands101	1
136	Paint	1
136	Merv__	1
136	AmericanUK	1
136	shineh10	1
136	I_Am_Mushkin	1
136	Jindong	1
136	__lizi	1
136	SyntheticSurgeon	1
136	Prismyst	1
136	PhantomBionic	1
136	Lez_	1
136	SquadMonster	1
136	ccwildfire1	1
136	TheFlfthHorseman	1
136	NieToksikpl	1
136	jacxhadow	1
136	MrExplorer	1
136	MinttyFressh	1
136	Secret_Canary	1
136	SteveCraftBlocks	1
136	Enigma0251	1
136	Kkanot	1
136	shadowthemonkey	1
136	BeanTown45	1
136	Di_infiri	1
136	Jackattack53	1
136	SuperPooch06	1
136	Zythose	1
136	GreedyFern8581	1
136	0Vyp_	1
136	KartivGal	1
136	Mattesco	1
136	MastaZink	1
136	Deathkob	1
136	MAns_44	1
136	Nycteus_	1
136	SingedBread	1
136	Toriankel	1
136	Ze_BaronKrigler	1
136	Eraxa	1
136	Mythic1130	1
136	_JrTurtle_	1
136	RealGroot	1
136	GlitchyPlate810	1
136	Erased_Identity	1
136	EngagedGrub41	1
136	EcksD	1
136	Nicserso	1
136	TechnoNinja64	1
136	Biites	1
136	xolstoi	1
136	Jordan_R	1
