rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	Lord_Jord	328
11	pintsizedrogue	275
12	Arceus1975	208
13	Lutres_Torane	206
14	Mahoose	182
15	Fullut	177
16	eitanzaki	174
17	Jiminie	164
18	djancak	141
19	Cowison	137
19	Spacewardharpy7	137
21	Kubelz	125
22	Historical_Sand	120
23	YungMaki	114
24	lizardfightclub	103
25	monky_irl	98
26	Enderslayerxz3	91
27	Hermanni__	84
28	beeperbeeper5	76
29	DarlaMeow	71
30	500am	68
31	TheSecondLord	65
32	CliffEmAll	64
33	BobDeBouwer1337	63
34	TheDankPlatypus	60
35	PortlyPete69	57
36	Kowcio_	53
37	RoskobiOne	52
38	HolyVenom	51
39	Freak_Genius	47
40	CoffeeNoir	45
41	IdeallyGrey	34
42	Inchef	30
42	noam464	30
44	Decaying_Lotus	27
44	SammiWolfGirl	27
46	rarrq	26
46	CarltheCuck	26
46	oxfordschool	26
49	_Dean_123	24
50	BlancoFlaco	23
50	ZeroKraken	23
52	mwrty	22
53	Blaiku	21
54	Blackberry1310	20
55	Marbz_	17
55	HellsSponge	17
57	PegLegPete93	16
57	r123moore	16
57	sebastiensaborio	16
60	thewindmillman	15
60	Kubeusz2010	15
62	ooga47	13
63	Winklepicker279	12
63	TheEnderman548	12
63	Luigipunch989	12
63	anbbang	12
67	MilleGrug	11
67	diggydog67	11
69	teslawolf38	10
70	kekhon	9
71	Awyrlas	8
71	EveryonesUncle	8
71	Dusk_95	8
71	Soplight	8
75	titanlax	6
75	gcaisawesome	6
75	pumpfonzo	6
75	trixterrx	6
75	Afinnity	6
75	MightyWertu	6
81	DanTheBuilderino	5
82	livingdaydreams	4
82	ShedJr_	4
82	TowenPL	4
82	NomadicRobin_	4
82	brofrickcheaters	4
82	MissCeleste7	4
88	set67	3
88	AuroraSkies	3
88	MyNameIsDakar	3
88	sp00ky_ghost977	3
88	_Yonk_	3
93	RatatJuice	2
93	Wooptey	2
93	Ardennes	2
93	Kakolbus	2
93	burbankbuilder28	2
93	FishyBoy3811	2
93	PuFY	2
93	Lord_Zacler	2
93	DemTechAlpha	2
93	TheALV	2
93	cichy096	2
93	jnp_gaming	2
93	trexgb	2
106	Krasnal1337	1
106	_NieToksikpl_	1
106	fanofbands101	1
106	Paint	1
106	Merv__	1
106	AmericanUK	1
106	I_Am_Mushkin	1
106	Nesquiczek	1
106	JingleLizi	1
106	PhantomBionic	1
106	SquadMonster	1
106	TheFlfthHorseman	1
106	jacxhadow	1
106	MrExplorer	1
106	MinttyFressh	1
106	Enigma0251	1
106	Kkanot	1
106	Di_infiri	1
106	SuperPooch06	1
106	Hyp3rion_	1
106	Zythose	1
106	GreedyFern8581	1
106	cwartzo	1
106	KartivGal	1
106	Zinkacide	1
106	Deathkob	1
106	MAns_44	1
106	Nycteus_	1
106	SingedBread	1
106	Toriankel	1
106	Ze_BaronKrigler	1
106	Eraxa	1
106	KG1999	1
106	_JrTurtle_	1
106	GlitchyPlate810	1
106	Erased_Identity	1
106	EcksD	1
106	Nicserso	1
106	TechnoNinja64	1
106	YoshikageBites	1
106	EcksDofficial	1
106	Jordan_R	1
106	Smoke____	1
