rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	Lord_Jord	261
11	pintsizedrogue	239
12	Arceus1975	208
13	Mahoose	182
14	Fullut	177
15	eitanzaki	174
16	djancak	141
17	Cowison	137
17	Spacewardharpy7	137
19	Kubelz	125
20	Historical_Sand	120
21	YungMaki	114
22	lizardfightclub	103
23	monky_irl	98
24	Enderslayerxz3	91
25	Hermanni__	84
26	beeperbeeper5	76
27	DarlaMeow	71
28	TheSecondLord	65
29	CliffEmAll	64
30	BobDeBouwer1337	63
31	TheDankPlatypus	60
32	PortlyPete69	57
33	Kowcio_	53
34	HolyVenom	51
35	Freak_Genius	47
36	CoffeeNoir	45
37	500am	42
38	IdeallyGrey	34
39	Inchef	30
39	noam464	30
41	Decaying_Lotus	27
41	SammiWolfGirl	27
43	rarrq	26
43	CarltheCuck	26
43	oxfordschool	26
46	_Dean_123	24
47	BlancoFlaco	23
47	ZeroKraken	23
49	mwrty	22
49	Lutres_Torane	22
51	Blaiku	21
52	Blackberry1310	20
53	Marbz_	17
53	HellsSponge	17
55	PegLegPete93	16
55	r123moore	16
55	sebastiensaborio	16
58	thewindmillman	15
58	Kubeusz2010	15
60	ooga47	13
61	Winklepicker279	12
61	TheEnderman548	12
61	Luigipunch989	12
61	anbbang	12
65	MilleGrug	11
65	diggydog67	11
67	teslawolf38	10
68	kekhon	9
69	Awyrlas	8
69	EveryonesUncle	8
69	Dusk_95	8
69	Soplight	8
73	titanlax	6
73	gcaisawesome	6
73	pumpfonzo	6
73	trixterrx	6
73	Afinnity	6
73	MightyWertu	6
79	DanTheBuilderino	5
80	livingdaydreams	4
80	ShedJr_	4
80	TowenPL	4
80	NomadicRobin_	4
80	brofrickcheaters	4
80	MissCeleste7	4
86	set67	3
86	MyNameIsDakar	3
86	sp00ky_ghost977	3
86	_Yonk_	3
90	RatatJuice	2
90	Wooptey	2
90	Ardennes	2
90	Kakolbus	2
90	burbankbuilder28	2
90	FishyBoy3811	2
90	PuFY	2
90	Lord_Zacler	2
90	DemTechAlpha	2
90	TheALV	2
90	cichy096	2
90	jnp_gaming	2
90	trexgb	2
103	Krasnal1337	1
103	_NieToksikpl_	1
103	fanofbands101	1
103	Paint	1
103	Merv__	1
103	AmericanUK	1
103	I_Am_Mushkin	1
103	Nesquiczek	1
103	JingleLizi	1
103	PhantomBionic	1
103	SquadMonster	1
103	TheFlfthHorseman	1
103	jacxhadow	1
103	MrExplorer	1
103	MinttyFressh	1
103	Enigma0251	1
103	Kkanot	1
103	Di_infiri	1
103	SuperPooch06	1
103	Hyp3rion_	1
103	Zythose	1
103	GreedyFern8581	1
103	cwartzo	1
103	KartivGal	1
103	Zinkacide	1
103	Deathkob	1
103	MAns_44	1
103	Nycteus_	1
103	SingedBread	1
103	Toriankel	1
103	Ze_BaronKrigler	1
103	Eraxa	1
103	KG1999	1
103	_JrTurtle_	1
103	GlitchyPlate810	1
103	Erased_Identity	1
103	Nicserso	1
103	TechnoNinja64	1
103	YoshikageBites	1
103	EcksDofficial	1
103	Jordan_R	1
103	Smoke____	1
