rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	408
8	TheShyPig	403
9	lordpipe	380
10	Lord_Jord	261
11	pintsizedrogue	239
12	Arceus1975	208
13	Mahoose	182
14	Fullut	177
15	eitanzaki	174
16	djancak	141
17	Cowison	137
17	Spacewardharpy7	137
19	Kubelz	125
20	Historical_Sand	120
21	YungMaki	113
22	lizardfightclub	103
23	monky_irl	98
24	Enderslayerxz3	91
25	Hermanni__	84
26	beeperbeeper5	75
27	DarlaMeow	71
28	TheSecondLord	65
29	CliffEmAll	64
30	BobDeBouwer1337	63
31	PortlyPete69	57
32	Kowcio_	53
33	HolyVenom	51
34	Freak_Genius	47
35	CoffeeNoir	45
36	500am	42
37	IdeallyGrey	34
38	Inchef	30
38	noam464	30
40	Decaying_Lotus	27
40	SammiWolfGirl	27
42	rarrq	26
42	CarltheCuck	26
42	oxfordschool	26
45	_Dean_123	24
46	BlancoFlaco	23
46	ZeroKraken	23
48	mwrty	22
49	Blaiku	21
50	Blackberry1310	20
51	Marbz_	17
51	HellsSponge	17
53	PegLegPete93	16
53	r123moore	16
53	sebastiensaborio	16
56	thewindmillman	15
56	Kubeusz2010	15
58	ooga47	13
59	Winklepicker279	12
59	TheEnderman548	12
59	Luigipunch989	12
59	anbbang	12
63	MilleGrug	11
63	diggydog67	11
65	teslawolf38	10
66	kekhon	9
67	Awyrlas	8
67	EveryonesUncle	8
67	Dusk_95	8
67	Soplight	8
71	titanlax	6
71	pumpfonzo	6
71	trixterrx	6
71	Afinnity	6
71	MightyWertu	6
76	DanTheBuilderino	5
77	livingdaydreams	4
77	ShedJr_	4
77	TowenPL	4
77	gcaisawesome	4
77	NomadicRobin_	4
77	brofrickcheaters	4
77	MissCeleste7	4
84	set67	3
84	MyNameIsDakar	3
84	_Yonk_	3
87	RatatJuice	2
87	Wooptey	2
87	Ardennes	2
87	Kakolbus	2
87	burbankbuilder28	2
87	FishyBoy3811	2
87	PuFY	2
87	Lord_Zacler	2
87	DemTechAlpha	2
87	cichy096	2
87	jnp_gaming	2
87	trexgb	2
99	Krasnal1337	1
99	_NieToksikpl_	1
99	fanofbands101	1
99	Paint	1
99	Merv__	1
99	AmericanUK	1
99	I_Am_Mushkin	1
99	Nesquiczek	1
99	JingleLizi	1
99	PhantomBionic	1
99	SquadMonster	1
99	TheFlfthHorseman	1
99	jacxhadow	1
99	MrExplorer	1
99	MinttyFressh	1
99	Enigma0251	1
99	Kkanot	1
99	Di_infiri	1
99	SuperPooch06	1
99	Hyp3rion_	1
99	Zythose	1
99	cwartzo	1
99	KartivGal	1
99	Zinkacide	1
99	Deathkob	1
99	Nycteus_	1
99	SingedBread	1
99	Ze_BaronKrigler	1
99	Eraxa	1
99	KG1999	1
99	_JrTurtle_	1
99	GlitchyPlate810	1
99	Erased_Identity	1
99	Nicserso	1
99	TechnoNinja64	1
99	YoshikageBites	1
99	EcksDofficial	1
99	Jordan_R	1
99	Smoke____	1
