rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Arceus1975	208
14	Ryker	190
15	Mahoose	182
16	Fullut	177
17	eitanzaki	174
18	Jiminie	164
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Kubelz	125
23	Historical_Sand	120
24	YungMaki	114
25	lizardfightclub	103
26	monky_irl	98
27	Enderslayerxz3	91
28	Hermanni__	84
29	beeperbeeper5	76
30	DarlaMeow	71
31	500am	68
32	TheSecondLord	65
33	CliffEmAll	64
34	BobDeBouwer1337	63
35	TheDankPlatypus	60
36	PortlyPete69	57
37	Kowcio_	53
38	RoskobiOne	52
39	HolyVenom	51
40	Freak_Genius	47
41	CoffeeNoir	45
42	IdeallyGrey	34
43	Inchef	30
43	noam464	30
45	Marbz_	28
46	Decaying_Lotus	27
46	SammiWolfGirl	27
48	rarrq	26
48	CarltheCuck	26
48	oxfordschool	26
51	_Dean_123	24
52	BlancoFlaco	23
52	ZeroKraken	23
54	mwrty	22
55	Blaiku	21
56	Blackberry1310	20
57	HellsSponge	17
58	PegLegPete93	16
58	r123moore	16
58	Steelynan	16
61	thewindmillman	15
61	Kubeusz2010	15
63	ooga47	13
64	Winklepicker279	12
64	TheEnderman548	12
64	Luigipunch989	12
64	anbbang	12
68	MilleGrug	11
68	diggydog67	11
70	teslawolf38	10
71	kekhon	9
72	Awyrlas	8
72	EveryonesUncle	8
72	Dusk_95	8
72	Soplight	8
76	titanlax	6
76	gcaisawesome	6
76	pumpfonzo	6
76	trixterrx	6
76	Afinnity	6
76	MightyWertu	6
82	DanTheBuilderino	5
82	Skippeh	5
84	livingdaydreams	4
84	ShedJr_	4
84	TowenPL	4
84	NomadicRobin_	4
84	brofrickcheaters	4
84	MissCeleste7	4
90	set67	3
90	AuroraSkies	3
90	MyNameIsDakar	3
90	wwwwinnebagoooo	3
90	sp00ky_ghost977	3
90	_Yonk_	3
96	RatatJuice	2
96	Wooptey	2
96	Ardennes	2
96	Kakolbus	2
96	Hyp3rion_	2
96	burbankbuilder28	2
96	FishyBoy3811	2
96	PuFY	2
96	Lord_Zacler	2
96	DemTechAlpha	2
96	TheALV	2
96	cichy096	2
96	jnp_gaming	2
96	trexgb	2
110	Krasnal1337	1
110	_NieToksikpl_	1
110	fanofbands101	1
110	Paint	1
110	Merv__	1
110	AmericanUK	1
110	I_Am_Mushkin	1
110	Nesquiczek	1
110	JingleLizi	1
110	PhantomBionic	1
110	SquadMonster	1
110	TheFlfthHorseman	1
110	jacxhadow	1
110	MrExplorer	1
110	MinttyFressh	1
110	Enigma0251	1
110	Kkanot	1
110	Di_infiri	1
110	SuperPooch06	1
110	Zythose	1
110	GreedyFern8581	1
110	cwartzo	1
110	KartivGal	1
110	Zinkacide	1
110	Deathkob	1
110	MAns_44	1
110	Nycteus_	1
110	SingedBread	1
110	Toriankel	1
110	Ze_BaronKrigler	1
110	Eraxa	1
110	KG1999	1
110	_JrTurtle_	1
110	GlitchyPlate810	1
110	Erased_Identity	1
110	EcksD	1
110	Nicserso	1
110	TechnoNinja64	1
110	YoshikageBites	1
110	EcksDofficial	1
110	Jordan_R	1
110	Smoke____	1
