rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
3	Ezekson	561
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
18	Enderxz3	192
20	Fullut	177
20	luseis	177
22	Soplight	175
23	eitanzaki	174
24	excelsionprime	169
25	Yamdalorian	157
26	djancak	141
27	Cowison	137
27	Spacewardharpy7	137
29	Kubelz	125
30	YungMaki	122
31	Historical_Sand	120
32	pixelviolin	104
33	lizardfightclub	103
34	Kowcio_	100
35	monky_irl	98
36	beeperbeeper5	92
37	Mr_Byzantine	87
38	hermmm_	84
39	Huwulling	83
40	DarlaMeow	71
41	500am	68
42	TheSecondLord	67
43	CliffEmAll	64
44	BobDeBouwer1337	63
45	_Huge_Male_	62
46	TheDankPlatypus	60
47	PortlyPete69	57
48	RoskobiOne	52
49	HolyVenom	51
50	Manaateee	47
50	FreakGenius	47
52	CoffeeNoir	45
53	PlasticOtari	39
54	IdeallyGrey	34
55	Inchef	30
55	noam464	30
57	Tersea_	29
57	Marbz_	29
59	Decaying_Lotus	27
59	SammiWolfGirl	27
61	rarrq	26
61	CarltheCuck	26
61	ConnorDanky_	26
64	PazinGaming	24
64	_Dean_123	24
64	MAns_44	24
67	BlancoFlaco	23
67	ZeroKraken	23
69	mwrty	22
70	Blaiku	21
71	Blackberry1310	20
72	HellsSponge	17
73	DinoDoctor_	16
73	PegLegPete93	16
73	r123moore	16
73	Steelynan	16
73	Legendosh	16
78	thewindmillman	15
78	Kubeusz2010	15
80	Moofyman	14
81	ooga47	13
81	SpacesickPrism	13
83	Winklepicker279	12
83	TheEnderMan548	12
83	Luigipunch989	12
83	taengoos	12
87	MilleGrug	11
87	diggydog67	11
89	teslawolf38	10
89	diamondgolem35	10
89	Crowman1	10
89	shrimp_flips	10
93	kekhon	9
93	mihimihimihi	9
95	Awyrlas	8
95	EveryonesUncle	8
95	Druid95	8
98	RebelAndroid	7
98	Mookle96	7
100	titanlax	6
100	gcaisawesome	6
100	pumpfonzo	6
100	trixterrx	6
100	Afinnity	6
100	MightyWertu	6
100	Jimb0nat0r	6
100	00000000-0000-0000-0009-01ff0c3e5e4f	6
108	fragrantmonke444	5
108	Galactic_Badger	5
108	goldyx	5
108	DanTheBuilderino	5
108	Skippeh	5
113	SpartanNamor	4
113	Merv__	4
113	livingdaydreams	4
113	ShedJr_	4
113	TowenPL	4
113	NomadicRobin_	4
113	LazySupport00	4
113	brofrickcheaters	4
113	MissCeleste7	4
122	set67	3
122	Mr_Froxy	3
122	AuroraSkies	3
122	Dakar_	3
122	wwwwinnebagoooo	3
122	sp00ky_ghost977	3
122	_Yonk_	3
122	NATE_the_HALO	3
130	j5ylim	2
130	RatatJuice	2
130	Wooptey	2
130	skroobiez	2
130	Tiberonus	2
130	burbankbuilder28	2
130	Silvo614	2
130	Jekyll	2
130	AlexxO_o	2
130	FishyBoy3811	2
130	PuFY	2
130	groofles	2
130	EdGalbraith	2
130	Lord_Zacler	2
130	DemTechAlpha	2
130	iSammael	2
130	Cache3	2
130	Blasterboy54	2
130	TheALV	2
130	ZoomieZoomie	2
130	cichy096	2
130	DairyNickel756	2
130	Nicserso	2
130	jnp_gaming	2
130	trexgb	2
130	FishisTTV	2
156	Krasnal1337	1
156	fanofbands101	1
156	Paint	1
156	AmericanUK	1
156	shineh10	1
156	I_Am_Mushkin	1
156	Jindong	1
156	__lizi	1
156	SyntheticSurgeon	1
156	Lazy_geniusig	1
156	Prismyst	1
156	PhantomBionic	1
156	Lez_	1
156	IgnoredBee	1
156	SquadMonster	1
156	ccwildfire1	1
156	TheFlfthHorseman	1
156	royal_2	1
156	NieToksikpl	1
156	jacxhadow	1
156	MrExplorer	1
156	MinttyFressh	1
156	Secret_Canary	1
156	SteveCraftBlocks	1
156	Enigma0251	1
156	Kkanot	1
156	crashomon	1
156	shadowthemonkey	1
156	BeanTown45	1
156	Di_infiri	1
156	Jackattack53	1
156	SuperPooch06	1
156	hanaryheatwave	1
156	Zythose	1
156	GreedyFern8581	1
156	podduszenie	1
156	RebytreGT	1
156	oscminus	1
156	KartivGal	1
156	Mattesco	1
156	PaperCanvas	1
156	MastaZink	1
156	Hahaa_0	1
156	Deathkob	1
156	blackeemperor	1
156	SingedBread	1
156	Buuck_	1
156	lunkuku	1
156	Toriankel	1
156	Ze_BaronKrigler	1
156	StarCookiees_	1
156	Eraxa	1
156	_Mythic____	1
156	_JrTurtle_	1
156	Segotep999	1
156	VittoValenttino	1
156	_i_ERROR_i_	1
156	robonya_	1
156	Logan_the_hermit	1
156	Erased_Identity	1
156	EngagedGrub41	1
156	EcksD	1
156	TechnoNinja64	1
156	Paguz01	1
156	Biites	1
156	skitzxo	1
156	Jordan_R	1
