rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Mahoose	226
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	eitanzaki	174
18	Jiminie	171
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Smoke____	134
23	Kubelz	125
24	Historical_Sand	120
25	YungMaki	114
26	lizardfightclub	103
27	monky_irl	98
28	Enderslayerxz3	91
29	Hermanni__	84
30	beeperbeeper5	76
31	DarlaMeow	71
32	500am	68
33	TheSecondLord	67
34	CliffEmAll	64
35	BobDeBouwer1337	63
36	TheDankPlatypus	60
37	PortlyPete69	57
38	Kowcio_	53
39	RoskobiOne	52
40	HolyVenom	51
41	Freak_Genius	47
42	CoffeeNoir	45
43	PlasticOtari	39
44	IdeallyGrey	34
45	Inchef	30
45	noam464	30
47	Marbz_	29
48	Decaying_Lotus	27
48	SammiWolfGirl	27
50	rarrq	26
50	CarltheCuck	26
50	oxfordschool	26
53	_Dean_123	24
54	BlancoFlaco	23
54	ZeroKraken	23
56	mwrty	22
57	Blaiku	21
58	Blackberry1310	20
59	HellsSponge	17
60	PegLegPete93	16
60	r123moore	16
60	Steelynan	16
63	thewindmillman	15
63	Kubeusz2010	15
65	ooga47	13
66	Winklepicker279	12
66	TheEnderman548	12
66	Luigipunch989	12
66	anbbang	12
70	Moofyman	11
70	MilleGrug	11
70	diggydog67	11
73	teslawolf38	10
74	kekhon	9
75	Awyrlas	8
75	EveryonesUncle	8
75	Dusk_95	8
75	Soplight	8
79	Mookle96	7
80	titanlax	6
80	gcaisawesome	6
80	pumpfonzo	6
80	trixterrx	6
80	Afinnity	6
80	MightyWertu	6
86	LeGold	5
86	DanTheBuilderino	5
86	Skippeh	5
89	livingdaydreams	4
89	ShedJr_	4
89	TowenPL	4
89	NomadicRobin_	4
89	brofrickcheaters	4
89	MissCeleste7	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	set67	3
96	AuroraSkies	3
96	MyNameIsDakar	3
96	wwwwinnebagoooo	3
96	sp00ky_ghost977	3
96	_Yonk_	3
102	RatatJuice	2
102	Wooptey	2
102	Ardennes	2
102	Kakolbus	2
102	Hyp3rion_	2
102	burbankbuilder28	2
102	FishyBoy3811	2
102	PuFY	2
102	Lord_Zacler	2
102	DemTechAlpha	2
102	TheALV	2
102	cichy096	2
102	jnp_gaming	2
102	trexgb	2
116	Krasnal1337	1
116	_NieToksikpl_	1
116	fanofbands101	1
116	Paint	1
116	Merv__	1
116	AmericanUK	1
116	I_Am_Mushkin	1
116	Nesquiczek	1
116	JingleLizi	1
116	Prismyst	1
116	PhantomBionic	1
116	SquadMonster	1
116	TheFlfthHorseman	1
116	jacxhadow	1
116	MrExplorer	1
116	MinttyFressh	1
116	SteveCraftBlocks	1
116	Enigma0251	1
116	Kkanot	1
116	Di_infiri	1
116	SuperPooch06	1
116	Zythose	1
116	GreedyFern8581	1
116	cwartzo	1
116	KartivGal	1
116	Zinkacide	1
116	Deathkob	1
116	MAns_44	1
116	Nycteus_	1
116	SingedBread	1
116	Toriankel	1
116	Ze_BaronKrigler	1
116	Eraxa	1
116	KG1999	1
116	_JrTurtle_	1
116	GlitchyPlate810	1
116	Erased_Identity	1
116	EcksD	1
116	Nicserso	1
116	TechnoNinja64	1
116	YoshikageBites	1
116	EcksDofficial	1
116	Jordan_R	1
