rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Mahoose	226
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	eitanzaki	174
18	Jiminie	171
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Kubelz	125
23	Historical_Sand	120
24	YungMaki	114
25	lizardfightclub	103
26	monky_irl	98
27	Enderslayerxz3	91
28	Hermanni__	84
29	beeperbeeper5	76
30	DarlaMeow	71
31	500am	68
32	TheSecondLord	67
33	CliffEmAll	64
34	BobDeBouwer1337	63
35	TheDankPlatypus	60
36	PortlyPete69	57
37	Kowcio_	53
38	RoskobiOne	52
39	HolyVenom	51
40	Freak_Genius	47
41	CoffeeNoir	45
42	PlasticOtari	39
43	IdeallyGrey	34
44	Inchef	30
44	noam464	30
46	Marbz_	29
47	Decaying_Lotus	27
47	SammiWolfGirl	27
49	rarrq	26
49	CarltheCuck	26
49	oxfordschool	26
52	_Dean_123	24
53	BlancoFlaco	23
53	ZeroKraken	23
55	mwrty	22
56	Blaiku	21
57	Blackberry1310	20
58	HellsSponge	17
59	PegLegPete93	16
59	r123moore	16
59	Steelynan	16
62	thewindmillman	15
62	Kubeusz2010	15
64	ooga47	13
65	Winklepicker279	12
65	TheEnderman548	12
65	Luigipunch989	12
65	anbbang	12
69	Moofyman	11
69	MilleGrug	11
69	diggydog67	11
72	teslawolf38	10
73	kekhon	9
74	Awyrlas	8
74	EveryonesUncle	8
74	Dusk_95	8
74	Soplight	8
78	Mookle96	7
79	titanlax	6
79	gcaisawesome	6
79	pumpfonzo	6
79	trixterrx	6
79	Afinnity	6
79	MightyWertu	6
85	LeGold	5
85	DanTheBuilderino	5
85	Skippeh	5
88	livingdaydreams	4
88	ShedJr_	4
88	TowenPL	4
88	NomadicRobin_	4
88	brofrickcheaters	4
88	MissCeleste7	4
88	Smoke____	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	set67	3
96	AuroraSkies	3
96	MyNameIsDakar	3
96	wwwwinnebagoooo	3
96	sp00ky_ghost977	3
96	_Yonk_	3
102	RatatJuice	2
102	Wooptey	2
102	Ardennes	2
102	Kakolbus	2
102	Hyp3rion_	2
102	burbankbuilder28	2
102	FishyBoy3811	2
102	PuFY	2
102	Lord_Zacler	2
102	DemTechAlpha	2
102	TheALV	2
102	cichy096	2
102	jnp_gaming	2
102	trexgb	2
116	Krasnal1337	1
116	_NieToksikpl_	1
116	fanofbands101	1
116	Paint	1
116	Merv__	1
116	AmericanUK	1
116	I_Am_Mushkin	1
116	Nesquiczek	1
116	JingleLizi	1
116	Prismyst	1
116	PhantomBionic	1
116	SquadMonster	1
116	TheFlfthHorseman	1
116	jacxhadow	1
116	MrExplorer	1
116	MinttyFressh	1
116	SteveCraftBlocks	1
116	Enigma0251	1
116	Kkanot	1
116	Di_infiri	1
116	SuperPooch06	1
116	Zythose	1
116	GreedyFern8581	1
116	cwartzo	1
116	KartivGal	1
116	Zinkacide	1
116	Deathkob	1
116	MAns_44	1
116	Nycteus_	1
116	SingedBread	1
116	Toriankel	1
116	Ze_BaronKrigler	1
116	Eraxa	1
116	KG1999	1
116	_JrTurtle_	1
116	GlitchyPlate810	1
116	Erased_Identity	1
116	EcksD	1
116	Nicserso	1
116	TechnoNinja64	1
116	YoshikageBites	1
116	EcksDofficial	1
116	Jordan_R	1
