rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Mahoose	454
6	Xalithia	442
7	joethahobo	417
8	PigDab	409
9	TheShyPig	403
10	lordpipe	380
11	pintsizedrogue	345
12	Lord_Jord	328
13	Lutres_Torane	268
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	Jiminie	176
18	eitanzaki	174
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Smoke____	134
23	Kubelz	125
24	Historical_Sand	120
25	YungMaki	114
26	lizardfightclub	103
27	monky_irl	98
28	Enderslayerxz3	91
29	Hermanni__	84
30	beeperbeeper5	76
31	DarlaMeow	71
32	500am	68
33	TheSecondLord	67
34	CliffEmAll	64
35	BobDeBouwer1337	63
36	TheDankPlatypus	60
37	PortlyPete69	57
38	Kowcio_	53
39	RoskobiOne	52
40	HolyVenom	51
41	Freak_Genius	47
42	CoffeeNoir	45
43	PlasticOtari	39
44	IdeallyGrey	34
45	Inchef	30
45	noam464	30
47	Marbz_	29
48	Decaying_Lotus	27
48	SammiWolfGirl	27
50	rarrq	26
50	CarltheCuck	26
50	oxfordschool	26
53	_Dean_123	24
54	BlancoFlaco	23
54	ZeroKraken	23
56	mwrty	22
57	Blaiku	21
58	Blackberry1310	20
59	HellsSponge	17
60	PegLegPete93	16
60	r123moore	16
60	Steelynan	16
63	thewindmillman	15
63	Kubeusz2010	15
65	Moofyman	14
66	ooga47	13
67	Winklepicker279	12
67	TheEnderman548	12
67	Luigipunch989	12
67	anbbang	12
71	MilleGrug	11
71	diggydog67	11
73	teslawolf38	10
74	kekhon	9
75	Awyrlas	8
75	EveryonesUncle	8
75	Dusk_95	8
75	Soplight	8
79	Mookle96	7
80	titanlax	6
80	gcaisawesome	6
80	pumpfonzo	6
80	trixterrx	6
80	Afinnity	6
80	MightyWertu	6
86	LeGold	5
86	DanTheBuilderino	5
86	Skippeh	5
89	livingdaydreams	4
89	ShedJr_	4
89	TowenPL	4
89	NomadicRobin_	4
89	LazySupport00	4
89	brofrickcheaters	4
89	MissCeleste7	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	set67	3
97	AuroraSkies	3
97	MyNameIsDakar	3
97	wwwwinnebagoooo	3
97	sp00ky_ghost977	3
97	_Yonk_	3
103	RatatJuice	2
103	Wooptey	2
103	Ardennes	2
103	Kakolbus	2
103	Hyp3rion_	2
103	burbankbuilder28	2
103	FishyBoy3811	2
103	PuFY	2
103	groofles	2
103	Lord_Zacler	2
103	DemTechAlpha	2
103	TheALV	2
103	cichy096	2
103	jnp_gaming	2
103	trexgb	2
118	Krasnal1337	1
118	fanofbands101	1
118	Paint	1
118	Merv__	1
118	AmericanUK	1
118	I_Am_Mushkin	1
118	Nesquiczek	1
118	JingleLizi	1
118	Prismyst	1
118	PhantomBionic	1
118	SquadMonster	1
118	ccwildfire1	1
118	TheFlfthHorseman	1
118	NieToksikpl	1
118	jacxhadow	1
118	MrExplorer	1
118	MinttyFressh	1
118	SteveCraftBlocks	1
118	Enigma0251	1
118	Kkanot	1
118	Di_infiri	1
118	SuperPooch06	1
118	Zythose	1
118	GreedyFern8581	1
118	cwartzo	1
118	KartivGal	1
118	Zinkacide	1
118	Deathkob	1
118	MAns_44	1
118	Nycteus_	1
118	SingedBread	1
118	Toriankel	1
118	Ze_BaronKrigler	1
118	Eraxa	1
118	KG1999	1
118	_JrTurtle_	1
118	Segotep999	1
118	GlitchyPlate810	1
118	NATE_the_HALO	1
118	Erased_Identity	1
118	Nicserso	1
118	TechnoNinja64	1
118	YoshikageBites	1
118	EcksDofficial	1
118	Jordan_R	1
