rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Alteriity	561
4	Ezekson	520
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	409
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	380
14	Lord_Jord	328
15	Lutres_	268
16	Arceus1975	208
17	Ryker	192
18	Fullut	177
18	luseis	177
20	eitanzaki	174
21	excelsionprime	169
21	Soplight	169
23	AdmiralSmoke	156
24	djancak	141
25	Cowison	137
25	Spacewardharpy7	137
27	Kubelz	125
28	YungMaki	122
29	Historical_Sand	120
30	lizardfightclub	103
31	pixelviolin	100
32	monky_irl	98
32	Enderxz3	98
34	Kowcio_	95
35	beeperbeeper5	91
36	Hermanni__	84
37	Huwulling	83
38	DarlaMeow	71
39	500am	68
40	TheSecondLord	67
41	CliffEmAll	64
42	BobDeBouwer1337	63
43	TheDankPlatypus	60
44	PortlyPete69	57
45	RoskobiOne	52
46	HolyVenom	51
47	Manaateee	47
47	FreakGenius	47
49	CoffeeNoir	45
50	PlasticOtari	39
51	IdeallyGrey	34
52	Inchef	30
52	noam464	30
54	Marbz_	29
55	Decaying_Lotus	27
55	SammiWolfGirl	27
57	rarrq	26
57	CarltheCuck	26
57	ConnorDanky_	26
60	_Dean_123	24
60	MAns_44	24
62	BlancoFlaco	23
62	ZeroKraken	23
64	mwrty	22
65	Blaiku	21
66	Blackberry1310	20
67	HellsSponge	17
68	DinoDoctor_	16
68	PegLegPete93	16
68	r123moore	16
68	Steelynan	16
72	thewindmillman	15
72	Kubeusz2010	15
74	Mr_Byzantine	14
74	Moofyman	14
76	ooga47	13
76	SpacesickPrism	13
78	Winklepicker279	12
78	TheEnderMan548	12
78	Luigipunch989	12
78	anbbang	12
82	MilleGrug	11
82	diggydog67	11
84	teslawolf38	10
84	diamondgolem35	10
84	Crowman1	10
84	shrimp_flips	10
88	kekhon	9
88	mihimihimihi	9
90	Awyrlas	8
90	EveryonesUncle	8
90	Druid95	8
93	Mookle96	7
94	titanlax	6
94	gcaisawesome	6
94	pumpfonzo	6
94	trixterrx	6
94	Afinnity	6
94	MightyWertu	6
94	00000000-0000-0000-0009-01ff0c3e5e4f	6
101	LeGold	5
101	DanTheBuilderino	5
101	Skippeh	5
104	livingdaydreams	4
104	ShedJr_	4
104	TowenPL	4
104	NomadicRobin_	4
104	LazySupport00	4
104	brofrickcheaters	4
104	MissCeleste7	4
104	Jimb0nat0r	4
112	set67	3
112	AuroraSkies	3
112	Dakar_	3
112	wwwwinnebagoooo	3
112	sp00ky_ghost977	3
112	_Yonk_	3
112	NATE_the_HALO	3
119	RatatJuice	2
119	Wooptey	2
119	jessewegottacook	2
119	Tiberonus	2
119	Kakolbus	2
119	burbankbuilder28	2
119	Silvo614	2
119	AlexxO_o	2
119	FishyBoy3811	2
119	PuFY	2
119	groofles	2
119	LeonelSalamanca	2
119	Lord_Zacler	2
119	DemTechAlpha	2
119	iSammael	2
119	TheALV	2
119	ZoomieZoomie	2
119	cichy096	2
119	Nicserso	2
119	jnp_gaming	2
119	trexgb	2
119	FishisTTV	2
141	Krasnal1337	1
141	fanofbands101	1
141	Paint	1
141	Merv__	1
141	AmericanUK	1
141	shineh10	1
141	I_Am_Mushkin	1
141	Jindong	1
141	__lizi	1
141	SyntheticSurgeon	1
141	Prismyst	1
141	PhantomBionic	1
141	Lez_	1
141	IgnoredBee	1
141	SquadMonster	1
141	ccwildfire1	1
141	TheFlfthHorseman	1
141	NieToksikpl	1
141	jacxhadow	1
141	MrExplorer	1
141	MinttyFressh	1
141	Secret_Canary	1
141	SteveCraftBlocks	1
141	Enigma0251	1
141	Kkanot	1
141	shadowthemonkey	1
141	BeanTown45	1
141	Di_infiri	1
141	Jackattack53	1
141	SuperPooch06	1
141	Zythose	1
141	GreedyFern8581	1
141	0Vyp_	1
141	KartivGal	1
141	Mattesco	1
141	MastaZink	1
141	Deathkob	1
141	Nycteus_	1
141	SingedBread	1
141	Toriankel	1
141	Ze_BaronKrigler	1
141	Eraxa	1
141	_Mythic____	1
141	_JrTurtle_	1
141	Segotep999	1
141	_i_ERROR_i_	1
141	Erased_Identity	1
141	EngagedGrub41	1
141	EcksD	1
141	TechnoNinja64	1
141	Biites	1
141	xolstoi	1
141	Jordan_R	1
