rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	Lord_Jord	328
11	pintsizedrogue	239
12	Arceus1975	208
13	Lutres_Torane	206
14	Mahoose	182
15	Fullut	177
16	eitanzaki	174
17	djancak	141
18	Cowison	137
18	Spacewardharpy7	137
20	Jiminie	126
21	Kubelz	125
22	Historical_Sand	120
23	YungMaki	114
24	lizardfightclub	103
25	monky_irl	98
26	Enderslayerxz3	91
27	Hermanni__	84
28	beeperbeeper5	76
29	DarlaMeow	71
30	TheSecondLord	65
31	CliffEmAll	64
32	BobDeBouwer1337	63
33	TheDankPlatypus	60
34	PortlyPete69	57
35	Kowcio_	53
36	HolyVenom	51
37	Freak_Genius	47
38	CoffeeNoir	45
39	500am	42
40	IdeallyGrey	34
41	Inchef	30
41	noam464	30
43	Decaying_Lotus	27
43	SammiWolfGirl	27
45	rarrq	26
45	CarltheCuck	26
45	oxfordschool	26
48	_Dean_123	24
49	BlancoFlaco	23
49	ZeroKraken	23
51	mwrty	22
52	Blaiku	21
53	Blackberry1310	20
54	Marbz_	17
54	HellsSponge	17
56	PegLegPete93	16
56	r123moore	16
56	sebastiensaborio	16
59	thewindmillman	15
59	Kubeusz2010	15
61	ooga47	13
62	Winklepicker279	12
62	TheEnderman548	12
62	Luigipunch989	12
62	anbbang	12
66	MilleGrug	11
66	diggydog67	11
68	teslawolf38	10
69	kekhon	9
70	Awyrlas	8
70	EveryonesUncle	8
70	Dusk_95	8
70	Soplight	8
74	titanlax	6
74	gcaisawesome	6
74	pumpfonzo	6
74	trixterrx	6
74	Afinnity	6
74	MightyWertu	6
80	DanTheBuilderino	5
81	livingdaydreams	4
81	ShedJr_	4
81	TowenPL	4
81	NomadicRobin_	4
81	brofrickcheaters	4
81	MissCeleste7	4
87	set67	3
87	MyNameIsDakar	3
87	sp00ky_ghost977	3
87	_Yonk_	3
91	RatatJuice	2
91	Wooptey	2
91	Ardennes	2
91	Kakolbus	2
91	burbankbuilder28	2
91	FishyBoy3811	2
91	PuFY	2
91	Lord_Zacler	2
91	DemTechAlpha	2
91	TheALV	2
91	cichy096	2
91	jnp_gaming	2
91	trexgb	2
104	Krasnal1337	1
104	_NieToksikpl_	1
104	fanofbands101	1
104	Paint	1
104	Merv__	1
104	AmericanUK	1
104	I_Am_Mushkin	1
104	Nesquiczek	1
104	JingleLizi	1
104	PhantomBionic	1
104	SquadMonster	1
104	TheFlfthHorseman	1
104	jacxhadow	1
104	MrExplorer	1
104	MinttyFressh	1
104	Enigma0251	1
104	Kkanot	1
104	Di_infiri	1
104	SuperPooch06	1
104	Hyp3rion_	1
104	Zythose	1
104	GreedyFern8581	1
104	cwartzo	1
104	KartivGal	1
104	Zinkacide	1
104	Deathkob	1
104	MAns_44	1
104	Nycteus_	1
104	SingedBread	1
104	Toriankel	1
104	Ze_BaronKrigler	1
104	Eraxa	1
104	KG1999	1
104	_JrTurtle_	1
104	GlitchyPlate810	1
104	Erased_Identity	1
104	Nicserso	1
104	TechnoNinja64	1
104	YoshikageBites	1
104	EcksDofficial	1
104	Jordan_R	1
104	Smoke____	1
