rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Mahoose	226
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	eitanzaki	174
18	Jiminie	171
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Kubelz	125
23	Historical_Sand	120
24	YungMaki	114
25	lizardfightclub	103
26	monky_irl	98
27	Enderslayerxz3	91
28	Hermanni__	84
29	beeperbeeper5	76
30	DarlaMeow	71
31	500am	68
32	TheSecondLord	67
33	CliffEmAll	64
34	BobDeBouwer1337	63
35	TheDankPlatypus	60
36	PortlyPete69	57
37	Kowcio_	53
38	RoskobiOne	52
39	HolyVenom	51
40	Freak_Genius	47
41	CoffeeNoir	45
42	PlasticOtari	39
43	IdeallyGrey	34
44	Inchef	30
44	noam464	30
46	Marbz_	29
47	Decaying_Lotus	27
47	SammiWolfGirl	27
49	rarrq	26
49	CarltheCuck	26
49	oxfordschool	26
52	_Dean_123	24
53	BlancoFlaco	23
53	ZeroKraken	23
55	mwrty	22
56	Blaiku	21
57	Blackberry1310	20
58	HellsSponge	17
59	PegLegPete93	16
59	r123moore	16
59	Steelynan	16
62	thewindmillman	15
62	Kubeusz2010	15
64	ooga47	13
65	Winklepicker279	12
65	TheEnderman548	12
65	Luigipunch989	12
65	anbbang	12
69	MilleGrug	11
69	diggydog67	11
71	teslawolf38	10
72	kekhon	9
73	Awyrlas	8
73	EveryonesUncle	8
73	Dusk_95	8
73	Soplight	8
77	titanlax	6
77	gcaisawesome	6
77	pumpfonzo	6
77	trixterrx	6
77	Afinnity	6
77	MightyWertu	6
83	DanTheBuilderino	5
83	Skippeh	5
85	livingdaydreams	4
85	ShedJr_	4
85	TowenPL	4
85	NomadicRobin_	4
85	brofrickcheaters	4
85	MissCeleste7	4
85	Smoke____	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	set67	3
93	AuroraSkies	3
93	MyNameIsDakar	3
93	wwwwinnebagoooo	3
93	sp00ky_ghost977	3
93	_Yonk_	3
99	RatatJuice	2
99	Wooptey	2
99	Ardennes	2
99	Kakolbus	2
99	Hyp3rion_	2
99	burbankbuilder28	2
99	FishyBoy3811	2
99	PuFY	2
99	Lord_Zacler	2
99	DemTechAlpha	2
99	TheALV	2
99	cichy096	2
99	jnp_gaming	2
99	trexgb	2
113	Krasnal1337	1
113	_NieToksikpl_	1
113	fanofbands101	1
113	Paint	1
113	Merv__	1
113	AmericanUK	1
113	I_Am_Mushkin	1
113	Nesquiczek	1
113	JingleLizi	1
113	Prismyst	1
113	PhantomBionic	1
113	SquadMonster	1
113	TheFlfthHorseman	1
113	jacxhadow	1
113	MrExplorer	1
113	MinttyFressh	1
113	Enigma0251	1
113	Kkanot	1
113	Di_infiri	1
113	SuperPooch06	1
113	Zythose	1
113	GreedyFern8581	1
113	cwartzo	1
113	KartivGal	1
113	Zinkacide	1
113	Deathkob	1
113	MAns_44	1
113	Nycteus_	1
113	SingedBread	1
113	Toriankel	1
113	Ze_BaronKrigler	1
113	Eraxa	1
113	KG1999	1
113	_JrTurtle_	1
113	GlitchyPlate810	1
113	Erased_Identity	1
113	EcksD	1
113	Nicserso	1
113	TechnoNinja64	1
113	YoshikageBites	1
113	EcksDofficial	1
113	Jordan_R	1
