rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
4	Ezekson	543
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
19	Enderxz3	190
20	Fullut	177
20	luseis	177
22	Soplight	175
23	eitanzaki	174
24	excelsionprime	169
25	Yamdalorian	156
26	djancak	141
27	Cowison	137
27	Spacewardharpy7	137
29	Kubelz	125
30	YungMaki	122
31	Historical_Sand	120
32	pixelviolin	104
33	lizardfightclub	103
34	Kowcio_	100
35	monky_irl	98
36	beeperbeeper5	92
37	Mr_Byzantine	87
38	hermmm_	84
39	Huwulling	83
40	DarlaMeow	71
41	500am	68
42	TheSecondLord	67
43	CliffEmAll	64
44	BobDeBouwer1337	63
45	_Huge_Male_	62
46	TheDankPlatypus	60
47	PortlyPete69	57
48	RoskobiOne	52
49	HolyVenom	51
50	Manaateee	47
50	FreakGenius	47
52	CoffeeNoir	45
53	PlasticOtari	39
54	IdeallyGrey	34
55	Inchef	30
55	noam464	30
57	Marbz_	29
58	Decaying_Lotus	27
58	SammiWolfGirl	27
60	rarrq	26
60	CarltheCuck	26
60	ConnorDanky_	26
63	PazinGaming	24
63	_Dean_123	24
63	MAns_44	24
66	BlancoFlaco	23
66	ZeroKraken	23
68	mwrty	22
69	Blaiku	21
70	Blackberry1310	20
71	HellsSponge	17
72	DinoDoctor_	16
72	PegLegPete93	16
72	r123moore	16
72	Steelynan	16
72	Legendosh	16
77	thewindmillman	15
77	Kubeusz2010	15
79	Moofyman	14
80	ooga47	13
80	SpacesickPrism	13
82	Winklepicker279	12
82	TheEnderMan548	12
82	Luigipunch989	12
82	taengoos	12
86	MilleGrug	11
86	diggydog67	11
88	teslawolf38	10
88	diamondgolem35	10
88	Crowman1	10
88	shrimp_flips	10
92	kekhon	9
92	mihimihimihi	9
94	Awyrlas	8
94	EveryonesUncle	8
94	Druid95	8
97	Mookle96	7
98	titanlax	6
98	gcaisawesome	6
98	pumpfonzo	6
98	trixterrx	6
98	Afinnity	6
98	MightyWertu	6
98	00000000-0000-0000-0009-01ff0c3e5e4f	6
105	fragrantmonke444	5
105	Galactic_Badger	5
105	goldyx	5
105	DanTheBuilderino	5
105	Skippeh	5
110	Merv__	4
110	livingdaydreams	4
110	ShedJr_	4
110	TowenPL	4
110	NomadicRobin_	4
110	LazySupport00	4
110	brofrickcheaters	4
110	MissCeleste7	4
110	Jimb0nat0r	4
119	set67	3
119	Mr_Froxy	3
119	AuroraSkies	3
119	Dakar_	3
119	wwwwinnebagoooo	3
119	sp00ky_ghost977	3
119	_Yonk_	3
119	NATE_the_HALO	3
127	j5ylim	2
127	RatatJuice	2
127	Wooptey	2
127	skroobiez	2
127	Tiberonus	2
127	burbankbuilder28	2
127	Silvo614	2
127	AlexxO_o	2
127	FishyBoy3811	2
127	PuFY	2
127	groofles	2
127	EdGalbraith	2
127	Lord_Zacler	2
127	DemTechAlpha	2
127	iSammael	2
127	Blasterboy54	2
127	TheALV	2
127	ZoomieZoomie	2
127	cichy096	2
127	Nicserso	2
127	jnp_gaming	2
127	trexgb	2
127	FishisTTV	2
150	Krasnal1337	1
150	fanofbands101	1
150	Paint	1
150	AmericanUK	1
150	shineh10	1
150	I_Am_Mushkin	1
150	Jindong	1
150	__lizi	1
150	SyntheticSurgeon	1
150	Prismyst	1
150	PhantomBionic	1
150	Lez_	1
150	IgnoredBee	1
150	SquadMonster	1
150	ccwildfire1	1
150	TheFlfthHorseman	1
150	NieToksikpl	1
150	jacxhadow	1
150	MrExplorer	1
150	MinttyFressh	1
150	Secret_Canary	1
150	SteveCraftBlocks	1
150	Enigma0251	1
150	Kkanot	1
150	shadowthemonkey	1
150	BeanTown45	1
150	Di_infiri	1
150	Jackattack53	1
150	SuperPooch06	1
150	hanaryheatwave	1
150	Zythose	1
150	GreedyFern8581	1
150	podduszenie	1
150	oscminus	1
150	KartivGal	1
150	Mattesco	1
150	PaperCanvas	1
150	MastaZink	1
150	Hahaa_0	1
150	Deathkob	1
150	blackeemperor	1
150	SingedBread	1
150	lunkuku	1
150	Toriankel	1
150	Ze_BaronKrigler	1
150	StarCookiees_	1
150	Eraxa	1
150	_Mythic____	1
150	_JrTurtle_	1
150	Segotep999	1
150	VittoValenttino	1
150	_i_ERROR_i_	1
150	Logan_the_hermit	1
150	Erased_Identity	1
150	EngagedGrub41	1
150	EcksD	1
150	TechnoNinja64	1
150	Paguz01	1
150	Biites	1
150	skitzxo	1
150	Jordan_R	1
